AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,isExist8,Pass8,Score_8,isExist9,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_20_0.75_225_10.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_225_12.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_225_14.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_225_16.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_225_18.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_225_20.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_225_4.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_225_6.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_225_8.csv,N,,,N,,,Y,No,0.10446502020498276,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_80_1_100_10.csv,N,,,Y,No,0.29464411514890454,Y,No,-0.24451518085614954,N,,,N,,,N,,,Y,Yes,0.5411301915421682,Y,No,-1.212134367065263,N,4,1,0.4444444444444444,0.25
2_80_1_100_12.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_100_14.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_100_16.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_100_18.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_100_20.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_50_10.csv,N,,,Y,No,0.29464411514890454,Y,No,-0.24451518085614954,N,,,N,,,N,,,Y,Yes,0.5411301915421682,Y,No,-1.212134367065263,N,4,1,0.4444444444444444,0.25
2_80_1_50_12.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_50_14.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_50_16.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_50_18.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_50_20.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_75_10.csv,N,,,Y,No,0.29464411514890454,Y,No,-0.24451518085614954,N,,,N,,,N,,,Y,Yes,0.5411301915421682,Y,No,-1.212134367065263,N,4,1,0.4444444444444444,0.25
2_80_1_75_12.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_75_14.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_75_16.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_75_18.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_80_1_75_20.csv,N,,,Y,No,0.45079687889149644,Y,No,-0.24451520397392698,N,,,N,,,N,,,Y,Yes,0.5411301496716726,Y,No,-1.212135166603375,N,4,1,0.4444444444444444,0.25
2_40_1.5_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,Y,No,-1.4087589419534297,N,1,0,0.1111111111111111,0.0
2_40_1.5_150_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,Y,No,-1.6437010198503268,N,1,0,0.1111111111111111,0.0
2_80_1.25_125_12.csv,N,,,Y,No,0.21308437419024928,N,,,N,,,N,,,N,,,Y,No,0.4635112993391926,Y,No,-0.8555915180066486,N,3,0,0.3333333333333333,0.0
1_20_2_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_175_10.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_12.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_14.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_16.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_18.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_20.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_4.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_6.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_8.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_10.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_12.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_14.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_16.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_18.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_20.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_4.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_6.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_8.csv,N,,,N,,,Y,No,0.02742178164244837,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_20_1_200_6.csv,N,,,N,,,N,,,Y,No,0.4411157762833854,N,,,N,,,N,,,Y,No,-2.3696149218068956,N,2,0,0.2222222222222222,0.0
2_120_1.5_100_10.csv,N,,,Y,No,0.1944705009343974,N,,,N,,,N,,,N,,,N,,,Y,No,-1.994033910670418,N,2,0,0.2222222222222222,0.0
2_120_1.5_100_8.csv,N,,,Y,No,0.12811235430083487,N,,,N,,,N,,,N,,,N,,,Y,No,-1.9940341011522533,N,2,0,0.2222222222222222,0.0
2_120_1.5_125_10.csv,N,,,Y,No,0.1944705009343974,N,,,N,,,N,,,N,,,N,,,Y,No,-1.994033910670418,N,2,0,0.2222222222222222,0.0
2_120_1.5_125_8.csv,N,,,Y,No,0.12811235430083487,N,,,N,,,N,,,N,,,N,,,Y,No,-1.9940341011522533,N,2,0,0.2222222222222222,0.0
2_120_1.5_50_10.csv,N,,,Y,No,0.1944705009343974,N,,,N,,,N,,,N,,,N,,,Y,No,-1.994033910670418,N,2,0,0.2222222222222222,0.0
2_120_1.5_50_8.csv,N,,,Y,No,0.12811235430083487,N,,,N,,,N,,,N,,,N,,,Y,No,-1.9940341011522533,N,2,0,0.2222222222222222,0.0
2_120_1.5_75_10.csv,N,,,Y,No,0.1944705009343974,N,,,N,,,N,,,N,,,N,,,Y,No,-1.994033910670418,N,2,0,0.2222222222222222,0.0
2_120_1.5_75_8.csv,N,,,Y,No,0.12811235430083487,N,,,N,,,N,,,N,,,N,,,Y,No,-1.9940341011522533,N,2,0,0.2222222222222222,0.0
2_60_1_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,Y,No,0.39877190288420655,Y,No,-1.3962152976799878,N,2,0,0.2222222222222222,0.0
1_60_2_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_175_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_175_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_175_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_175_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_175_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_175_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_175_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,Y,No,0.494488638370083,Y,No,-0.9024271846186265,N,2,0,0.2222222222222222,0.0
2_80_2_50_16.csv,N,,,Y,No,0.05977179371894097,N,,,N,,,N,,,N,,,Y,No,0.3196297863751328,Y,No,-0.6834560935170872,N,3,0,0.3333333333333333,0.0
2_80_2_50_18.csv,N,,,Y,No,0.05977179371894097,N,,,N,,,N,,,N,,,Y,No,0.3196297863751328,Y,No,-0.6834560935170872,N,3,0,0.3333333333333333,0.0
2_80_2_50_20.csv,N,,,Y,No,0.05977179371894097,N,,,N,,,N,,,N,,,Y,No,0.3196297863751328,Y,No,-0.6834560935170872,N,3,0,0.3333333333333333,0.0
2_80_2_75_16.csv,N,,,Y,No,0.05977179371894097,N,,,N,,,N,,,N,,,Y,No,0.3196297863751328,Y,No,-0.6834560935170872,N,3,0,0.3333333333333333,0.0
2_80_2_75_18.csv,N,,,Y,No,0.05977179371894097,N,,,N,,,N,,,N,,,Y,No,0.3196297863751328,Y,No,-0.6834560935170872,N,3,0,0.3333333333333333,0.0
2_80_2_75_20.csv,N,,,Y,No,0.05977179371894097,N,,,N,,,N,,,N,,,Y,No,0.3196297863751328,Y,No,-0.6834560935170872,N,3,0,0.3333333333333333,0.0
2_60_0.75_75_10.csv,N,,,Y,No,0.2732996967395736,N,,,N,,,N,,,N,,,Y,No,0.35921845635969196,Y,No,-0.7963949118148803,N,3,0,0.3333333333333333,0.0
2_60_0.75_75_12.csv,N,,,Y,No,0.2732996967395736,N,,,N,,,N,,,N,,,Y,No,0.35921845635969196,Y,No,-0.7963949118148803,N,3,0,0.3333333333333333,0.0
2_60_0.75_75_14.csv,N,,,Y,No,0.2732996967395736,N,,,N,,,N,,,N,,,Y,No,0.35921845635969196,Y,No,-0.7963949118148803,N,3,0,0.3333333333333333,0.0
2_60_0.75_75_16.csv,N,,,Y,No,0.2732996967395736,N,,,N,,,N,,,N,,,Y,No,0.35921845635969196,Y,No,-0.7963949118148803,N,3,0,0.3333333333333333,0.0
2_60_0.75_75_18.csv,N,,,Y,No,0.2732996967395736,N,,,N,,,N,,,N,,,Y,No,0.35921845635969196,Y,No,-0.7963949118148803,N,3,0,0.3333333333333333,0.0
2_60_0.75_75_20.csv,N,,,Y,No,0.2732996967395736,N,,,N,,,N,,,N,,,Y,No,0.35921845635969196,Y,No,-0.7963949118148803,N,3,0,0.3333333333333333,0.0
2_60_0.75_75_8.csv,N,,,Y,No,0.2732996967395736,N,,,N,,,N,,,N,,,Y,No,0.35921845635969196,Y,No,-0.7963949118148803,N,3,0,0.3333333333333333,0.0
2_40_1.25_150_10.csv,N,,,Y,No,0.1878573703755552,N,,,N,,,N,,,N,,,Y,No,0.3495895856919147,Y,No,-2.850266224789103,N,3,0,0.3333333333333333,0.0
2_20_1.5_200_4.csv,N,,,N,,,N,,,Y,No,0.16371636088751998,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.75_175_6.csv,N,,,Y,No,0.488918023264555,Y,No,-0.13702140664123247,N,,,N,,,N,,,Y,No,0.4097037812028775,Y,No,-2.5868744854464683,N,4,0,0.4444444444444444,0.0
1_20_1.75_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.75_125_8.csv,N,,,Y,No,0.2114787306758733,N,,,N,,,N,,,N,,,N,,,Y,No,-0.8941661137154499,N,2,0,0.2222222222222222,0.0
2_20_1.75_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.25_125_12.csv,N,,,Y,No,0.19219823926857907,N,,,N,,,N,,,N,,,Y,No,0.34958944667443503,Y,No,-2.508749721740103,N,3,0,0.3333333333333333,0.0
2_40_1.25_125_14.csv,N,,,Y,No,0.19219823926857907,N,,,N,,,N,,,N,,,Y,No,0.34958944667443503,Y,No,-2.508749721740103,N,3,0,0.3333333333333333,0.0
2_40_1.25_125_16.csv,N,,,Y,No,0.19219823926857907,N,,,N,,,N,,,N,,,Y,No,0.34958944667443503,Y,No,-2.508749721740103,N,3,0,0.3333333333333333,0.0
2_40_1.25_125_18.csv,N,,,Y,No,0.19219823926857907,N,,,N,,,N,,,N,,,Y,No,0.34958944667443503,Y,No,-2.508749721740103,N,3,0,0.3333333333333333,0.0
2_40_1.25_125_20.csv,N,,,Y,No,0.19219823926857907,N,,,N,,,N,,,N,,,Y,No,0.34958944667443503,Y,No,-2.508749721740103,N,3,0,0.3333333333333333,0.0
2_80_1.25_200_4.csv,N,,,Y,No,0.09565063652087637,N,,,N,,,N,,,N,,,Y,No,0.12214345836231211,N,,,N,2,0,0.2222222222222222,0.0
2_100_2_125_4.csv,N,,,Y,No,0.39250762739543776,Y,No,0.17123874763777366,N,,,N,,,N,,,Y,No,0.06753052052428836,N,,,N,3,0,0.3333333333333333,0.0
2_100_2_150_4.csv,N,,,Y,No,0.39250762739543776,Y,No,0.17123874763777366,N,,,N,,,N,,,Y,No,0.06753052052428836,N,,,N,3,0,0.3333333333333333,0.0
2_60_0.75_75_4.csv,N,,,Y,No,0.33872622502694255,Y,No,0.007820185915899424,N,,,N,,,N,,,Y,No,0.4064970301828252,Y,No,-0.796392681249059,N,4,0,0.4444444444444444,0.0
2_100_1.5_100_10.csv,N,,,Y,No,0.282574408442554,Y,No,-0.26156561815356,N,,,N,,,N,,,N,,,Y,No,-2.0952042190596174,N,3,0,0.3333333333333333,0.0
2_100_1.5_50_10.csv,N,,,Y,No,0.282574408442554,Y,No,-0.26156561815356,N,,,N,,,N,,,N,,,Y,No,-2.0952042190596174,N,3,0,0.3333333333333333,0.0
2_100_1.5_75_10.csv,N,,,Y,No,0.282574408442554,Y,No,-0.26156561815356,N,,,N,,,N,,,N,,,Y,No,-2.0952042190596174,N,3,0,0.3333333333333333,0.0
2_60_2_50_18.csv,N,,,Y,No,0.11935433764537141,N,,,N,,,N,,,N,,,Y,No,0.36187819584150227,Y,No,-0.27918811456229,N,3,0,0.3333333333333333,0.0
2_40_1.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,Y,No,-1.2336438279646398,N,1,0,0.1111111111111111,0.0
1_60_2_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.25_125_14.csv,N,,,Y,No,0.21308442537643477,N,,,N,,,N,,,N,,,Y,No,0.4635113129702299,Y,No,-0.8555923348018493,N,3,0,0.3333333333333333,0.0
2_80_1.25_125_16.csv,N,,,Y,No,0.21308442537643477,N,,,N,,,N,,,N,,,Y,No,0.4635113129702299,Y,No,-0.8555923348018493,N,3,0,0.3333333333333333,0.0
2_80_1.25_125_18.csv,N,,,Y,No,0.21308442537643477,N,,,N,,,N,,,N,,,Y,No,0.4635113129702299,Y,No,-0.8555923348018493,N,3,0,0.3333333333333333,0.0
2_80_1.25_125_20.csv,N,,,Y,No,0.21308442537643477,N,,,N,,,N,,,N,,,Y,No,0.4635113129702299,Y,No,-0.8555923348018493,N,3,0,0.3333333333333333,0.0
1_120_2_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
