AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,isExist4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,isExist8,Pass8,Score_8,isExist9,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_40_0.75_225_16.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.01158711477976583,N,,,N,1,0,0.1111111111111111,0.0
2_40_0.75_225_18.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.01158711477976583,N,,,N,1,0,0.1111111111111111,0.0
2_40_0.75_225_20.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.01158711477976583,N,,,N,1,0,0.1111111111111111,0.0
2_40_0.75_225_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.01158711477976583,N,,,N,1,0,0.1111111111111111,0.0
2_80_2_100_20.csv,N,,,Y,No,-0.45432922133657255,N,N,N,,,N,,,Y,Yes,0.5426512011255722,N,,,N,2,1,0.2222222222222222,0.5
2_80_2_125_20.csv,N,,,Y,No,-0.45432922133657255,N,N,N,,,N,,,Y,Yes,0.5426512011255722,N,,,N,2,1,0.2222222222222222,0.5
1_60_2_150_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_150_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_150_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_150_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_150_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_150_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_150_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_150_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_150_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_150_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_120_1_150_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8592829153418168,Y,No,0.1892768264183348,N,2,1,0.2222222222222222,0.5
2_120_1_150_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8592829153418168,Y,No,0.1892768264183348,N,2,1,0.2222222222222222,0.5
2_120_1_150_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8592829153418168,Y,No,0.1892768264183348,N,2,1,0.2222222222222222,0.5
2_120_1_150_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8592829153418168,Y,No,0.1892768264183348,N,2,1,0.2222222222222222,0.5
2_120_1_175_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6562315369384839,Y,No,0.24784293338321914,N,2,1,0.2222222222222222,0.5
2_120_1_175_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6562315369384839,Y,No,0.24784293338321914,N,2,1,0.2222222222222222,0.5
2_120_1_175_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6562315369384839,Y,No,0.24784293338321914,N,2,1,0.2222222222222222,0.5
2_120_1_175_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6562315369384839,Y,No,0.24784293338321914,N,2,1,0.2222222222222222,0.5
2_120_1_200_14.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.351747540211827,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_200_16.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.351747540211827,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_200_18.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.351747540211827,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_200_20.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.351747540211827,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_225_14.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.35174759930058846,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_225_16.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.35174759930058846,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_225_18.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.35174759930058846,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_225_20.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.35174759930058846,N,,,N,1,0,0.1111111111111111,0.0
2_40_2_125_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1_150_10.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
1_100_1_150_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
1_100_1_150_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
1_100_1_150_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
1_100_1_150_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
1_100_1_150_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
1_100_1_150_4.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327670973917017,N,,,N,1,1,0.1111111111111111,1.0
1_100_1_150_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
1_100_1_150_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_10.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_4.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327670973917017,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
3_100_1_150_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5327663878202691,N,,,N,1,1,0.1111111111111111,1.0
2_40_2_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.75_175_12.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.3906028554022537,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.5_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.5_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.5_225_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.75_200_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.75_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_0.75_50_10.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
1_120_0.75_50_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
1_120_0.75_50_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
1_120_0.75_50_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
1_120_0.75_50_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
1_120_0.75_50_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
1_120_0.75_50_4.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.808985764842036,Y,No,-0.4149693505377923,N,2,1,0.2222222222222222,0.5
1_120_0.75_50_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
1_120_0.75_50_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_10.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_4.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.808985764842036,Y,No,-0.4149693505377923,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
3_120_0.75_50_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8089858554821475,Y,No,-0.4149690628319579,N,2,1,0.2222222222222222,0.5
2_40_1.5_200_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.21216189635942773,N,,,N,1,0,0.1111111111111111,0.0
2_40_1.5_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.5_200_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.5_200_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.5_200_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.5_200_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_175_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_200_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.5_225_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_175_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_200_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.5_225_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_120_1.25_150_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8152350936849451,Y,No,0.23575810130977987,N,2,1,0.2222222222222222,0.5
2_120_1.25_150_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.815235339473551,Y,No,0.23575792997096878,N,2,1,0.2222222222222222,0.5
2_120_1.25_150_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.815235339473551,Y,No,0.23575792997096878,N,2,1,0.2222222222222222,0.5
2_120_1.25_150_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.815235339473551,Y,No,0.23575792997096878,N,2,1,0.2222222222222222,0.5
2_120_1.25_175_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8152350936849451,Y,No,0.23575810130977987,N,2,1,0.2222222222222222,0.5
2_120_1.25_175_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.815235339473551,Y,No,0.23575792997096878,N,2,1,0.2222222222222222,0.5
2_120_1.25_175_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.815235339473551,Y,No,0.23575792997096878,N,2,1,0.2222222222222222,0.5
2_120_1.25_175_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.815235339473551,Y,No,0.23575792997096878,N,2,1,0.2222222222222222,0.5
2_120_1.25_200_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5201402822715218,Y,No,0.369512235293647,N,2,1,0.2222222222222222,0.5
2_120_1.25_200_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5201403134077154,Y,No,0.3695122245991982,N,2,1,0.2222222222222222,0.5
2_120_1.25_200_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5201403134077154,Y,No,0.3695122245991982,N,2,1,0.2222222222222222,0.5
2_120_1.25_200_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5201403134077154,Y,No,0.3695122245991982,N,2,1,0.2222222222222222,0.5
2_120_1.25_225_14.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4340751293010626,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.25_225_16.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.43407519056216287,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.25_225_18.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.43407519056216287,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.25_225_20.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.43407519056216287,N,,,N,1,0,0.1111111111111111,0.0
2_60_2_200_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,-0.016299392615911634,N,,,N,1,0,0.1111111111111111,0.0
2_80_1_100_4.csv,N,,,N,,,N,N,N,,,Y,Yes,1.7826813091213563,Y,Yes,0.5848750448216589,Y,No,0.07677692602320499,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1_50_4.csv,N,,,N,,,N,N,N,,,Y,Yes,1.7826813091213563,Y,Yes,0.5848750448216589,Y,No,0.07677692602320499,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1_75_4.csv,N,,,N,,,N,N,N,,,Y,Yes,1.7826813091213563,Y,Yes,0.5848750448216589,Y,No,0.07677692602320499,N,3,2,0.3333333333333333,0.6666666666666666
2_60_2_200_6.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.18793238110468674,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.75_175_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6580485823258354,N,,,N,1,1,0.1111111111111111,1.0
2_60_1.75_175_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6580485823258354,N,,,N,1,1,0.1111111111111111,1.0
2_60_1.75_175_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6580485823258354,N,,,N,1,1,0.1111111111111111,1.0
2_60_1.75_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,Y,No,-0.410987166573129,N,1,0,0.1111111111111111,0.0
1_20_1.75_150_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_2_225_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.314408301091186,N,,,N,1,0,0.1111111111111111,0.0
2_40_1.25_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_2_200_6.csv,N,,,Y,No,-0.7477329179574368,N,N,N,,,N,,,Y,No,0.14791808723135114,N,,,N,2,0,0.2222222222222222,0.0
2_120_2_225_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.20420018592159103,N,,,N,1,0,0.1111111111111111,0.0
2_40_1.25_175_10.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6723270351996625,N,,,N,1,1,0.1111111111111111,1.0
2_40_1.25_175_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6050397358648081,N,,,N,1,1,0.1111111111111111,1.0
2_80_1.75_200_6.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.34514915386256656,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.25_175_6.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.31756384040092617,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.25_200_6.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.10622779185890129,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.25_225_6.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.10622783740556674,N,,,N,1,0,0.1111111111111111,0.0
