AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_20_1.25_150_18.csv,N,,,N,,,Y,Yes,0.5512933561945966,Y,No,0.25384377593535096,N,,,N,,,N,2,1,0.2857142857142857,0.5
2_20_1.25_150_20.csv,N,,,N,,,Y,Yes,0.5512933561945966,Y,No,0.25384377593535096,N,,,N,,,N,2,1,0.2857142857142857,0.5
2_20_1.25_150_8.csv,N,,,N,,,Y,Yes,0.5512933561945966,Y,No,0.25384377593535096,N,,,N,,,N,2,1,0.2857142857142857,0.5
2_120_1.5_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.5_75_10.csv,N,,,N,,,N,,,N,,,Y,No,0.042991140455344565,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_225_12.csv,N,,,N,,,N,,,N,,,Y,No,0.044612519291419704,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_10.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_12.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_14.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_16.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_18.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_20.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_4.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_6.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_80_1_150_8.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_10.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_12.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_14.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_16.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_18.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_20.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_4.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_6.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
3_80_1_150_8.csv,N,,,N,,,N,,,N,,,Y,No,0.22897356760868479,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_10.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_12.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_14.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_16.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_18.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_20.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_4.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_6.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_175_8.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_10.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_12.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_14.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_16.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_18.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_20.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_4.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_6.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_175_8.csv,N,,,N,,,N,,,N,,,Y,No,0.17136298948228057,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_225_8.csv,N,,,N,,,N,,,N,,,Y,No,0.04461249623559881,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_200_4.csv,N,,,N,,,N,,,N,,,Y,No,0.06664075982302128,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_225_4.csv,N,,,N,,,N,,,N,,,Y,No,0.06664070802533896,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_10.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_12.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_14.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_16.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_18.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_20.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_4.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_6.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_8.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_10.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_12.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_14.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_16.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_18.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_20.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_4.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_6.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_8.csv,N,,,N,,,N,,,N,,,Y,No,0.09882686227972777,N,,,N,1,0,0.14285714285714285,0.0
2_20_1_225_6.csv,N,,,N,,,Y,Yes,0.6283349374041935,Y,No,0.32335243944862596,N,,,N,,,N,2,1,0.2857142857142857,0.5
2_60_1_175_10.csv,N,,,N,,,N,,,N,,,Y,No,0.19774978657737174,N,,,N,1,0,0.14285714285714285,0.0
2_60_1_175_8.csv,N,,,N,,,N,,,N,,,Y,No,0.19774967162787488,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_125_10.csv,N,,,N,,,Y,No,0.011077156653654677,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_125_12.csv,N,,,N,,,Y,No,0.011077156653654677,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_125_14.csv,N,,,N,,,Y,No,0.011077156653654677,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_125_16.csv,N,,,N,,,Y,No,0.011077156653654677,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_125_18.csv,N,,,N,,,Y,No,0.011077156653654677,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_125_20.csv,N,,,N,,,Y,No,0.011077156653654677,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_125_8.csv,N,,,N,,,Y,No,0.011077258814402307,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_2_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.25_175_8.csv,N,,,N,,,Y,No,0.1801832099939234,N,,,Y,No,0.11885516544486269,N,,,N,2,0,0.2857142857142857,0.0
2_20_2_100_4.csv,N,,,N,,,Y,No,0.18057639698258146,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_10.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_12.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_14.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_16.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_18.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_20.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_4.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_6.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
1_60_1.25_200_8.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_10.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_12.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_14.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_16.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_18.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_20.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_4.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_6.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
3_60_1.25_200_8.csv,N,,,N,,,N,,,N,,,Y,No,0.1416377811044428,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_100_6.csv,N,,,N,,,Y,No,-0.1425560668858615,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_125_6.csv,N,,,N,,,Y,No,-0.1425560668858615,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_20_2_75_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_75_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_75_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_75_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_75_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_75_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_75_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_75_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_75_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_75_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.25_100_6.csv,N,,,N,,,Y,No,0.005653951972049928,N,,,Y,No,0.1514261342514827,N,,,N,2,0,0.2857142857142857,0.0
2_60_1_225_10.csv,N,,,N,,,N,,,N,,,Y,No,0.00907674300808552,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_100_4.csv,N,,,N,,,Y,No,-0.37397155164343066,N,,,Y,No,0.32060274860608334,N,,,N,2,0,0.2857142857142857,0.0
1_60_2_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_2_50_4.csv,N,,,N,,,N,,,N,,,Y,No,0.1973471887849705,N,,,N,1,0,0.14285714285714285,0.0
2_20_1_225_4.csv,N,,,N,,,Y,Yes,0.7834400690573808,Y,No,0.2876096983974551,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_2_75_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_75_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_75_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_75_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_75_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_75_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_75_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_75_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_75_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_75_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1_175_10.csv,N,,,N,,,Y,No,0.015178907448669848,N,,,Y,No,0.4009347527134642,N,,,N,2,0,0.2857142857142857,0.0
2_40_1_175_12.csv,N,,,N,,,Y,No,0.015178907448669848,N,,,Y,No,0.4009347527134642,N,,,N,2,0,0.2857142857142857,0.0
2_40_1_175_14.csv,N,,,N,,,Y,No,0.015178907448669848,N,,,Y,No,0.4009347527134642,N,,,N,2,0,0.2857142857142857,0.0
2_40_1_175_16.csv,N,,,N,,,Y,No,0.015178907448669848,N,,,Y,No,0.4009347527134642,N,,,N,2,0,0.2857142857142857,0.0
2_40_1_175_18.csv,N,,,N,,,Y,No,0.015178907448669848,N,,,Y,No,0.4009347527134642,N,,,N,2,0,0.2857142857142857,0.0
2_40_1_175_20.csv,N,,,N,,,Y,No,0.015178907448669848,N,,,Y,No,0.4009347527134642,N,,,N,2,0,0.2857142857142857,0.0
2_80_2_100_10.csv,N,,,N,,,Y,No,-0.00023590968208539345,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_125_10.csv,N,,,N,,,Y,No,-0.00023590968208539345,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_150_6.csv,N,,,N,,,Y,No,0.06367269487906234,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_10.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_12.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_14.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_16.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_18.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_20.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_4.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_6.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
1_60_1_200_8.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_10.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_12.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_14.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_16.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_18.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_20.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_4.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_6.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
3_60_1_200_8.csv,N,,,N,,,N,,,N,,,Y,No,0.2926869424296232,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.25_125_8.csv,N,,,N,,,N,,,N,,,Y,No,0.14973000623636773,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_150_4.csv,N,,,N,,,N,,,N,,,Y,Yes,0.999999999999764,Y,No,-1.2907191580380242,N,2,1,0.2857142857142857,0.5
1_60_0.75_150_10.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
1_60_0.75_150_12.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
1_60_0.75_150_14.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
1_60_0.75_150_16.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
1_60_0.75_150_18.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
1_60_0.75_150_20.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
1_60_0.75_150_4.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
1_60_0.75_150_6.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
1_60_0.75_150_8.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_10.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_12.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_14.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_16.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_18.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_20.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_4.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_6.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
3_60_0.75_150_8.csv,N,,,N,,,N,,,Y,No,0.40634520425636395,Y,No,0.2667762559270813,N,,,N,2,0,0.2857142857142857,0.0
2_80_1.5_100_10.csv,N,,,N,,,N,,,N,,,Y,No,0.16920264462012133,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_100_4.csv,N,,,N,,,N,,,N,,,Y,No,0.29524020211736435,N,,,N,1,0,0.14285714285714285,0.0
