AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_60_2_125_20.csv,N,,,Y,No,0.3449105608736784,Y,Yes,5.8023816045693035,Y,Yes,0.6273622924060781,Y,No,0.4917651674659516,Y,No,-0.3066132093571901,N,5,2,0.7142857142857143,0.4
2_120_1.75_175_8.csv,N,,,N,,,N,,,Y,Yes,1.6301459748691853,Y,No,0.2252805571776485,N,,,N,2,1,0.2857142857142857,0.5
1_20_2_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_225_10.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.25_225_12.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.25_225_14.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.25_225_16.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.25_225_18.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.25_225_20.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.25_225_4.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.25_225_6.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.25_225_8.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_10.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_12.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_14.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_16.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_18.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_20.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_4.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_6.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
3_40_1.25_225_8.csv,N,,,N,,,Y,Yes,1.0271989927889547,Y,No,0.17761785059922408,N,,,N,,,N,2,1,0.2857142857142857,0.5
2_20_2_100_6.csv,N,,,N,,,Y,No,0.1535550711772516,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_40_1_175_6.csv,N,,,Y,No,0.25741339528470636,N,,,Y,No,0.32656666352097696,Y,Yes,0.9187520264790573,N,,,N,3,1,0.42857142857142855,0.3333333333333333
2_40_1_175_8.csv,N,,,Y,No,0.2804063110936974,N,,,Y,No,0.24522565821923872,Y,Yes,0.9187515679821858,N,,,N,3,1,0.42857142857142855,0.3333333333333333
2_20_1.25_200_10.csv,N,,,N,,,N,,,Y,No,-0.23116565315740337,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_200_12.csv,N,,,N,,,N,,,Y,No,-0.23116565315740337,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_200_14.csv,N,,,N,,,N,,,Y,No,-0.23116565315740337,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_200_16.csv,N,,,N,,,N,,,Y,No,-0.23116565315740337,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_200_18.csv,N,,,N,,,N,,,Y,No,-0.23116565315740337,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_200_20.csv,N,,,N,,,N,,,Y,No,-0.23116565315740337,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_200_6.csv,N,,,N,,,N,,,Y,No,-0.22654904220752178,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.25_200_8.csv,N,,,N,,,N,,,Y,No,-0.23116565315740337,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_225_10.csv,N,,,Y,No,0.4591006860000172,Y,Yes,2.680078497397422,Y,Yes,0.7131585174450582,Y,No,0.08712152703605436,N,,,N,4,2,0.5714285714285714,0.5
2_40_1.5_225_12.csv,N,,,Y,No,0.4591006860000172,Y,Yes,3.7700634430861824,Y,Yes,0.5069731680005356,Y,No,0.08712165958718703,N,,,N,4,2,0.5714285714285714,0.5
2_40_1.5_225_14.csv,N,,,Y,No,0.4591006860000172,Y,Yes,3.7700634430861824,Y,Yes,0.5069731680005356,Y,No,0.08712165958718703,N,,,N,4,2,0.5714285714285714,0.5
2_40_1.5_225_16.csv,N,,,Y,No,0.4591006860000172,Y,Yes,3.7700634430861824,Y,Yes,0.5069731680005356,Y,No,0.08712165958718703,N,,,N,4,2,0.5714285714285714,0.5
2_40_1.5_225_18.csv,N,,,Y,No,0.4591006860000172,Y,Yes,3.7700634430861824,Y,Yes,0.5069731680005356,Y,No,0.08712165958718703,N,,,N,4,2,0.5714285714285714,0.5
2_40_1.5_225_20.csv,N,,,Y,No,0.4591006860000172,Y,Yes,3.7700634430861824,Y,Yes,0.5069731680005356,Y,No,0.08712165958718703,N,,,N,4,2,0.5714285714285714,0.5
2_20_1.5_225_10.csv,N,,,N,,,N,,,Y,No,-0.05440667961627711,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.5_225_12.csv,N,,,N,,,N,,,Y,No,-0.05440667961627711,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.5_225_14.csv,N,,,N,,,N,,,Y,No,-0.05440667961627711,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.5_225_16.csv,N,,,N,,,N,,,Y,No,-0.05440667961627711,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.5_225_18.csv,N,,,N,,,N,,,Y,No,-0.05440667961627711,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.5_225_20.csv,N,,,N,,,N,,,Y,No,-0.05440667961627711,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_120_2_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_120_2_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_120_2_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_0.75_100_6.csv,N,,,Y,Yes,0.9261228508382452,Y,Yes,1.1069652531964247,Y,Yes,0.781494049922747,Y,Yes,0.7739478816648043,N,,,N,4,4,0.5714285714285714,1.0
2_100_1.5_100_10.csv,N,,,Y,Yes,0.738531004775233,Y,Yes,2.95696249298673,Y,Yes,0.9122514281083288,Y,Yes,1.5481524537719316,Y,No,-0.04615511875372834,N,5,4,0.7142857142857143,0.8
2_100_1.5_50_10.csv,N,,,Y,Yes,0.738531004775233,Y,Yes,2.95696249298673,Y,Yes,0.9122514281083288,Y,Yes,1.5481524537719316,Y,No,-0.04615511875372834,N,5,4,0.7142857142857143,0.8
2_100_1.5_75_10.csv,N,,,Y,Yes,0.738531004775233,Y,Yes,2.95696249298673,Y,Yes,0.9122514281083288,Y,Yes,1.5481524537719316,Y,No,-0.04615511875372834,N,5,4,0.7142857142857143,0.8
1_60_0.75_50_10.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_60_0.75_50_12.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_60_0.75_50_14.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_60_0.75_50_16.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_60_0.75_50_18.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_60_0.75_50_20.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_60_0.75_50_4.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_60_0.75_50_6.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_60_0.75_50_8.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_10.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_12.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_14.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_16.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_18.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_20.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_4.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_6.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
3_60_0.75_50_8.csv,N,,,N,,,Y,Yes,3.9476457642583043,Y,No,0.339621722176087,Y,Yes,0.5929715978343637,N,,,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_100_8.csv,N,,,Y,No,0.23361479996255788,N,,,Y,Yes,1.6822943469767437,Y,No,0.34928731748052005,Y,No,-0.1410803653484762,N,4,1,0.5714285714285714,0.25
2_120_1.5_125_8.csv,N,,,Y,No,0.23361479996255788,N,,,Y,Yes,1.6822943469767437,Y,No,0.34928731748052005,Y,No,-0.1410803653484762,N,4,1,0.5714285714285714,0.25
2_120_1.5_150_8.csv,N,,,Y,No,0.23361479996255788,N,,,Y,Yes,1.6822943469767437,Y,No,0.34928731748052005,Y,No,-0.1410803653484762,N,4,1,0.5714285714285714,0.25
2_120_1.5_50_8.csv,N,,,Y,No,0.23361479996255788,N,,,Y,Yes,1.6822943469767437,Y,No,0.34928731748052005,Y,No,-0.1410803653484762,N,4,1,0.5714285714285714,0.25
2_120_1.5_75_8.csv,N,,,Y,No,0.23361479996255788,N,,,Y,Yes,1.6822943469767437,Y,No,0.34928731748052005,Y,No,-0.1410803653484762,N,4,1,0.5714285714285714,0.25
2_100_1.75_100_14.csv,N,,,N,,,N,,,Y,Yes,0.6544121996396798,Y,Yes,3.5748856965512084,Y,No,-0.027393424728209322,N,3,2,0.42857142857142855,0.6666666666666666
2_100_1.75_100_16.csv,N,,,N,,,N,,,Y,Yes,0.7339999911694247,Y,Yes,3.5748852602273935,Y,No,-0.027393427908106668,N,3,2,0.42857142857142855,0.6666666666666666
2_100_1.75_50_14.csv,N,,,N,,,N,,,Y,Yes,0.6544121996396798,Y,Yes,3.5748856965512084,Y,No,-0.027393424728209322,N,3,2,0.42857142857142855,0.6666666666666666
2_100_1.75_50_16.csv,N,,,N,,,N,,,Y,Yes,0.7339999911694247,Y,Yes,3.5748852602273935,Y,No,-0.027393427908106668,N,3,2,0.42857142857142855,0.6666666666666666
2_100_1.75_75_14.csv,N,,,N,,,N,,,Y,Yes,0.6544121996396798,Y,Yes,3.5748856965512084,Y,No,-0.027393424728209322,N,3,2,0.42857142857142855,0.6666666666666666
2_100_1.75_75_16.csv,N,,,N,,,N,,,Y,Yes,0.7339999911694247,Y,Yes,3.5748852602273935,Y,No,-0.027393427908106668,N,3,2,0.42857142857142855,0.6666666666666666
2_20_1_225_4.csv,N,,,N,,,Y,Yes,2.2469563364120204,Y,No,-0.07804385627344557,N,,,N,,,N,2,1,0.2857142857142857,0.5
2_60_1.25_175_6.csv,N,,,Y,No,0.2984659348768498,N,,,Y,Yes,0.6050200822031091,Y,Yes,0.864652496810001,Y,No,-0.14644943178868072,N,4,2,0.5714285714285714,0.5
2_40_2_175_6.csv,N,,,Y,Yes,0.5178831609291136,Y,No,0.190179827872097,N,,,Y,Yes,1.3142127544325166,Y,No,-0.4161300958176226,N,4,2,0.5714285714285714,0.5
2_40_1.5_150_4.csv,N,,,Y,No,0.28360238502993035,Y,Yes,0.7144686355792325,N,,,Y,No,0.12751713560438027,N,,,N,3,1,0.42857142857142855,0.3333333333333333
1_20_2_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_20_1.25_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_1.75_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_1.75_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.25_100_10.csv,N,,,N,,,Y,Yes,1.2595631408791481,Y,Yes,0.6935740979372218,Y,No,0.38727520609500066,N,,,N,3,2,0.42857142857142855,0.6666666666666666
2_40_1.25_100_12.csv,N,,,N,,,Y,Yes,1.1433113211169565,Y,Yes,0.7640968875421773,Y,No,0.38727470219987253,N,,,N,3,2,0.42857142857142855,0.6666666666666666
2_40_1.25_100_14.csv,N,,,N,,,Y,Yes,1.1433113211169565,Y,Yes,0.7640968875421773,Y,No,0.38727470219987253,N,,,N,3,2,0.42857142857142855,0.6666666666666666
2_40_1.25_100_16.csv,N,,,N,,,Y,Yes,1.1433113211169565,Y,Yes,0.7640968875421773,Y,No,0.38727470219987253,N,,,N,3,2,0.42857142857142855,0.6666666666666666
2_40_1.25_100_18.csv,N,,,N,,,Y,Yes,1.1433113211169565,Y,Yes,0.7640968875421773,Y,No,0.38727470219987253,N,,,N,3,2,0.42857142857142855,0.6666666666666666
2_40_1.25_100_20.csv,N,,,N,,,Y,Yes,1.1433113211169565,Y,Yes,0.7640968875421773,Y,No,0.38727470219987253,N,,,N,3,2,0.42857142857142855,0.6666666666666666
1_80_2_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_175_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_175_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_175_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_175_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_175_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_175_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_175_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.5_175_10.csv,N,,,Y,No,0.351760839895631,N,,,Y,No,0.228320816035896,Y,No,0.48066091354593427,N,,,N,3,0,0.42857142857142855,0.0
1_20_1.75_150_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_150_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_150_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.25_125_10.csv,N,,,N,,,Y,Yes,2.464601043793125,Y,Yes,0.5825310345102448,Y,Yes,0.7703134081163442,N,,,N,3,3,0.42857142857142855,1.0
1_80_1.25_125_12.csv,N,,,N,,,Y,Yes,2.464601043793125,Y,Yes,0.5825310345102448,Y,Yes,0.7703134081163442,N,,,N,3,3,0.42857142857142855,1.0
1_80_1.25_125_14.csv,N,,,N,,,Y,Yes,2.464601043793125,Y,Yes,0.5825310345102448,Y,Yes,0.7703134081163442,N,,,N,3,3,0.42857142857142855,1.0
1_80_1.25_125_16.csv,N,,,N,,,Y,Yes,2.464601043793125,Y,Yes,0.5825310345102448,Y,Yes,0.7703134081163442,N,,,N,3,3,0.42857142857142855,1.0
1_80_1.25_125_18.csv,N,,,N,,,Y,Yes,2.464601043793125,Y,Yes,0.5825310345102448,Y,Yes,0.7703134081163442,N,,,N,3,3,0.42857142857142855,1.0
1_80_1.25_125_20.csv,N,,,N,,,Y,Yes,2.464601043793125,Y,Yes,0.5825310345102448,Y,Yes,0.7703134081163442,N,,,N,3,3,0.42857142857142855,1.0
1_80_1.25_125_4.csv,N,,,N,,,Y,Yes,2.464601043793125,Y,Yes,0.5825310345102448,Y,Yes,0.7703134081163442,N,,,N,3,3,0.42857142857142855,1.0
1_80_1.25_125_6.csv,N,,,N,,,Y,Yes,2.464601043793125,Y,Yes,0.5825310345102448,Y,Yes,0.7703134081163442,N,,,N,3,3,0.42857142857142855,1.0
