AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,isExist4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,isExist8,Pass8,Score_8,isExist9,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_120_1.75_100_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6298817475937691,Y,No,0.18607071685203044,N,2,1,0.2222222222222222,0.5
2_120_1.75_125_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,1.2061853245473093,Y,No,0.18607066640270944,N,2,1,0.2222222222222222,0.5
2_120_1.75_125_14.csv,N,,,N,,,N,N,N,,,Y,Yes,1.0277353508002423,Y,Yes,0.9836080767409752,Y,No,0.18607064445691965,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_125_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.103817121770037,Y,Yes,0.6298816818512549,Y,No,0.1860706901648535,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_125_18.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5968010481398744,Y,Yes,0.6298816046731728,Y,No,0.1860706582831326,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_125_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6298817475937691,Y,No,0.18607071685203044,N,2,1,0.2222222222222222,0.5
2_120_1.75_50_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,1.2061853245473093,Y,No,0.18607066640270944,N,2,1,0.2222222222222222,0.5
2_120_1.75_50_14.csv,N,,,N,,,N,N,N,,,Y,Yes,1.0277353508002423,Y,Yes,0.9836080767409752,Y,No,0.18607064445691965,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_50_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.103817121770037,Y,Yes,0.6298816818512549,Y,No,0.1860706901648535,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_50_18.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5968010481398744,Y,Yes,0.6298816046731728,Y,No,0.1860706582831326,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_50_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6298817475937691,Y,No,0.18607071685203044,N,2,1,0.2222222222222222,0.5
2_120_1.75_75_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,1.2061853245473093,Y,No,0.18607066640270944,N,2,1,0.2222222222222222,0.5
2_120_1.75_75_14.csv,N,,,N,,,N,N,N,,,Y,Yes,1.0277353508002423,Y,Yes,0.9836080767409752,Y,No,0.18607064445691965,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_75_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.103817121770037,Y,Yes,0.6298816818512549,Y,No,0.1860706901648535,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_75_18.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5968010481398744,Y,Yes,0.6298816046731728,Y,No,0.1860706582831326,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_75_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6298817475937691,Y,No,0.18607071685203044,N,2,1,0.2222222222222222,0.5
2_120_1.25_100_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.17603881178728534,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.25_125_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.17603881178728534,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.25_50_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.17603881178728534,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.25_75_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.17603881178728534,N,,,N,1,0,0.1111111111111111,0.0
2_60_0.75_150_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,1.5900769054277832,Y,No,-0.004766171483142913,N,2,1,0.2222222222222222,0.5
2_60_0.75_150_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,1.0694620014678118,Y,No,-0.004628003803262709,N,2,1,0.2222222222222222,0.5
2_60_0.75_175_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7942526457427096,N,,,N,1,1,0.1111111111111111,1.0
2_60_0.75_175_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4748136915716079,N,,,N,1,0,0.1111111111111111,0.0
2_60_0.75_200_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.794252589954486,N,,,N,1,1,0.1111111111111111,1.0
2_60_0.75_200_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4748137348530382,N,,,N,1,0,0.1111111111111111,0.0
2_60_0.75_225_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7942526678251915,N,,,N,1,1,0.1111111111111111,1.0
2_60_0.75_225_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.47481372922690257,N,,,N,1,0,0.1111111111111111,0.0
2_100_1_100_12.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_100_14.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_100_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_100_18.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_100_20.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_50_12.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_50_14.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_50_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_50_18.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_50_20.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_75_12.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_75_14.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_75_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_75_18.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_75_20.csv,N,,,N,,,N,N,N,,,Y,Yes,2.049776617349062,Y,Yes,0.7166898878666738,Y,No,0.12234761081543404,N,3,2,0.3333333333333333,0.6666666666666666
2_80_2_50_18.csv,N,,,Y,No,-0.4543292162330246,N,N,N,,,Y,Yes,1.5448635606066712,Y,Yes,0.5426511483379344,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_80_2_75_18.csv,N,,,Y,No,-0.4543292162330246,N,N,N,,,Y,Yes,1.5448635606066712,Y,Yes,0.5426511483379344,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_40_2_100_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,Y,No,-0.3734438233775529,N,1,0,0.1111111111111111,0.0
2_100_1.75_150_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6969398825293122,N,,,N,1,1,0.1111111111111111,1.0
2_60_2_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,Y,No,-0.23095042880520666,N,1,0,0.1111111111111111,0.0
2_60_2_50_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,Y,No,-0.1841370404057961,N,1,0,0.1111111111111111,0.0
2_60_2_75_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,Y,No,-0.1841370404057961,N,1,0,0.1111111111111111,0.0
2_80_2_100_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_2_125_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_120_1.75_100_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.999692382489206,N,,,N,1,1,0.1111111111111111,1.0
2_120_1.75_125_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.999692382489206,N,,,N,1,1,0.1111111111111111,1.0
2_120_1.75_50_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.999692382489206,N,,,N,1,1,0.1111111111111111,1.0
2_120_1.75_75_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.999692382489206,N,,,N,1,1,0.1111111111111111,1.0
1_80_2_150_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_150_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_150_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_150_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_150_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_150_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_150_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_150_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_150_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_150_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.75_50_16.csv,N,,,Y,No,-0.4401762882215083,N,N,N,,,Y,Yes,1.1075107239683666,Y,Yes,0.6616665407361974,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1.75_50_18.csv,N,,,Y,No,-0.4401762882215083,N,N,N,,,Y,Yes,0.9290072246950696,Y,Yes,0.7888021095748947,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1.75_50_20.csv,N,,,Y,No,-0.4401762882215083,N,N,N,,,Y,Yes,0.9290072246950696,Y,Yes,0.7888021095748947,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1.75_75_16.csv,N,,,Y,No,-0.4401762882215083,N,N,N,,,Y,Yes,1.1075107239683666,Y,Yes,0.6616665407361974,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1.75_75_18.csv,N,,,Y,No,-0.4401762882215083,N,N,N,,,Y,Yes,0.9290072246950696,Y,Yes,0.7888021095748947,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1.75_75_20.csv,N,,,Y,No,-0.4401762882215083,N,N,N,,,Y,Yes,0.9290072246950696,Y,Yes,0.7888021095748947,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.5_175_4.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6727822071153845,N,,,N,1,1,0.1111111111111111,1.0
2_120_1.5_200_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.3587737654455713,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.5_225_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,-0.038688792148941616,N,,,N,1,0,0.1111111111111111,0.0
1_60_1.5_175_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_2_150_20.csv,N,,,Y,No,-0.454329270247421,N,N,N,,,N,,,Y,Yes,0.5426510661809452,N,,,N,2,1,0.2222222222222222,0.5
2_60_2_175_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,Y,No,-0.20776451633466994,N,1,0,0.1111111111111111,0.0
2_120_1.25_150_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,1.2045690620011782,Y,No,0.21151334903683053,N,2,1,0.2222222222222222,0.5
2_120_1.25_175_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,1.2045690620011782,Y,No,0.21151334903683053,N,2,1,0.2222222222222222,0.5
2_120_1.25_200_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6704011923597979,N,,,N,1,1,0.1111111111111111,1.0
2_120_1.25_225_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5146101971066163,N,,,N,1,1,0.1111111111111111,1.0
2_40_2_50_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_50_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_75_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_75_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1_175_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6992572664142613,N,,,N,1,1,0.1111111111111111,1.0
2_60_1_175_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7343502516000288,N,,,N,1,1,0.1111111111111111,1.0
2_60_1_200_6.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6859149137111822,Y,No,0.3520312068493964,N,,,N,2,1,0.2222222222222222,0.5
2_60_1_200_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.1841399425974768,N,,,N,1,0,0.1111111111111111,0.0
2_60_1_225_6.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5242425990676651,Y,No,0.35203124062594027,N,,,N,2,1,0.2222222222222222,0.5
2_60_1_225_8.csv,N,,,N,,,N,N,N,,,Y,Yes,2.098794082889206,Y,No,0.1841399782555575,N,,,N,2,1,0.2222222222222222,0.5
2_100_2_100_18.csv,N,,,Y,No,-0.43477591728350823,N,N,N,,,Y,No,0.420690695401863,Y,Yes,0.7604703846501606,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_100_2_125_18.csv,N,,,Y,No,-0.43477591728350823,N,N,N,,,Y,No,0.420690695401863,Y,Yes,0.7604703846501606,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_100_2_50_18.csv,N,,,Y,No,-0.43477591728350823,N,N,N,,,Y,No,0.420690695401863,Y,Yes,0.7604703846501606,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_100_2_75_18.csv,N,,,Y,No,-0.43477591728350823,N,N,N,,,Y,No,0.420690695401863,Y,Yes,0.7604703846501606,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_100_1_175_8.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6307009848418963,Y,Yes,0.6793119703384796,Y,No,0.16225176308131742,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_200_8.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6307010836964304,Y,No,0.2628270985830256,N,,,N,2,1,0.2222222222222222,0.5
2_100_1_225_8.csv,N,,,N,,,N,N,N,,,Y,Yes,1.630701429859412,Y,No,0.26282707851631887,N,,,N,2,1,0.2222222222222222,0.5
2_100_2_150_14.csv,N,,,Y,No,-0.4347759377134217,N,N,N,,,Y,No,0.3743194054167938,N,,,N,,,N,2,0,0.2222222222222222,0.0
2_100_0.75_125_10.csv,N,,,N,,,N,N,N,,,Y,Yes,1.9889986760346554,Y,Yes,0.503467959155052,Y,No,0.21612294920660274,N,3,2,0.3333333333333333,0.6666666666666666
2_100_0.75_125_8.csv,N,,,N,,,N,N,N,,,Y,Yes,1.988999205991845,Y,Yes,0.5034679240734622,Y,No,0.21612292870589156,N,3,2,0.3333333333333333,0.6666666666666666
2_100_2_100_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.3772898706659143,N,,,N,1,0,0.1111111111111111,0.0
2_100_2_125_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.3772898706659143,N,,,N,1,0,0.1111111111111111,0.0
2_100_2_50_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.3772898706659143,N,,,N,1,0,0.1111111111111111,0.0
2_100_2_75_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.3772898706659143,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.75_50_16.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4016678901813607,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.75_50_18.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4016678901813607,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.75_50_20.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4016678901813607,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.75_75_16.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4016678901813607,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.75_75_18.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4016678901813607,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.75_75_20.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4016678901813607,N,,,N,1,0,0.1111111111111111,0.0
2_40_1.75_225_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,-0.08316333368972206,N,,,N,1,0,0.1111111111111111,0.0
1_40_1.5_100_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.5_100_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.5_100_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.5_100_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.5_100_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.5_100_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.5_100_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.5_100_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.5_100_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_100_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_1_150_6.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6016670006377656,Y,Yes,1.1745594273924447,Y,No,0.1935999730417853,N,3,2,0.3333333333333333,0.6666666666666666
2_60_2_50_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,Y,No,-0.18413702818166502,N,1,0,0.1111111111111111,0.0
2_60_2_75_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,Y,No,-0.18413702818166502,N,1,0,0.1111111111111111,0.0
2_80_2_100_6.csv,N,,,Y,No,-0.4852532403901288,N,N,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_80_2_125_6.csv,N,,,Y,No,-0.4852532403901288,N,N,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.25_125_12.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.31379689761048246,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.25_125_14.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4091429113353735,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.25_125_16.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.2541426552093381,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.25_125_18.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.2541426552093381,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.25_125_20.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.2541426552093381,N,,,N,1,0,0.1111111111111111,0.0
2_40_2_50_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_50_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_50_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_75_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_75_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_2_75_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.5_125_12.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5296251322947463,Y,Yes,0.5814529684437254,Y,No,0.07859653372195183,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1.5_125_14.csv,N,,,N,,,N,N,N,,,Y,Yes,1.0652126079194355,Y,Yes,0.8349549095322321,Y,No,0.07859652545738986,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1.5_125_16.csv,N,,,N,,,N,N,N,,,Y,Yes,1.065212502519872,Y,Yes,0.834954838602886,Y,No,0.07859654188906695,N,3,2,0.3333333333333333,0.6666666666666666
2_80_1.5_125_18.csv,N,,,N,,,N,N,N,,,Y,Yes,1.065212502519872,Y,Yes,0.834954838602886,Y,No,0.07859654188906695,N,3,2,0.3333333333333333,0.6666666666666666
