AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_80_0.75_200_16.csv,N,,,N,,,N,,,Y,No,0.37084856341715927,Y,No,0.3458789812641902,Y,No,0.05130418780911639,N,3,0,0.42857142857142855,0.0
3_80_0.75_200_18.csv,N,,,N,,,N,,,Y,No,0.37084856341715927,Y,No,0.3458789812641902,Y,No,0.05130418780911639,N,3,0,0.42857142857142855,0.0
3_80_0.75_200_20.csv,N,,,N,,,N,,,Y,No,0.37084856341715927,Y,No,0.3458789812641902,Y,No,0.05130418780911639,N,3,0,0.42857142857142855,0.0
3_80_0.75_200_4.csv,N,,,N,,,N,,,Y,No,0.37084856341715927,Y,No,0.3458789812641902,Y,No,0.05130418780911639,N,3,0,0.42857142857142855,0.0
3_80_0.75_200_6.csv,N,,,N,,,N,,,Y,No,0.37084856341715927,Y,No,0.3458789812641902,Y,No,0.05130418780911639,N,3,0,0.42857142857142855,0.0
3_80_0.75_200_8.csv,N,,,N,,,N,,,Y,No,0.37084856341715927,Y,No,0.3458789812641902,Y,No,0.05130418780911639,N,3,0,0.42857142857142855,0.0
2_80_2_175_6.csv,N,,,N,,,N,,,N,,,Y,Yes,0.7930491364418998,Y,No,-0.6495959536035674,N,2,1,0.2857142857142857,0.5
2_40_0.75_100_10.csv,N,,,N,,,Y,No,0.4658980674371412,Y,No,0.25973873300070777,N,,,N,,,N,2,0,0.2857142857142857,0.0
2_40_0.75_100_12.csv,N,,,N,,,Y,No,0.4658980674371412,Y,No,0.25973873300070777,N,,,N,,,N,2,0,0.2857142857142857,0.0
2_40_0.75_100_14.csv,N,,,N,,,Y,No,0.4658980674371412,Y,No,0.25973873300070777,N,,,N,,,N,2,0,0.2857142857142857,0.0
2_40_0.75_100_16.csv,N,,,N,,,Y,No,0.4658980674371412,Y,No,0.25973873300070777,N,,,N,,,N,2,0,0.2857142857142857,0.0
2_40_0.75_100_18.csv,N,,,N,,,Y,No,0.4658980674371412,Y,No,0.25973873300070777,N,,,N,,,N,2,0,0.2857142857142857,0.0
2_40_0.75_100_20.csv,N,,,N,,,Y,No,0.4658980674371412,Y,No,0.25973873300070777,N,,,N,,,N,2,0,0.2857142857142857,0.0
2_40_0.75_100_8.csv,N,,,N,,,Y,No,0.4658980674371412,Y,No,0.25973873300070777,N,,,N,,,N,2,0,0.2857142857142857,0.0
2_20_1.75_100_6.csv,N,,,N,,,Y,No,0.04036280009688773,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_175_10.csv,N,,,N,,,Y,No,0.38380440731307675,Y,Yes,0.8034366132893965,Y,Yes,0.6115838765256818,Y,No,-0.4130114219152693,N,4,2,0.5714285714285714,0.5
2_100_1_175_12.csv,N,,,N,,,Y,No,0.38380440731307675,Y,Yes,0.8034366132893965,Y,Yes,0.6115838765256818,Y,No,-0.4130114219152693,N,4,2,0.5714285714285714,0.5
2_100_1_175_14.csv,N,,,N,,,Y,No,0.38380440731307675,Y,Yes,0.8034366132893965,Y,Yes,0.6115838765256818,Y,No,-0.4130114219152693,N,4,2,0.5714285714285714,0.5
2_100_1_175_16.csv,N,,,N,,,Y,No,0.38380440731307675,Y,Yes,0.8034366132893965,Y,Yes,0.6115838765256818,Y,No,-0.4130114219152693,N,4,2,0.5714285714285714,0.5
2_100_1_175_18.csv,N,,,N,,,Y,No,0.38380440731307675,Y,Yes,0.8034366132893965,Y,Yes,0.6115838765256818,Y,No,-0.4130114219152693,N,4,2,0.5714285714285714,0.5
2_100_1_175_20.csv,N,,,N,,,Y,No,0.38380440731307675,Y,Yes,0.8034366132893965,Y,Yes,0.6115838765256818,Y,No,-0.4130114219152693,N,4,2,0.5714285714285714,0.5
1_20_1.5_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.25_125_14.csv,N,,,Y,Yes,0.7439038242235569,Y,Yes,0.5459867176210345,Y,Yes,0.7875352995610778,Y,Yes,0.5661537265081095,Y,No,-0.5779989027866604,N,5,4,0.7142857142857143,0.8
2_80_1.25_125_16.csv,N,,,Y,Yes,0.7439038242235569,Y,Yes,0.5459867176210345,Y,Yes,0.7875352995610778,Y,Yes,0.5661537265081095,Y,No,-0.5779989027866604,N,5,4,0.7142857142857143,0.8
2_80_1.25_125_18.csv,N,,,Y,Yes,0.7439038242235569,Y,Yes,0.5459867176210345,Y,Yes,0.7875352995610778,Y,Yes,0.5661537265081095,Y,No,-0.5779989027866604,N,5,4,0.7142857142857143,0.8
2_80_1.25_125_20.csv,N,,,Y,Yes,0.7439038242235569,Y,Yes,0.5459867176210345,Y,Yes,0.7875352995610778,Y,Yes,0.5661537265081095,Y,No,-0.5779989027866604,N,5,4,0.7142857142857143,0.8
2_40_2_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_2_100_4.csv,N,,,Y,No,0.3568011635853589,Y,No,0.11242760176622754,N,,,Y,No,0.3267623686708629,Y,No,-0.7250617987717444,N,4,0,0.5714285714285714,0.0
2_100_2_50_4.csv,N,,,Y,No,0.3568011635853589,Y,No,0.11242760176622754,N,,,Y,No,0.3267623686708629,Y,No,-0.7250617987717444,N,4,0,0.5714285714285714,0.0
2_100_2_75_4.csv,N,,,Y,No,0.3568011635853589,Y,No,0.11242760176622754,N,,,Y,No,0.3267623686708629,Y,No,-0.7250617987717444,N,4,0,0.5714285714285714,0.0
2_100_0.75_175_10.csv,N,,,Y,No,0.4521151439747517,Y,No,0.2571886346889855,Y,Yes,0.7512355733074618,Y,Yes,0.5723286259883772,Y,No,-0.37146906082240627,N,5,2,0.7142857142857143,0.4
2_100_0.75_175_12.csv,N,,,Y,No,0.4521151439747517,Y,No,0.2571886346889855,Y,Yes,0.7512355733074618,Y,Yes,0.5723286259883772,Y,No,-0.37146906082240627,N,5,2,0.7142857142857143,0.4
2_100_0.75_175_14.csv,N,,,Y,No,0.4521151439747517,Y,No,0.2571886346889855,Y,Yes,0.7512355733074618,Y,Yes,0.5723286259883772,Y,No,-0.37146906082240627,N,5,2,0.7142857142857143,0.4
2_100_0.75_175_16.csv,N,,,Y,No,0.4521151439747517,Y,No,0.2571886346889855,Y,Yes,0.7512355733074618,Y,Yes,0.5723286259883772,Y,No,-0.37146906082240627,N,5,2,0.7142857142857143,0.4
2_100_0.75_175_18.csv,N,,,Y,No,0.4521151439747517,Y,No,0.2571886346889855,Y,Yes,0.7512355733074618,Y,Yes,0.5723286259883772,Y,No,-0.37146906082240627,N,5,2,0.7142857142857143,0.4
2_100_0.75_175_20.csv,N,,,Y,No,0.4521151439747517,Y,No,0.2571886346889855,Y,Yes,0.7512355733074618,Y,Yes,0.5723286259883772,Y,No,-0.37146906082240627,N,5,2,0.7142857142857143,0.4
2_100_0.75_200_10.csv,N,,,Y,No,0.4521151439747517,Y,No,0.3299238291383425,Y,Yes,0.7235164903063651,Y,Yes,0.5723286114305561,Y,No,-0.3714687506940062,N,5,2,0.7142857142857143,0.4
2_100_0.75_200_12.csv,N,,,Y,No,0.4521151439747517,Y,No,0.3299238291383425,Y,Yes,0.7235164903063651,Y,Yes,0.5723286114305561,Y,No,-0.3714687506940062,N,5,2,0.7142857142857143,0.4
2_100_0.75_200_14.csv,N,,,Y,No,0.4521151439747517,Y,No,0.3299238291383425,Y,Yes,0.7235164903063651,Y,Yes,0.5723286114305561,Y,No,-0.3714687506940062,N,5,2,0.7142857142857143,0.4
2_100_0.75_200_16.csv,N,,,Y,No,0.4521151439747517,Y,No,0.3299238291383425,Y,Yes,0.7235164903063651,Y,Yes,0.5723286114305561,Y,No,-0.3714687506940062,N,5,2,0.7142857142857143,0.4
2_100_0.75_200_18.csv,N,,,Y,No,0.4521151439747517,Y,No,0.3299238291383425,Y,Yes,0.7235164903063651,Y,Yes,0.5723286114305561,Y,No,-0.3714687506940062,N,5,2,0.7142857142857143,0.4
2_100_0.75_200_20.csv,N,,,Y,No,0.4521151439747517,Y,No,0.3299238291383425,Y,Yes,0.7235164903063651,Y,Yes,0.5723286114305561,Y,No,-0.3714687506940062,N,5,2,0.7142857142857143,0.4
1_80_1_150_10.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
1_80_1_150_12.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
1_80_1_150_14.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
1_80_1_150_16.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
1_80_1_150_18.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
1_80_1_150_20.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
1_80_1_150_4.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
1_80_1_150_6.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
1_80_1_150_8.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_10.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_12.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_14.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_16.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_18.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_20.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_4.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_6.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
3_80_1_150_8.csv,N,,,N,,,N,,,Y,No,0.4369616427079722,Y,No,0.40616415180760856,Y,No,-0.6214409453894353,N,3,0,0.42857142857142855,0.0
2_40_1.75_175_6.csv,N,,,Y,No,0.26663985002928275,N,,,N,,,Y,No,0.08328957913761766,N,,,N,2,0,0.2857142857142857,0.0
2_60_0.75_100_4.csv,N,,,N,,,Y,No,0.4013354347342968,Y,Yes,0.7041132136572753,Y,No,0.20130429163564703,N,,,N,3,1,0.42857142857142855,0.3333333333333333
2_80_1.75_125_16.csv,N,,,Y,Yes,0.5647973664414706,Y,No,0.3828502998256996,Y,Yes,0.8065909722932868,Y,Yes,0.5419441506729586,Y,No,-0.6409973784018294,N,5,3,0.7142857142857143,0.6
2_60_2_150_10.csv,N,,,Y,No,0.3092014269321488,Y,No,0.2688647255557268,Y,Yes,0.6376681426479213,Y,No,0.3131658834192467,Y,No,-0.8094885048513039,N,5,1,0.7142857142857143,0.2
2_100_1.5_125_12.csv,N,,,Y,No,0.3867780898279115,Y,Yes,0.5585898348693662,Y,Yes,0.6340703518937485,Y,Yes,0.6657463461368925,Y,No,-0.3576102673811627,N,5,3,0.7142857142857143,0.6
2_100_1.5_150_12.csv,N,,,Y,No,0.3867780898279115,Y,Yes,0.5585898348693662,Y,Yes,0.6340703518937485,Y,Yes,0.6657463461368925,Y,No,-0.29539092049114213,N,5,3,0.7142857142857143,0.6
2_100_2_100_6.csv,N,,,Y,No,0.2888948239702942,N,,,N,,,Y,No,0.44190972494456854,Y,No,-0.3952163235950197,N,3,0,0.42857142857142855,0.0
2_100_2_50_6.csv,N,,,Y,No,0.2888948239702942,N,,,N,,,Y,No,0.44190972494456854,Y,No,-0.3952163235950197,N,3,0,0.42857142857142855,0.0
2_100_2_75_6.csv,N,,,Y,No,0.2888948239702942,N,,,N,,,Y,No,0.44190972494456854,Y,No,-0.3952163235950197,N,3,0,0.42857142857142855,0.0
2_100_1.75_225_10.csv,N,,,N,,,N,,,Y,Yes,0.6186876920298857,Y,Yes,0.6639691068401322,Y,No,-0.2625821688106313,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_100_14.csv,N,,,Y,No,0.21932393604039557,N,,,Y,Yes,0.8410722383039161,Y,Yes,0.6034813918372439,Y,No,-0.3499699147641224,N,4,2,0.5714285714285714,0.5
2_120_1.5_100_16.csv,N,,,Y,No,0.19443323946900035,N,,,Y,Yes,0.8410722979496698,Y,Yes,0.603481263682552,Y,No,-0.3499691505276237,N,4,2,0.5714285714285714,0.5
2_120_1.5_100_18.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_100_20.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_125_14.csv,N,,,Y,No,0.21932393604039557,N,,,Y,Yes,0.8410722383039161,Y,Yes,0.6034813918372439,Y,No,-0.3499699147641224,N,4,2,0.5714285714285714,0.5
2_120_1.5_125_16.csv,N,,,Y,No,0.19443323946900035,N,,,Y,Yes,0.8410722979496698,Y,Yes,0.603481263682552,Y,No,-0.3499691505276237,N,4,2,0.5714285714285714,0.5
2_120_1.5_125_18.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_125_20.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_150_14.csv,N,,,Y,No,0.21932393604039557,N,,,Y,Yes,0.8410722383039161,Y,Yes,0.6034813918372439,Y,No,-0.3499699147641224,N,4,2,0.5714285714285714,0.5
2_120_1.5_150_16.csv,N,,,Y,No,0.19443323946900035,N,,,Y,Yes,0.8410722979496698,Y,Yes,0.603481263682552,Y,No,-0.3499691505276237,N,4,2,0.5714285714285714,0.5
2_120_1.5_150_18.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_150_20.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_50_14.csv,N,,,Y,No,0.21932393604039557,N,,,Y,Yes,0.8410722383039161,Y,Yes,0.6034813918372439,Y,No,-0.3499699147641224,N,4,2,0.5714285714285714,0.5
2_120_1.5_50_16.csv,N,,,Y,No,0.19443323946900035,N,,,Y,Yes,0.8410722979496698,Y,Yes,0.603481263682552,Y,No,-0.3499691505276237,N,4,2,0.5714285714285714,0.5
2_120_1.5_50_18.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_50_20.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_75_14.csv,N,,,Y,No,0.21932393604039557,N,,,Y,Yes,0.8410722383039161,Y,Yes,0.6034813918372439,Y,No,-0.3499699147641224,N,4,2,0.5714285714285714,0.5
2_120_1.5_75_16.csv,N,,,Y,No,0.19443323946900035,N,,,Y,Yes,0.8410722979496698,Y,Yes,0.603481263682552,Y,No,-0.3499691505276237,N,4,2,0.5714285714285714,0.5
2_120_1.5_75_18.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_120_1.5_75_20.csv,N,,,N,,,N,,,Y,Yes,0.8410720992085825,Y,Yes,0.6034813449310596,Y,No,-0.349968857027863,N,3,2,0.42857142857142855,0.6666666666666666
2_80_1.25_125_8.csv,N,,,Y,No,0.48147486240464493,Y,Yes,0.560767520809361,Y,Yes,0.7875351914764754,Y,Yes,0.5961945612886606,Y,No,-0.5779992157168702,N,5,3,0.7142857142857143,0.6
2_40_1.75_225_4.csv,N,,,N,,,N,,,N,,,Y,No,-0.1632408179344112,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.5_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_0.75_175_8.csv,N,,,Y,No,0.4521152314673842,Y,No,0.2508600191799189,Y,Yes,0.7512356975793238,Y,Yes,0.5723285066926079,Y,No,-0.3714688305471959,N,5,2,0.7142857142857143,0.4
2_100_0.75_200_8.csv,N,,,Y,No,0.4521152314673842,Y,No,0.32296344604713195,Y,Yes,0.7235165217686744,Y,Yes,0.5723284859094102,Y,No,-0.37146845200874723,N,5,2,0.7142857142857143,0.4
2_120_1_100_12.csv,N,,,N,,,Y,No,0.3584420735820528,Y,Yes,0.8522805968937454,Y,Yes,0.5593076720086585,Y,No,-0.9985613075394472,N,4,2,0.5714285714285714,0.5
2_120_1_125_12.csv,N,,,N,,,Y,No,0.3584420735820528,Y,Yes,0.8522805968937454,Y,Yes,0.5593076720086585,Y,No,-0.9985613075394472,N,4,2,0.5714285714285714,0.5
2_120_1_50_12.csv,N,,,N,,,Y,No,0.36864125774113327,Y,Yes,0.852280535595176,Y,Yes,0.5593075874758507,Y,No,-0.9985611931047799,N,4,2,0.5714285714285714,0.5
2_120_1_75_12.csv,N,,,N,,,Y,No,0.3584420735820528,Y,Yes,0.8522805968937454,Y,Yes,0.5593076720086585,Y,No,-0.9985613075394472,N,4,2,0.5714285714285714,0.5
2_40_0.75_100_6.csv,N,,,N,,,Y,No,0.08320417237705592,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.5_200_8.csv,N,,,Y,No,0.3794410697943205,Y,Yes,0.6169060184280295,Y,Yes,0.7875352328707302,Y,No,0.3574354531559192,Y,No,-0.6531834063897505,N,5,2,0.7142857142857143,0.4
1_20_0.75_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_0.75_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_0.75_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_20_1.75_200_12.csv,N,,,N,,,N,,,Y,No,-0.08602462394562504,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_200_14.csv,N,,,N,,,N,,,Y,No,-0.08602462394562504,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_200_16.csv,N,,,N,,,N,,,Y,No,-0.08602462394562504,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_200_18.csv,N,,,N,,,N,,,Y,No,-0.08602462394562504,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_200_20.csv,N,,,N,,,N,,,Y,No,-0.08602462394562504,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_2_175_10.csv,N,,,Y,No,0.23570507669098978,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_20_2_175_8.csv,N,,,Y,No,0.27989073132530196,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.25_200_10.csv,N,,,Y,No,0.20459291274620345,N,,,Y,Yes,0.733244497570116,Y,No,0.23427288569044852,N,,,N,3,1,0.42857142857142855,0.3333333333333333
2_60_2_225_16.csv,N,,,Y,No,0.23978936713042937,N,,,Y,Yes,0.6376681259810324,Y,No,0.31316593347269794,Y,No,-0.530487830940512,N,4,1,0.5714285714285714,0.25
