AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_100_1.25_150_14.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1455006217909172,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_150_16.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1455006217909172,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_150_18.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1455006217909172,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_150_20.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1455006217909172,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_150_4.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1455006217909172,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_150_6.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1455006217909172,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_150_8.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1455006217909172,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_10.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_12.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_14.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_16.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_18.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_20.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_4.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_6.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_175_8.csv,N,,,Y,No,1.0723103386389274,N,,,N,,,Y,No,1.1457882553601904,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_10.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_12.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_14.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_16.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_18.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_20.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_4.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_6.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_50_8.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_10.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_12.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_14.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_16.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_18.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_20.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_4.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_6.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
3_100_1.25_75_8.csv,N,,,Y,No,1.057042175130464,N,,,N,,,Y,No,1.114746957003207,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_10.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_12.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_14.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_16.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_18.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_20.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_4.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_6.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_150_8.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_10.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_12.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_14.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_16.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_18.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_20.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_4.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_6.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_150_8.csv,N,,,Y,No,1.106456223110113,N,,,N,,,Y,No,1.144622354655048,N,,,N,2,0,0.2857142857142857,0.0
2_60_2_100_4.csv,N,,,N,,,N,,,N,,,Y,No,1.1111586433476948,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.25_200_4.csv,N,,,Y,No,1.0736076401987957,N,,,Y,No,1.240660087937955,Y,No,1.1073898554575727,N,,,N,3,0,0.42857142857142855,0.0
1_40_1.75_75_10.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_75_12.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_75_14.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_75_16.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_75_18.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_75_20.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_75_4.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_75_6.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_75_8.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_10.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_12.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_14.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_16.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_18.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_20.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_4.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_6.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_40_1.75_75_8.csv,N,,,Y,No,1.0661082977824095,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_75_4.csv,N,,,Y,No,1.1325490400168925,N,,,Y,No,1.2220150631693787,Y,No,1.1183529898180251,N,,,N,3,0,0.42857142857142855,0.0
3_60_0.75_75_4.csv,N,,,Y,No,1.1325490400168925,N,,,Y,No,1.2220150631693787,Y,No,1.1183529898180251,N,,,N,3,0,0.42857142857142855,0.0
1_40_0.75_75_10.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_75_12.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_75_14.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_75_16.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_75_18.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_75_20.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_75_4.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_75_6.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_75_8.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_10.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_12.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_14.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_16.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_18.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_20.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_4.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_6.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_75_8.csv,N,,,Y,No,1.0617303035832177,N,,,N,,,Y,No,1.0742053374224976,N,,,N,2,0,0.2857142857142857,0.0
2_80_1.75_150_8.csv,N,,,N,,,N,,,N,,,Y,No,1.1432534617671963,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.75_175_8.csv,N,,,N,,,N,,,N,,,Y,No,1.1444692772693348,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_100_12.csv,N,,,N,,,N,,,N,,,Y,No,1.1227514713359754,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_100_14.csv,N,,,N,,,N,,,N,,,Y,No,1.1227514713359754,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_225_12.csv,N,,,N,,,Y,No,1.0807715157153837,N,,,Y,No,1.1352877326964135,N,,,N,2,0,0.2857142857142857,0.0
2_80_1.25_225_14.csv,N,,,N,,,Y,No,1.0807715157153837,N,,,Y,No,1.1352877326964135,N,,,N,2,0,0.2857142857142857,0.0
1_80_1.75_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.25_125_16.csv,N,,,N,,,N,,,N,,,Y,No,1.1404958448229976,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_125_18.csv,N,,,N,,,N,,,N,,,Y,No,1.1404958448229976,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_125_20.csv,N,,,N,,,N,,,N,,,Y,No,1.1404958448229976,N,,,N,1,0,0.14285714285714285,0.0
2_40_2_225_12.csv,N,,,Y,No,1.0939726468592081,N,,,N,,,Y,No,1.1172207866037216,N,,,N,2,0,0.2857142857142857,0.0
2_100_0.75_175_6.csv,N,,,N,,,N,,,N,,,Y,No,1.1042422392448241,N,,,N,1,0,0.14285714285714285,0.0
1_100_2_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_1.25_100_6.csv,N,,,Y,No,1.0931613830496902,N,,,Y,No,1.1940450621078962,Y,No,1.1453618439681985,N,,,N,3,0,0.42857142857142855,0.0
2_100_1.25_125_6.csv,N,,,Y,No,1.0931613830496902,N,,,Y,No,1.1940450621078962,Y,No,1.1453618439681985,N,,,N,3,0,0.42857142857142855,0.0
2_100_1.25_150_6.csv,N,,,Y,No,1.1066470159355712,N,,,N,,,Y,No,1.1514373146247974,N,,,N,2,0,0.2857142857142857,0.0
2_100_1.25_175_6.csv,N,,,Y,No,1.1066470159355712,N,,,N,,,Y,No,1.1453635853162012,N,,,N,2,0,0.2857142857142857,0.0
2_100_1.25_50_6.csv,N,,,Y,No,1.0931613830496902,N,,,Y,No,1.1940450621078962,Y,No,1.1453618439681985,N,,,N,3,0,0.42857142857142855,0.0
2_100_1.25_75_6.csv,N,,,Y,No,1.0931613830496902,N,,,Y,No,1.1940450621078962,Y,No,1.1453618439681985,N,,,N,3,0,0.42857142857142855,0.0
1_120_0.75_50_10.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_50_12.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_50_14.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_50_16.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_50_18.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_50_20.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_50_4.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_50_6.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_50_8.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_10.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_12.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_14.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_16.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_18.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_20.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_4.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_6.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_50_8.csv,N,,,N,,,N,,,N,,,Y,No,1.1133496583787665,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.25_100_8.csv,N,,,Y,No,1.0791370527613253,N,,,N,,,Y,No,1.1581099158540022,N,,,N,2,0,0.2857142857142857,0.0
2_100_1.25_125_8.csv,N,,,Y,No,1.0791370527613253,N,,,N,,,Y,No,1.1581099158540022,N,,,N,2,0,0.2857142857142857,0.0
2_100_1.25_150_8.csv,N,,,Y,No,1.0908070809786283,N,,,N,,,Y,No,1.1586361384100063,N,,,N,2,0,0.2857142857142857,0.0
2_100_1.25_175_8.csv,N,,,Y,No,1.0908070809786283,N,,,N,,,Y,No,1.153039763422569,N,,,N,2,0,0.2857142857142857,0.0
2_100_1.25_50_8.csv,N,,,Y,No,1.0791370527613253,N,,,N,,,Y,No,1.1581099158540022,N,,,N,2,0,0.2857142857142857,0.0
2_100_1.25_75_8.csv,N,,,Y,No,1.0791370527613253,N,,,N,,,Y,No,1.1581099158540022,N,,,N,2,0,0.2857142857142857,0.0
2_120_1.5_200_10.csv,N,,,N,,,N,,,N,,,Y,No,1.1416934302886133,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_125_4.csv,N,,,Y,No,1.0427085637754545,N,,,N,,,Y,No,1.1252671174696793,N,,,N,2,0,0.2857142857142857,0.0
3_80_0.75_125_4.csv,N,,,Y,No,1.0427085637754545,N,,,N,,,Y,No,1.1252671174696793,N,,,N,2,0,0.2857142857142857,0.0
2_80_1.25_50_12.csv,N,,,N,,,N,,,N,,,Y,No,1.1227515135853867,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_50_14.csv,N,,,N,,,N,,,N,,,Y,No,1.1227515135853867,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_75_12.csv,N,,,N,,,N,,,N,,,Y,No,1.1227515135853867,N,,,N,1,0,0.14285714285714285,0.0
