AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
1_120_1.5_200_12.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_200_14.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_200_16.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_200_18.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_200_20.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_200_4.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_200_6.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_200_8.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_10.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_12.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_14.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_16.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_18.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_20.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_4.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_6.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
3_120_1.5_200_8.csv,N,,,Y,No,-0.008614984595513932,N,,,N,,,N,,,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_100_10.csv,N,,,N,,,N,,,Y,Yes,0.5108136952777024,Y,No,0.26391302598924543,N,,,N,2,1,0.2857142857142857,0.5
2_20_1_225_4.csv,N,,,N,,,N,,,Y,Yes,0.6054330246884363,Y,No,-0.1722975451445752,N,,,N,2,1,0.2857142857142857,0.5
1_40_1.5_150_10.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_40_1.5_150_12.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_40_1.5_150_14.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_40_1.5_150_16.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_40_1.5_150_18.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_40_1.5_150_20.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_40_1.5_150_4.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_40_1.5_150_6.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_40_1.5_150_8.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_10.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_12.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_14.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_16.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_18.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_20.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_4.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_6.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
3_40_1.5_150_8.csv,N,,,Y,No,0.15639864349515575,N,,,N,,,Y,No,-0.2962890417952804,N,,,N,2,0,0.2857142857142857,0.0
1_80_2_50_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_1.75_225_10.csv,N,,,N,,,N,,,N,,,Y,No,0.3611133714537625,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.25_200_14.csv,N,,,N,,,N,,,N,,,Y,Yes,0.5347117400898451,N,,,N,1,1,0.14285714285714285,1.0
2_20_1.5_150_4.csv,N,,,N,,,Y,No,0.15591972220631206,N,,,Y,No,-0.3379454999603926,N,,,N,2,0,0.2857142857142857,0.0
2_120_1_225_10.csv,N,,,N,,,Y,No,0.29443306211559567,N,,,Y,No,0.40582990827568594,N,,,N,2,0,0.2857142857142857,0.0
2_100_0.75_200_10.csv,N,,,N,,,N,,,N,,,Y,No,-0.19254952722752386,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_200_12.csv,N,,,N,,,N,,,N,,,Y,No,-0.19254952722752386,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_200_14.csv,N,,,N,,,N,,,N,,,Y,No,-0.19254952722752386,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_200_16.csv,N,,,N,,,N,,,N,,,Y,No,-0.19254952722752386,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_200_18.csv,N,,,N,,,N,,,N,,,Y,No,-0.19254952722752386,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_200_20.csv,N,,,N,,,N,,,N,,,Y,No,-0.19254952722752386,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_200_8.csv,N,,,N,,,N,,,N,,,Y,No,-0.19254952722752386,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_225_6.csv,N,,,N,,,Y,No,0.239138158453024,N,,,Y,No,-0.6877870742628112,N,,,N,2,0,0.2857142857142857,0.0
2_80_1_50_10.csv,N,,,N,,,N,,,Y,Yes,0.5108136804477442,Y,No,0.2639133802245746,N,,,N,2,1,0.2857142857142857,0.5
2_80_1_75_10.csv,N,,,N,,,N,,,Y,Yes,0.5108136804477442,Y,No,0.2639133802245746,N,,,N,2,1,0.2857142857142857,0.5
1_80_1.25_225_10.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_12.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_14.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_16.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_18.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_20.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_4.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_6.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_8.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_10.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_12.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_14.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_16.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_18.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_20.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_4.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_6.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_8.csv,N,,,N,,,N,,,N,,,Y,No,0.0009465975585626029,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_14.csv,N,,,N,,,N,,,N,,,Y,No,0.22191749734667743,N,,,N,1,0,0.14285714285714285,0.0
2_20_0.75_100_4.csv,N,,,N,,,N,,,Y,Yes,0.7599736266921144,Y,No,0.07253167739106096,N,,,N,2,1,0.2857142857142857,0.5
2_20_1.25_100_6.csv,N,,,N,,,N,,,N,,,Y,No,-0.4913880406243853,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_200_8.csv,N,,,N,,,N,,,N,,,Y,No,0.40582983761720687,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_125_4.csv,N,,,N,,,N,,,Y,Yes,0.5965995489238699,Y,No,-0.02857532653546538,N,,,N,2,1,0.2857142857142857,0.5
2_120_1.25_200_16.csv,N,,,N,,,N,,,N,,,Y,Yes,0.5347114701536898,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.25_200_18.csv,N,,,N,,,N,,,N,,,Y,Yes,0.5347114701536898,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.25_200_20.csv,N,,,N,,,N,,,N,,,Y,Yes,0.5347114701536898,N,,,N,1,1,0.14285714285714285,1.0
2_120_1_100_10.csv,N,,,N,,,N,,,N,,,Y,Yes,0.6549172314592656,N,,,N,1,1,0.14285714285714285,1.0
2_120_1_50_10.csv,N,,,N,,,N,,,N,,,Y,Yes,0.6549172314592656,N,,,N,1,1,0.14285714285714285,1.0
2_120_1_75_10.csv,N,,,N,,,N,,,N,,,Y,Yes,0.6549172314592656,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.25_100_12.csv,N,,,N,,,N,,,N,,,Y,Yes,0.7630431535481603,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.25_125_12.csv,N,,,N,,,N,,,N,,,Y,Yes,0.7630431535481603,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.25_150_12.csv,N,,,N,,,N,,,N,,,Y,Yes,0.6687567729327073,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.25_175_12.csv,N,,,N,,,N,,,N,,,Y,Yes,0.5347115242267111,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.25_50_12.csv,N,,,N,,,N,,,N,,,Y,Yes,0.7630431535481603,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.25_75_12.csv,N,,,N,,,N,,,N,,,Y,Yes,0.7630431535481603,N,,,N,1,1,0.14285714285714285,1.0
2_20_1_75_4.csv,N,,,N,,,N,,,Y,Yes,0.8664589164642919,Y,No,0.03849685977372672,N,,,N,2,1,0.2857142857142857,0.5
2_20_1.25_50_6.csv,N,,,N,,,N,,,Y,Yes,0.8220082070209873,Y,No,-0.4804288137424918,N,,,N,2,1,0.2857142857142857,0.5
2_80_1.75_50_8.csv,N,,,N,,,N,,,N,,,Y,No,0.390163115000495,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.75_75_8.csv,N,,,N,,,N,,,N,,,Y,No,0.390163115000495,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_10.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_12.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_14.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_16.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_18.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_20.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_4.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_6.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_200_8.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_10.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_12.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_14.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_16.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_18.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_20.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_4.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_6.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_200_8.csv,N,,,N,,,N,,,N,,,Y,No,0.21410056335531136,N,,,N,1,0,0.14285714285714285,0.0
2_20_0.75_200_4.csv,N,,,N,,,N,,,Y,Yes,0.759117982553596,Y,No,-0.10111853384350282,N,,,N,2,1,0.2857142857142857,0.5
2_20_2_200_12.csv,N,,,Y,No,0.1192573539865913,N,,,N,,,Y,No,-0.5779732541636055,N,,,N,2,0,0.2857142857142857,0.0
2_20_2_200_14.csv,N,,,Y,No,0.1192573539865913,N,,,N,,,Y,No,-0.5779732541636055,N,,,N,2,0,0.2857142857142857,0.0
2_20_2_200_16.csv,N,,,Y,No,0.1192573539865913,N,,,N,,,Y,No,-0.5779732541636055,N,,,N,2,0,0.2857142857142857,0.0
2_20_2_200_18.csv,N,,,Y,No,0.1192573539865913,N,,,N,,,Y,No,-0.5779732541636055,N,,,N,2,0,0.2857142857142857,0.0
2_20_2_200_20.csv,N,,,Y,No,0.1192573539865913,N,,,N,,,Y,No,-0.5779732541636055,N,,,N,2,0,0.2857142857142857,0.0
2_120_1.25_225_6.csv,N,,,N,,,N,,,Y,No,0.43717688617443534,Y,Yes,0.5252171272346526,N,,,N,2,1,0.2857142857142857,0.5
2_100_1.75_100_10.csv,N,,,N,,,N,,,N,,,Y,Yes,0.6205948964402891,N,,,N,1,1,0.14285714285714285,1.0
2_100_1.75_125_10.csv,N,,,N,,,N,,,N,,,Y,Yes,0.6205948964402891,N,,,N,1,1,0.14285714285714285,1.0
2_100_1.75_150_10.csv,N,,,N,,,N,,,N,,,Y,Yes,0.5307734996618161,N,,,N,1,1,0.14285714285714285,1.0
2_100_1.75_175_10.csv,N,,,N,,,N,,,N,,,Y,No,0.35229373153734034,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_50_10.csv,N,,,N,,,N,,,N,,,Y,Yes,0.6205948964402891,N,,,N,1,1,0.14285714285714285,1.0
2_100_1.75_75_10.csv,N,,,N,,,N,,,N,,,Y,Yes,0.6205948964402891,N,,,N,1,1,0.14285714285714285,1.0
1_40_0.75_175_10.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_175_12.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_175_14.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_175_16.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_175_18.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_175_20.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_175_4.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_175_6.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_40_0.75_175_8.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_10.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_12.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_14.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_16.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_18.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_20.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_4.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_6.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
3_40_0.75_175_8.csv,N,,,Y,No,-0.06021857652960369,N,,,N,,,Y,No,-0.04255817767569575,N,,,N,2,0,0.2857142857142857,0.0
1_80_2_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.5_50_4.csv,N,,,N,,,Y,No,0.17127541102186372,N,,,Y,No,-0.10002057272887041,N,,,N,2,0,0.2857142857142857,0.0
2_80_1.5_75_4.csv,N,,,N,,,Y,No,0.17127541102186372,N,,,Y,No,-0.10002057272887041,N,,,N,2,0,0.2857142857142857,0.0
2_60_0.75_100_8.csv,N,,,Y,No,0.3248811384786144,Y,No,0.14890126182850144,N,,,Y,No,0.21219264306796126,N,,,N,3,0,0.42857142857142855,0.0
1_120_1_225_10.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_225_12.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_225_14.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_225_16.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_225_18.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_225_20.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_225_4.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_225_6.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
1_120_1_225_8.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_225_10.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_225_12.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_225_14.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_225_16.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
3_120_1_225_18.csv,N,,,N,,,N,,,N,,,Y,No,0.21410111812987595,N,,,N,1,0,0.14285714285714285,0.0
