AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_100_1.25_125_12.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_125_14.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_125_16.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_125_18.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_125_20.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_125_4.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_125_6.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_125_8.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_150_10.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_150_12.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_150_14.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_150_16.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_150_18.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_150_20.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_150_4.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_150_6.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_150_8.csv,N,,,Y,No,0.4269392051338362,N,,,Y,Yes,2.392408231386355,N,2,1,0.4,0.5
3_100_1.25_175_10.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_175_12.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_175_14.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_175_16.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_175_18.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_175_20.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_175_4.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_175_6.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_175_8.csv,N,,,Y,No,0.658685379503343,N,,,Y,Yes,2.2194473429813306,N,2,1,0.4,0.5
3_100_1.25_50_10.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_50_12.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_50_14.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_50_16.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_50_18.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_50_20.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_50_4.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_50_6.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_50_8.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_10.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_12.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_14.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_16.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_18.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_20.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_4.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_6.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
3_100_1.25_75_8.csv,N,,,Y,No,0.19338550422663559,N,,,Y,Yes,2.0129816506497784,N,2,1,0.4,0.5
2_60_2_50_10.csv,N,,,Y,No,0.8679646178221376,N,,,Y,Yes,2.867892596017925,N,2,1,0.4,0.5
2_60_2_75_10.csv,N,,,Y,No,0.8679646178221376,N,,,Y,Yes,2.867892596017925,N,2,1,0.4,0.5
2_20_1.75_100_10.csv,N,,,Y,No,1.1394205560224864,N,,,Y,No,0.49352623060508455,N,2,0,0.4,0.0
2_20_1.75_100_12.csv,N,,,Y,No,1.1394205560224864,N,,,Y,No,0.49352623060508455,N,2,0,0.4,0.0
2_20_1.75_100_14.csv,N,,,Y,No,1.1394205560224864,N,,,Y,No,0.49352623060508455,N,2,0,0.4,0.0
2_20_1.75_100_16.csv,N,,,Y,No,1.1394205560224864,N,,,Y,No,0.49352623060508455,N,2,0,0.4,0.0
2_20_1.75_100_18.csv,N,,,Y,No,1.1394205560224864,N,,,Y,No,0.49352623060508455,N,2,0,0.4,0.0
2_20_1.75_100_20.csv,N,,,Y,No,1.1394205560224864,N,,,Y,No,0.49352623060508455,N,2,0,0.4,0.0
2_20_1.75_100_8.csv,N,,,Y,No,1.1394205560224864,N,,,Y,No,0.49352623060508455,N,2,0,0.4,0.0
2_20_1.25_100_4.csv,N,,,Y,Yes,2.0936033321780747,N,,,Y,Yes,1.9429881693491944,N,2,2,0.4,1.0
1_40_0.75_150_10.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
1_40_0.75_150_12.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
1_40_0.75_150_14.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
1_40_0.75_150_16.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
1_40_0.75_150_18.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
1_40_0.75_150_20.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
1_40_0.75_150_4.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
1_40_0.75_150_6.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
1_40_0.75_150_8.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_10.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_12.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_14.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_16.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_18.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_20.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_4.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_6.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
3_40_0.75_150_8.csv,N,,,Y,No,0.6236143007144024,N,,,Y,Yes,2.1294523838930015,N,2,1,0.4,0.5
2_80_1.25_100_8.csv,N,,,Y,No,0.7650861307616103,N,,,Y,Yes,2.567093855044679,N,2,1,0.4,0.5
2_60_1.25_200_4.csv,N,,,Y,No,1.1981604525159097,N,,,Y,Yes,2.0893984177531197,N,2,1,0.4,0.5
2_80_1.75_175_8.csv,N,,,Y,No,0.5801272118742985,N,,,Y,Yes,3.574383447422688,N,2,1,0.4,0.5
2_60_0.75_100_4.csv,N,,,Y,Yes,1.6099736865230467,N,,,Y,Yes,2.4549928926543285,N,2,2,0.4,1.0
2_80_1.25_225_12.csv,N,,,N,,,N,,,Y,Yes,3.0489801263253504,N,1,1,0.2,1.0
2_80_1.25_225_14.csv,N,,,N,,,N,,,Y,Yes,3.0489801263253504,N,1,1,0.2,1.0
1_80_1.75_225_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.25_75_10.csv,N,,,Y,No,0.8937225184289792,N,,,Y,Yes,4.354775860199626,N,2,1,0.4,0.5
1_80_0.75_125_4.csv,N,,,Y,No,0.17457534022603854,N,,,Y,Yes,2.358587783156071,N,2,1,0.4,0.5
3_80_0.75_125_4.csv,N,,,Y,No,0.17457534022603854,N,,,Y,Yes,2.358587783156071,N,2,1,0.4,0.5
2_40_2_225_12.csv,N,,,Y,No,0.548570408411253,N,,,Y,Yes,1.57663003042417,N,2,1,0.4,0.5
2_80_1.25_50_8.csv,N,,,Y,No,0.7650862705991499,N,,,Y,Yes,2.567093229677617,N,2,1,0.4,0.5
2_80_1.25_75_8.csv,N,,,Y,No,0.7650862705991499,N,,,Y,Yes,2.567093229677617,N,2,1,0.4,0.5
2_100_0.75_175_6.csv,N,,,Y,Yes,1.5085732857742016,N,,,Y,Yes,1.678786140452062,N,2,2,0.4,1.0
1_100_2_100_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_1.25_100_6.csv,N,,,Y,Yes,1.6500465506761393,N,,,Y,Yes,2.608123769591883,N,2,2,0.4,1.0
2_100_1.25_125_6.csv,N,,,Y,Yes,1.6500465506761393,N,,,Y,Yes,2.608123769591883,N,2,2,0.4,1.0
2_100_1.25_150_6.csv,N,,,Y,No,1.289352375352704,N,,,Y,Yes,3.305667709878647,N,2,1,0.4,0.5
2_100_1.25_175_6.csv,N,,,Y,Yes,1.6608619212737303,N,,,Y,Yes,2.7525599415643196,N,2,2,0.4,1.0
2_100_1.25_50_6.csv,N,,,Y,Yes,1.6500465506761393,N,,,Y,Yes,2.608123769591883,N,2,2,0.4,1.0
2_100_1.25_75_6.csv,N,,,Y,Yes,1.6500465506761393,N,,,Y,Yes,2.608123769591883,N,2,2,0.4,1.0
2_100_1.25_100_8.csv,N,,,Y,No,1.0947302992373735,N,,,Y,Yes,3.4772237524355676,N,2,1,0.4,0.5
2_100_1.25_125_8.csv,N,,,Y,No,1.0947302992373735,N,,,Y,Yes,3.4772237524355676,N,2,1,0.4,0.5
2_100_1.25_150_8.csv,N,,,Y,No,1.179980020122988,N,,,Y,Yes,3.484037844688103,N,2,1,0.4,0.5
2_100_1.25_175_8.csv,N,,,Y,No,1.062483786375032,N,,,Y,Yes,3.157425788410495,N,2,1,0.4,0.5
2_100_1.25_50_8.csv,N,,,Y,No,1.0947302992373735,N,,,Y,Yes,3.4772237524355676,N,2,1,0.4,0.5
2_100_1.25_75_8.csv,N,,,Y,No,1.0947302992373735,N,,,Y,Yes,3.4772237524355676,N,2,1,0.4,0.5
2_20_2_125_10.csv,N,,,Y,No,0.40574226910025507,N,,,Y,No,0.5991622356273035,N,2,0,0.4,0.0
1_40_0.75_75_10.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
1_40_0.75_75_12.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
1_40_0.75_75_14.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
1_40_0.75_75_16.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
1_40_0.75_75_18.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
1_40_0.75_75_20.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
1_40_0.75_75_4.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
1_40_0.75_75_6.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
1_40_0.75_75_8.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_10.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_12.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_14.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_16.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_18.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_20.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_4.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_6.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
3_40_0.75_75_8.csv,N,,,Y,No,0.21413298173119397,N,,,Y,No,1.367511913535926,N,2,0,0.4,0.0
2_120_1.5_200_10.csv,N,,,N,,,N,,,Y,Yes,2.3992636705425467,N,1,1,0.2,1.0
2_80_1.25_125_4.csv,N,,,Y,No,1.1363176426878165,N,,,Y,Yes,2.505987226155154,N,2,1,0.4,0.5
2_20_2_100_10.csv,N,,,Y,No,0.26566330042192,N,,,Y,No,0.22298120822808792,N,2,0,0.4,0.0
2_40_1_200_4.csv,N,,,Y,No,1.2680264637233802,N,,,Y,Yes,2.058207079969404,N,2,1,0.4,0.5
2_40_1.75_125_6.csv,N,,,Y,No,0.5810339106437626,N,,,Y,Yes,1.6612136440326295,N,2,1,0.4,0.5
2_60_2_100_8.csv,N,,,Y,No,0.8579462339447116,N,,,Y,Yes,2.527979363514484,N,2,1,0.4,0.5
1_80_1.5_200_10.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
1_80_1.5_200_12.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
1_80_1.5_200_14.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
1_80_1.5_200_16.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
1_80_1.5_200_18.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
1_80_1.5_200_20.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
1_80_1.5_200_4.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
1_80_1.5_200_6.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
1_80_1.5_200_8.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_10.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_12.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_14.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_16.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_18.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_20.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_4.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_6.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
3_80_1.5_200_8.csv,N,,,N,,,N,,,Y,Yes,3.561710662125851,N,1,1,0.2,1.0
2_40_1_100_4.csv,N,,,Y,No,0.7097874690084119,N,,,Y,Yes,1.9241195491808643,N,2,1,0.4,0.5
1_20_0.75_50_10.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
1_20_0.75_50_12.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
1_20_0.75_50_14.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
1_20_0.75_50_16.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
1_20_0.75_50_18.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
1_20_0.75_50_20.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
1_20_0.75_50_4.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
1_20_0.75_50_6.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
1_20_0.75_50_8.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_10.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_12.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_14.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_16.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_18.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_20.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_4.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_6.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
3_20_0.75_50_8.csv,N,,,Y,No,0.5900808159500415,N,,,Y,Yes,2.7528091663344805,N,2,1,0.4,0.5
2_60_0.75_75_4.csv,N,,,Y,No,1.4017056599190494,N,,,Y,Yes,2.416646124544561,N,2,1,0.4,0.5
1_60_0.75_75_4.csv,N,,,Y,Yes,1.787846138450187,N,,,Y,Yes,1.9584421739280482,N,2,2,0.4,1.0
3_60_0.75_75_4.csv,N,,,Y,Yes,1.787846138450187,N,,,Y,Yes,1.9584421739280482,N,2,2,0.4,1.0
1_100_0.75_150_10.csv,N,,,N,,,N,,,Y,Yes,2.6213371001002232,N,1,1,0.2,1.0
1_100_0.75_150_12.csv,N,,,N,,,N,,,Y,Yes,2.6213371001002232,N,1,1,0.2,1.0
1_100_0.75_150_14.csv,N,,,N,,,N,,,Y,Yes,2.6213371001002232,N,1,1,0.2,1.0
1_100_0.75_150_16.csv,N,,,N,,,N,,,Y,Yes,2.6213371001002232,N,1,1,0.2,1.0
1_100_0.75_150_18.csv,N,,,N,,,N,,,Y,Yes,2.6213371001002232,N,1,1,0.2,1.0
1_100_0.75_150_20.csv,N,,,N,,,N,,,Y,Yes,2.6213371001002232,N,1,1,0.2,1.0
1_100_0.75_150_4.csv,N,,,N,,,N,,,Y,Yes,2.6213371001002232,N,1,1,0.2,1.0
1_100_0.75_150_6.csv,N,,,N,,,N,,,Y,Yes,2.6213371001002232,N,1,1,0.2,1.0
