AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,isExist8,Pass8,Score_8,isExist9,Pass9,Score_9,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_20_1_50_18.csv,N,,,Y,No,1.2423095738254306,Y,No,1.1341753736614903,N,,,N,,,Y,No,1.312546966308471,N,,,Y,No,1.1386884778800404,N,,,4,0,0.4444444444444444,0.0
3_20_1_50_20.csv,N,,,Y,No,1.2423095738254306,Y,No,1.1341753736614903,N,,,N,,,Y,No,1.312546966308471,N,,,Y,No,1.1386884778800404,N,,,4,0,0.4444444444444444,0.0
3_20_1_50_4.csv,N,,,Y,No,1.2423095738254306,Y,No,1.1341753736614903,N,,,N,,,Y,No,1.312546966308471,N,,,Y,No,1.1386884778800404,N,,,4,0,0.4444444444444444,0.0
3_20_1_50_6.csv,N,,,Y,No,1.2423095738254306,Y,No,1.1341753736614903,N,,,N,,,Y,No,1.312546966308471,N,,,Y,No,1.1386884778800404,N,,,4,0,0.4444444444444444,0.0
3_20_1_50_8.csv,N,,,Y,No,1.2423095738254306,Y,No,1.1341753736614903,N,,,N,,,Y,No,1.312546966308471,N,,,Y,No,1.1386884778800404,N,,,4,0,0.4444444444444444,0.0
2_60_2_100_6.csv,N,,,Y,No,1.1793915483972461,N,,,N,,,N,,,N,,,Y,No,1.1866963009619536,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_10.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_12.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_14.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_16.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_18.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_20.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_4.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_6.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_100_8.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_10.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_12.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_14.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_16.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_18.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_20.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_4.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_6.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_50_8.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_10.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_12.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_14.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_16.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_18.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_20.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_4.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_6.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
1_80_1_75_8.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_10.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_12.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_14.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_16.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_18.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_20.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_4.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_6.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_100_8.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_10.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_12.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_14.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_16.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_18.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_20.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_4.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_6.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_50_8.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_10.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_12.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_14.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_16.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_18.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_20.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_4.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_6.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
3_80_1_75_8.csv,N,,,Y,No,1.2364152661548617,N,,,N,,,N,,,N,,,Y,No,1.2371307174702946,N,,,N,,,2,0,0.2222222222222222,0.0
2_40_1.75_100_6.csv,N,,,Y,No,1.1720257328625874,N,,,N,,,N,,,Y,No,1.2005542724853397,Y,No,1.1355482901870702,N,,,N,,,3,0,0.3333333333333333,0.0
1_20_1_75_10.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
1_20_1_75_12.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
1_20_1_75_14.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
1_20_1_75_16.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
1_20_1_75_18.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
1_20_1_75_20.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
1_20_1_75_4.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
1_20_1_75_6.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
1_20_1_75_8.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_10.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_12.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_14.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_16.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_18.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_20.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_4.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_6.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
3_20_1_75_8.csv,N,,,Y,No,1.2636193726869918,Y,No,1.1538105540485561,N,,,N,,,Y,No,1.3281158106278472,N,,,Y,No,1.2383143681315407,N,,,4,0,0.4444444444444444,0.0
2_80_1.5_125_4.csv,N,,,Y,No,1.188971598532617,N,,,N,,,N,,,N,,,Y,No,1.2376267988577232,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_10.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_12.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_14.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_16.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_18.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_20.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_4.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_6.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
1_60_1_75_8.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_10.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_12.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_14.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_16.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_18.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_20.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_4.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_6.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
3_60_1_75_8.csv,N,,,Y,No,1.1414157862415872,N,,,N,,,N,,,N,,,Y,No,1.1553536812509309,N,,,N,,,2,0,0.2222222222222222,0.0
2_60_1.25_50_14.csv,N,,,Y,No,1.1315329525660598,N,,,Y,No,1.0342663032360284,N,,,Y,No,1.3543983491330644,Y,No,1.2280967311226443,Y,No,1.033734707747721,N,,,5,0,0.5555555555555556,0.0
2_60_1.25_50_16.csv,N,,,Y,No,1.1315329525660598,N,,,Y,No,1.0342663032360284,N,,,Y,No,1.3543983491330644,Y,No,1.2280967311226443,Y,No,1.033734707747721,N,,,5,0,0.5555555555555556,0.0
2_60_1.25_50_18.csv,N,,,Y,No,1.1315329525660598,N,,,Y,No,1.0342663032360284,N,,,Y,No,1.3543983491330644,Y,No,1.2280967311226443,Y,No,1.033734707747721,N,,,5,0,0.5555555555555556,0.0
2_60_1.25_50_20.csv,N,,,Y,No,1.1315329525660598,N,,,Y,No,1.0342663032360284,N,,,Y,No,1.3543983491330644,Y,No,1.2280967311226443,Y,No,1.033734707747721,N,,,5,0,0.5555555555555556,0.0
2_100_1.5_125_4.csv,N,,,Y,No,1.1190717990142405,N,,,N,,,Y,No,1.1237892240437233,N,,,Y,No,1.2427511549233472,N,,,N,,,3,0,0.3333333333333333,0.0
1_20_1.5_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_20_1.5_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_20_1.5_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_20_1.5_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_20_1.5_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_20_1.5_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_20_1.5_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_20_1.5_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_20_1.5_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_20_1.5_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
2_40_1.75_50_14.csv,N,,,Y,No,1.146765435248338,N,,,N,,,N,,,N,,,Y,No,1.1764977075285765,Y,No,1.056665781097355,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_50_16.csv,N,,,Y,No,1.1363770098357173,N,,,N,,,N,,,N,,,Y,No,1.1764977573299464,Y,No,1.0566658026481164,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_50_18.csv,N,,,Y,No,1.1363770098357173,N,,,N,,,N,,,N,,,Y,No,1.1764977573299464,Y,No,1.0566658026481164,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_50_20.csv,N,,,Y,No,1.1363770098357173,N,,,N,,,N,,,N,,,Y,No,1.1764977573299464,Y,No,1.0566658026481164,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_75_14.csv,N,,,Y,No,1.1467411190679704,N,,,N,,,N,,,N,,,Y,No,1.1905934287788156,Y,No,1.0642287588580266,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_75_16.csv,N,,,Y,No,1.1362274894922613,N,,,N,,,N,,,N,,,Y,No,1.1905934290266271,Y,No,1.064228727479057,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_75_18.csv,N,,,Y,No,1.1362274894922613,N,,,N,,,N,,,N,,,Y,No,1.1905934290266271,Y,No,1.064228727479057,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_75_20.csv,N,,,Y,No,1.1362274894922613,N,,,N,,,N,,,N,,,Y,No,1.1905934290266271,Y,No,1.064228727479057,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_50_8.csv,N,,,Y,No,1.162060304214956,N,,,N,,,N,,,N,,,Y,No,1.1764976298070777,Y,No,1.0566657265236439,N,,,3,0,0.3333333333333333,0.0
2_40_1.75_75_8.csv,N,,,Y,No,1.1622413356891734,N,,,N,,,N,,,N,,,Y,No,1.1905934509380407,Y,No,1.0642287023454817,N,,,3,0,0.3333333333333333,0.0
2_80_1.5_125_6.csv,N,,,Y,No,1.2098567164895369,N,,,N,,,N,,,N,,,Y,No,1.2329900169925871,Y,No,1.0204421601988023,N,,,3,0,0.3333333333333333,0.0
2_120_2_150_10.csv,N,,,Y,No,1.1185499032979407,N,,,Y,No,1.0327246334378257,N,,,N,,,Y,No,1.2170727545282172,N,,,N,,,3,0,0.3333333333333333,0.0
1_20_1.25_100_10.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
1_20_1.25_100_12.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
1_20_1.25_100_14.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
1_20_1.25_100_16.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
1_20_1.25_100_18.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
1_20_1.25_100_20.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
1_20_1.25_100_4.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
1_20_1.25_100_6.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
1_20_1.25_100_8.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_10.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_12.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_14.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_16.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_18.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_20.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_4.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_6.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
3_20_1.25_100_8.csv,N,,,Y,No,1.2907672944357496,N,,,Y,No,1.0613925772779678,N,,,N,,,N,,,N,,,N,,,2,0,0.2222222222222222,0.0
2_80_1.5_100_8.csv,N,,,Y,No,1.2012536635726385,N,,,N,,,N,,,N,,,Y,No,1.2682513770797228,Y,No,1.0222628401992386,N,,,3,0,0.3333333333333333,0.0
2_80_1.5_50_8.csv,N,,,Y,No,1.2012536635726385,N,,,N,,,N,,,N,,,Y,No,1.2682513770797228,Y,No,1.0222628401992386,N,,,3,0,0.3333333333333333,0.0
2_80_1.5_75_8.csv,N,,,Y,No,1.2012536635726385,N,,,N,,,N,,,N,,,Y,No,1.2682513770797228,Y,No,1.0222628401992386,N,,,3,0,0.3333333333333333,0.0
1_60_2_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_2_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_2_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_2_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
