AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_100_1.25_75_12.csv,N,,,Y,No,-0.393286071849485,N,,,Y,No,0.017907054052744183,N,2,0,0.4,0.0
3_100_1.25_75_14.csv,N,,,Y,No,-0.393286071849485,N,,,Y,No,0.017907054052744183,N,2,0,0.4,0.0
3_100_1.25_75_16.csv,N,,,Y,No,-0.393286071849485,N,,,Y,No,0.017907054052744183,N,2,0,0.4,0.0
3_100_1.25_75_18.csv,N,,,Y,No,-0.393286071849485,N,,,Y,No,0.017907054052744183,N,2,0,0.4,0.0
3_100_1.25_75_20.csv,N,,,Y,No,-0.393286071849485,N,,,Y,No,0.017907054052744183,N,2,0,0.4,0.0
3_100_1.25_75_4.csv,N,,,Y,No,-0.393286071849485,N,,,Y,No,0.017907054052744183,N,2,0,0.4,0.0
3_100_1.25_75_6.csv,N,,,Y,No,-0.393286071849485,N,,,Y,No,0.017907054052744183,N,2,0,0.4,0.0
3_100_1.25_75_8.csv,N,,,Y,No,-0.393286071849485,N,,,Y,No,0.017907054052744183,N,2,0,0.4,0.0
2_60_2_50_10.csv,N,,,Y,No,0.1376874504958686,N,,,Y,No,0.20282255733623014,N,2,0,0.4,0.0
2_60_2_75_10.csv,N,,,Y,No,0.1376874504958686,N,,,Y,No,0.20282255733623014,N,2,0,0.4,0.0
2_20_1.75_100_10.csv,N,,,Y,No,-0.16413962023638354,N,,,Y,No,-0.28910434932959916,N,2,0,0.4,0.0
2_20_1.75_100_12.csv,N,,,Y,No,-0.16413962023638354,N,,,Y,No,-0.28910434932959916,N,2,0,0.4,0.0
2_20_1.75_100_14.csv,N,,,Y,No,-0.16413962023638354,N,,,Y,No,-0.28910434932959916,N,2,0,0.4,0.0
2_20_1.75_100_16.csv,N,,,Y,No,-0.16413962023638354,N,,,Y,No,-0.28910434932959916,N,2,0,0.4,0.0
2_20_1.75_100_18.csv,N,,,Y,No,-0.16413962023638354,N,,,Y,No,-0.28910434932959916,N,2,0,0.4,0.0
2_20_1.75_100_20.csv,N,,,Y,No,-0.16413962023638354,N,,,Y,No,-0.28910434932959916,N,2,0,0.4,0.0
2_20_1.75_100_8.csv,N,,,Y,No,-0.16413962023638354,N,,,Y,No,-0.28910434932959916,N,2,0,0.4,0.0
2_20_1.25_100_4.csv,N,,,Y,No,0.22047380075539375,N,,,Y,No,-0.08417432492623582,N,2,0,0.4,0.0
1_40_0.75_150_10.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
1_40_0.75_150_12.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
1_40_0.75_150_14.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
1_40_0.75_150_16.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
1_40_0.75_150_18.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
1_40_0.75_150_20.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
1_40_0.75_150_4.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
1_40_0.75_150_6.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
1_40_0.75_150_8.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_10.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_12.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_14.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_16.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_18.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_20.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_4.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_6.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
3_40_0.75_150_8.csv,N,,,Y,No,-0.1614595243493564,N,,,Y,No,-0.009477794748196025,N,2,0,0.4,0.0
2_80_1.25_100_8.csv,N,,,Y,No,-0.0037790114702204954,N,,,Y,No,0.05899747106033892,N,2,0,0.4,0.0
2_60_1.25_200_4.csv,N,,,Y,No,-0.02362595117848525,N,,,Y,No,-0.03578075062232405,N,2,0,0.4,0.0
2_80_1.75_175_8.csv,N,,,Y,No,-0.21829624118471322,N,,,Y,No,0.0869514262736296,N,2,0,0.4,0.0
2_60_0.75_100_4.csv,N,,,Y,No,0.03855757684749743,N,,,Y,No,0.06188965415214037,N,2,0,0.4,0.0
2_80_1.25_225_12.csv,N,,,N,,,N,,,Y,No,0.05505392535606367,N,1,0,0.2,0.0
2_80_1.25_225_14.csv,N,,,N,,,N,,,Y,No,0.05505392535606367,N,1,0,0.2,0.0
1_80_1.75_225_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.75_225_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.75_225_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.25_75_10.csv,N,,,Y,No,-0.06454916770606375,N,,,Y,No,0.1883314301303311,N,2,0,0.4,0.0
1_80_0.75_125_4.csv,N,,,Y,No,-0.338356704051967,N,,,Y,No,0.000982445562150163,N,2,0,0.4,0.0
3_80_0.75_125_4.csv,N,,,Y,No,-0.338356704051967,N,,,Y,No,0.000982445562150163,N,2,0,0.4,0.0
2_40_2_225_12.csv,N,,,Y,No,-0.27203992113929787,N,,,Y,No,-0.0599869950408524,N,2,0,0.4,0.0
2_80_1.25_50_8.csv,N,,,Y,No,-0.0037790183756456672,N,,,Y,No,0.058997404778260154,N,2,0,0.4,0.0
2_80_1.25_75_8.csv,N,,,Y,No,-0.0037790183756456672,N,,,Y,No,0.058997404778260154,N,2,0,0.4,0.0
2_100_0.75_175_6.csv,N,,,Y,No,0.3359944363244346,N,,,Y,No,-0.031002113762337094,N,2,0,0.4,0.0
1_100_2_100_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_100_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_50_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_75_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_100_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_50_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_10.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_12.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_14.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_16.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_18.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_20.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_4.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_6.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_75_8.csv,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_100_1.25_100_6.csv,N,,,Y,No,0.07080236848320233,N,,,Y,No,0.045614152566208904,N,2,0,0.4,0.0
2_100_1.25_125_6.csv,N,,,Y,No,0.07080236848320233,N,,,Y,No,0.045614152566208904,N,2,0,0.4,0.0
2_100_1.25_150_6.csv,N,,,Y,No,0.023067712666508,N,,,Y,No,0.07027354363725552,N,2,0,0.4,0.0
2_100_1.25_175_6.csv,N,,,Y,No,0.09647966437166257,N,,,Y,No,0.035243092292784065,N,2,0,0.4,0.0
2_100_1.25_50_6.csv,N,,,Y,No,0.07080236848320233,N,,,Y,No,0.045614152566208904,N,2,0,0.4,0.0
2_100_1.25_75_6.csv,N,,,Y,No,0.07080236848320233,N,,,Y,No,0.045614152566208904,N,2,0,0.4,0.0
2_100_1.25_100_8.csv,N,,,Y,No,0.006867699755758273,N,,,Y,No,0.11564523803176753,N,2,0,0.4,0.0
2_100_1.25_125_8.csv,N,,,Y,No,0.006867699755758273,N,,,Y,No,0.11564523803176753,N,2,0,0.4,0.0
2_100_1.25_150_8.csv,N,,,Y,No,0.08210702699859092,N,,,Y,No,0.09705832359787063,N,2,0,0.4,0.0
2_100_1.25_175_8.csv,N,,,Y,No,0.030834181205079407,N,,,Y,No,0.05921750713159414,N,2,0,0.4,0.0
2_100_1.25_50_8.csv,N,,,Y,No,0.006867699755758273,N,,,Y,No,0.11564523803176753,N,2,0,0.4,0.0
2_100_1.25_75_8.csv,N,,,Y,No,0.006867699755758273,N,,,Y,No,0.11564523803176753,N,2,0,0.4,0.0
2_20_2_125_10.csv,N,,,Y,No,-0.3171015336223422,N,,,Y,No,-0.24297992779736788,N,2,0,0.4,0.0
1_40_0.75_75_10.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
1_40_0.75_75_12.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
1_40_0.75_75_14.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
1_40_0.75_75_16.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
1_40_0.75_75_18.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
1_40_0.75_75_20.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
1_40_0.75_75_4.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
1_40_0.75_75_6.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
1_40_0.75_75_8.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_10.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_12.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_14.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_16.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_18.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_20.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_4.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_6.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
3_40_0.75_75_8.csv,N,,,Y,No,-0.1754326685277396,N,,,Y,No,-0.06039122123435226,N,2,0,0.4,0.0
2_120_1.5_200_10.csv,N,,,N,,,N,,,Y,No,0.09763877220237202,N,1,0,0.2,0.0
2_80_1.25_125_4.csv,N,,,Y,No,0.10904402627087985,N,,,Y,No,0.056119069837366344,N,2,0,0.4,0.0
2_20_2_100_10.csv,N,,,Y,No,-0.4039653075061915,N,,,Y,No,-0.43921781088661543,N,2,0,0.4,0.0
2_40_1_200_4.csv,N,,,Y,No,0.007358096413936768,N,,,Y,No,-0.017198344283973873,N,2,0,0.4,0.0
2_40_1.75_125_6.csv,N,,,Y,No,-0.1503917638195475,N,,,Y,No,0.003962340742136205,N,2,0,0.4,0.0
2_60_2_100_8.csv,N,,,Y,No,0.14111611039989502,N,,,Y,No,0.10217550757465052,N,2,0,0.4,0.0
1_80_1.5_200_10.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
1_80_1.5_200_12.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
1_80_1.5_200_14.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
1_80_1.5_200_16.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
1_80_1.5_200_18.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
1_80_1.5_200_20.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
1_80_1.5_200_4.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
1_80_1.5_200_6.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
1_80_1.5_200_8.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_10.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_12.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_14.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_16.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_18.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_20.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_4.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_6.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
3_80_1.5_200_8.csv,N,,,N,,,N,,,Y,No,0.04159176835513222,N,1,0,0.2,0.0
2_40_1_100_4.csv,N,,,Y,No,-0.11341058813800775,N,,,Y,No,0.07794428239752992,N,2,0,0.4,0.0
1_20_0.75_50_10.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
1_20_0.75_50_12.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
1_20_0.75_50_14.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
1_20_0.75_50_16.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
1_20_0.75_50_18.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
1_20_0.75_50_20.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
1_20_0.75_50_4.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
1_20_0.75_50_6.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
1_20_0.75_50_8.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_10.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_12.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_14.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_16.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_18.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_20.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_4.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_6.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
3_20_0.75_50_8.csv,N,,,Y,No,-0.21002122129329925,N,,,Y,No,0.0030253180037820094,N,2,0,0.4,0.0
2_60_0.75_75_4.csv,N,,,Y,No,0.02294416268597313,N,,,Y,No,0.02029212236878809,N,2,0,0.4,0.0
1_60_0.75_75_4.csv,N,,,Y,No,-0.011073136183899046,N,,,Y,No,-0.0074937884350242505,N,2,0,0.4,0.0
3_60_0.75_75_4.csv,N,,,Y,No,-0.011073136183899046,N,,,Y,No,-0.0074937884350242505,N,2,0,0.4,0.0
1_100_0.75_150_10.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
1_100_0.75_150_12.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
1_100_0.75_150_14.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
1_100_0.75_150_16.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
1_100_0.75_150_18.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
1_100_0.75_150_20.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
1_100_0.75_150_4.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
1_100_0.75_150_6.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
1_100_0.75_150_8.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_10.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_12.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_14.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_16.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_18.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_20.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_4.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_6.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
3_100_0.75_150_8.csv,N,,,N,,,N,,,Y,No,0.009061242959232904,N,1,0,0.2,0.0
2_20_2_125_6.csv,N,,,Y,No,-0.2838300322909352,N,,,Y,No,-0.23687259885361564,N,2,0,0.4,0.0
2_120_1_125_6.csv,N,,,N,,,N,,,Y,No,0.12091796852849283,N,1,0,0.2,0.0
2_120_1_150_6.csv,N,,,N,,,N,,,Y,No,0.1566402374050421,N,1,0,0.2,0.0
2_120_1_175_6.csv,N,,,N,,,N,,,Y,No,0.11633808164307119,N,1,0,0.2,0.0
2_20_1.75_50_6.csv,N,,,Y,No,0.01779563750078319,N,,,Y,No,-0.20724317402513437,N,2,0,0.4,0.0
2_20_2_100_6.csv,N,,,Y,No,-0.34595604838078725,N,,,Y,No,-0.4254108783926295,N,2,0,0.4,0.0
2_100_1.25_100_4.csv,N,,,Y,No,-0.010874857237718739,N,,,Y,No,0.049619584543889546,N,2,0,0.4,0.0
2_100_1.25_125_4.csv,N,,,Y,No,-0.010874857237718739,N,,,Y,No,0.049619584543889546,N,2,0,0.4,0.0
2_100_1.25_150_4.csv,N,,,Y,No,-0.0409759762350286,N,,,Y,No,0.07773812817554203,N,2,0,0.4,0.0
2_100_1.25_175_4.csv,N,,,Y,No,0.0011241741782770246,N,,,Y,No,0.035967322797648214,N,2,0,0.4,0.0
2_100_1.25_50_4.csv,N,,,Y,No,-0.010874857237718739,N,,,Y,No,0.049619584543889546,N,2,0,0.4,0.0
2_100_1.25_75_4.csv,N,,,Y,No,-0.010874857237718739,N,,,Y,No,0.049619584543889546,N,2,0,0.4,0.0
2_40_2_125_6.csv,N,,,Y,No,-0.11203884521131681,N,,,Y,No,0.07584020504733117,N,2,0,0.4,0.0
2_120_1.25_225_4.csv,N,,,N,,,N,,,Y,No,0.07017220929206601,N,1,0,0.2,0.0
2_20_1.75_150_6.csv,N,,,Y,No,-0.11488457891410868,N,,,Y,No,-0.21818532522534215,N,2,0,0.4,0.0
2_80_1.25_225_16.csv,N,,,N,,,N,,,Y,No,0.05505385829211776,N,1,0,0.2,0.0
2_80_1.25_225_18.csv,N,,,N,,,N,,,Y,No,0.05505385829211776,N,1,0,0.2,0.0
2_80_1.25_225_20.csv,N,,,N,,,N,,,Y,No,0.05505385829211776,N,1,0,0.2,0.0
2_40_0.75_75_6.csv,N,,,Y,No,-0.011484035442959136,N,,,Y,No,0.10232690428032086,N,2,0,0.4,0.0
2_40_0.75_75_8.csv,N,,,Y,No,-0.02705244622762191,N,,,Y,No,0.12509715321405765,N,2,0,0.4,0.0
1_20_0.75_175_10.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
1_20_0.75_175_12.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
1_20_0.75_175_14.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
1_20_0.75_175_16.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
1_20_0.75_175_18.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
1_20_0.75_175_20.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
1_20_0.75_175_4.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
1_20_0.75_175_6.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
1_20_0.75_175_8.csv,N,,,Y,No,-0.21219761170260956,N,,,Y,No,0.0057801762363725445,N,2,0,0.4,0.0
