K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Buy,   0.000
  78.000,1988/4/15,Holding,-26393.006
  79.000,1988/4/16,Sell,   0.000
  80.000,1988/4/18,Buy,   0.000
  81.000,1988/4/19,Holding,-24637.691
  82.000,1988/4/20,Holding,-18840.596
  83.000,1988/4/21,Holding,-11594.191
  84.000,1988/4/22,Holding,-18840.596
  85.000,1988/4/23,Holding,-5797.096
  86.000,1988/4/25,Holding,20289.836
  87.000,1988/4/26,Holding,44927.527
  88.000,1988/4/27,Holding,69565.219
  89.000,1988/4/28,Holding,101449.242
  90.000,1988/4/29,Holding,114492.742
  91.000,1988/4/30,Holding,140579.672
  92.000,1988/5/2,Holding,171014.469
  93.000,1988/5/3,Holding,202898.563
  94.000,1988/5/4,Holding,202898.563
  95.000,1988/5/5,Holding,191304.359
  96.000,1988/5/6,Holding,221739.156
  97.000,1988/5/7,Holding,228985.422
  98.000,1988/5/9,Holding,215942.063
  99.000,1988/5/10,Holding,191304.359
 100.000,1988/5/11,Holding,221739.156
 101.000,1988/5/12,Holding,215942.063
 102.000,1988/5/13,Holding,247826.016
 103.000,1988/5/14,Holding,279710.125
 104.000,1988/5/16,Holding,304347.813
 105.000,1988/5/17,Holding,266666.625
 106.000,1988/5/18,Holding,228985.422
 107.000,1988/5/19,Holding,197101.469
 108.000,1988/5/20,Sell,191304.359
 109.000,1988/5/21,Waiting,191304.359
 110.000,1988/5/23,Waiting,191304.359
 111.000,1988/5/24,Waiting,191304.359
 112.000,1988/5/25,Waiting,191304.359
 113.000,1988/5/26,Waiting,191304.359
 114.000,1988/5/27,Waiting,191304.359
 115.000,1988/5/28,Waiting,191304.359
 116.000,1988/5/30,Waiting,191304.359
 117.000,1988/5/31,Waiting,191304.359
 118.000,1988/6/1,Waiting,191304.359
 119.000,1988/6/2,Waiting,191304.359
 120.000,1988/6/3,Waiting,191304.359
 121.000,1988/6/4,Waiting,191304.359
 122.000,1988/6/6,Waiting,191304.359
 123.000,1988/6/7,Waiting,191304.359
 124.000,1988/6/8,Buy,191304.359
 125.000,1988/6/9,Holding,227939.063
 126.000,1988/6/10,Holding,203515.922
 127.000,1988/6/11,Holding,168238.094
 128.000,1988/6/13,Holding,150599.172
 129.000,1988/6/14,Holding,180449.656
 130.000,1988/6/15,Holding,208943.281
 131.000,1988/6/16,Holding,173665.438
 132.000,1988/6/17,Holding,203515.922
 133.000,1988/6/20,Holding,185877.016
 134.000,1988/6/21,Holding,161454.000
 135.000,1988/6/22,Holding,150599.172
 136.000,1988/6/23,Holding,120748.813
 137.000,1988/6/24,Sell,90898.320
 138.000,1988/6/25,Waiting,90898.320
 139.000,1988/6/27,Waiting,90898.320
 140.000,1988/6/28,Waiting,90898.320
 141.000,1988/6/29,Waiting,90898.320
 142.000,1988/6/30,Waiting,90898.320
 143.000,1988/7/2,Waiting,90898.320
 144.000,1988/7/4,Waiting,90898.320
 145.000,1988/7/5,Waiting,90898.320
 146.000,1988/7/6,Waiting,90898.320
 147.000,1988/7/7,Waiting,90898.320
 148.000,1988/7/8,Waiting,90898.320
 149.000,1988/7/9,Waiting,90898.320
 150.000,1988/7/11,Waiting,90898.320
 151.000,1988/7/12,Waiting,90898.320
 152.000,1988/7/13,Waiting,90898.320
 153.000,1988/7/14,Waiting,90898.320
 154.000,1988/7/15,Waiting,90898.320
 155.000,1988/7/16,Buy,90898.320
 156.000,1988/7/18,Holding,63024.117
 157.000,1988/7/19,Holding,35149.797
 158.000,1988/7/20,Holding,63024.117
 159.000,1988/7/21,Holding,84563.352
 160.000,1988/7/22,Holding,63024.117
 161.000,1988/7/23,Holding,46552.934
 162.000,1988/7/25,Sell,41484.887
 163.000,1988/7/26,Waiting,41484.887
 164.000,1988/7/27,Waiting,41484.887
 165.000,1988/7/28,Waiting,41484.887
 166.000,1988/7/29,Waiting,41484.887
 167.000,1988/7/30,Buy,41484.887
 168.000,1988/8/1,Holding,14873.279
 169.000,1988/8/2,Holding,41484.887
 170.000,1988/8/3,Holding,68096.609
 171.000,1988/8/4,Holding,99546.813
 172.000,1988/8/5,Holding,130997.016
 173.000,1988/8/6,Holding,162447.109
 174.000,1988/8/8,Holding,195106.969
 175.000,1988/8/9,Holding,226557.188
 176.000,1988/8/10,Holding,193897.328
 177.000,1988/8/11,Holding,160027.922
 178.000,1988/8/12,Holding,193897.328
 179.000,1988/8/13,Holding,176962.578
 180.000,1988/8/15,Holding,209622.422
 181.000,1988/8/16,Holding,243491.813
 182.000,1988/8/17,Holding,276151.656
 183.000,1988/8/18,Holding,310021.063
 184.000,1988/8/19,Holding,348728.938
 185.000,1988/8/20,Holding,387436.906
 186.000,1988/8/22,Holding,426144.781
 187.000,1988/8/23,Holding,464852.656
 188.000,1988/8/24,Holding,504770.188
 189.000,1988/8/25,Holding,548316.688
 190.000,1988/8/26,Holding,504770.188
 191.000,1988/8/27,Holding,460014.188
 192.000,1988/8/29,Holding,426144.781
 193.000,1988/8/30,Holding,387436.906
 194.000,1988/8/31,Holding,426144.781
 195.000,1988/9/1,Holding,464852.656
 196.000,1988/9/2,Holding,504770.188
 197.000,1988/9/3,Holding,548316.688
 198.000,1988/9/5,Holding,593072.688
 199.000,1988/9/6,Holding,637828.688
 200.000,1988/9/7,Holding,676536.563
 201.000,1988/9/8,Holding,625732.438
 202.000,1988/9/9,Holding,582186.063
 203.000,1988/9/10,Holding,582186.063
 204.000,1988/9/12,Holding,625732.438
 205.000,1988/9/13,Holding,665650.063
 206.000,1988/9/14,Holding,709196.438
 207.000,1988/9/15,Holding,753952.438
 208.000,1988/9/16,Holding,798708.438
 209.000,1988/9/17,Holding,809595.063
 210.000,1988/9/19,Holding,809595.063
 211.000,1988/9/20,Holding,854351.063
 212.000,1988/9/21,Holding,876124.313
 213.000,1988/9/22,Holding,931766.938
 214.000,1988/9/23,Holding,987409.563
 215.000,1988/9/24,Holding,1043052.063
 216.000,1988/9/29,Holding,987409.563
 217.000,1988/9/30,Holding,931766.938
 218.000,1988/10/1,Holding,876124.313
 219.000,1988/10/3,Holding,820481.688
 220.000,1988/10/4,Holding,775725.688
 221.000,1988/10/5,Sell,732179.188
 222.000,1988/10/6,Waiting,732179.188
 223.000,1988/10/7,Waiting,732179.188
 224.000,1988/10/8,Waiting,732179.188
 225.000,1988/10/11,Waiting,732179.188
 226.000,1988/10/12,Waiting,732179.188
 227.000,1988/10/13,Waiting,732179.188
 228.000,1988/10/14,Waiting,732179.188
 229.000,1988/10/15,Waiting,732179.188
 230.000,1988/10/17,Waiting,732179.188
 231.000,1988/10/18,Waiting,732179.188
 232.000,1988/10/19,Waiting,732179.188
 233.000,1988/10/20,Waiting,732179.188
 234.000,1988/10/21,Waiting,732179.188
 235.000,1988/10/22,Waiting,732179.188
 236.000,1988/10/24,Waiting,732179.188
 237.000,1988/10/26,Waiting,732179.188
 238.000,1988/10/27,Waiting,732179.188
 239.000,1988/10/28,Waiting,732179.188
 240.000,1988/10/29,Waiting,732179.188
 241.000,1988/11/1,Waiting,732179.188
 242.000,1988/11/2,Waiting,732179.188
 243.000,1988/11/3,Waiting,732179.188
 244.000,1988/11/4,Waiting,732179.188
 245.000,1988/11/5,Waiting,732179.188
 246.000,1988/11/7,Waiting,732179.188
 247.000,1988/11/8,Waiting,732179.188
 248.000,1988/11/9,Waiting,732179.188
 249.000,1988/11/10,Waiting,732179.188
 250.000,1988/11/11,Waiting,732179.188
 251.000,1988/11/14,Waiting,732179.188
 252.000,1988/11/15,Waiting,732179.188
 253.000,1988/11/16,Waiting,732179.188
 254.000,1988/11/17,Waiting,732179.188
