K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Buy,   0.000
  88.000,1988/4/27,Holding,23578.373
  89.000,1988/4/28,Holding,54091.520
  90.000,1988/4/29,Holding,66574.203
  91.000,1988/4/30,Holding,91539.500
  92.000,1988/5/2,Holding,120665.719
  93.000,1988/5/3,Holding,151178.938
  94.000,1988/5/4,Holding,151178.938
  95.000,1988/5/5,Holding,140083.250
  96.000,1988/5/6,Holding,169209.469
  97.000,1988/5/7,Holding,176144.172
  98.000,1988/5/9,Holding,163661.625
  99.000,1988/5/10,Holding,140083.250
 100.000,1988/5/11,Holding,169209.469
 101.000,1988/5/12,Holding,163661.625
 102.000,1988/5/13,Holding,194174.703
 103.000,1988/5/14,Holding,224687.906
 104.000,1988/5/16,Holding,248266.281
 105.000,1988/5/17,Holding,212205.219
 106.000,1988/5/18,Holding,176144.172
 107.000,1988/5/19,Holding,145631.094
 108.000,1988/5/20,Holding,140083.250
 109.000,1988/5/21,Holding,109570.031
 110.000,1988/5/23,Holding,79056.883
 111.000,1988/5/24,Holding,54091.520
 112.000,1988/5/25,Holding,23578.373
 113.000,1988/5/26,Holding,54091.520
 114.000,1988/5/27,Holding,84604.734
 115.000,1988/5/28,Holding,54091.520
 116.000,1988/5/30,Holding,66574.203
 117.000,1988/5/31,Holding,72122.047
 118.000,1988/6/1,Holding,102635.195
 119.000,1988/6/2,Holding,133148.406
 120.000,1988/6/3,Holding,115117.875
 121.000,1988/6/4,Holding,145631.094
 122.000,1988/6/6,Holding,176144.172
 123.000,1988/6/7,Holding,187239.984
 124.000,1988/6/8,Holding,217753.063
 125.000,1988/6/9,Holding,255201.125
 126.000,1988/6/10,Holding,230235.750
 127.000,1988/6/11,Holding,194174.703
 128.000,1988/6/13,Holding,176144.172
 129.000,1988/6/14,Holding,206657.375
 130.000,1988/6/15,Holding,235783.594
 131.000,1988/6/16,Holding,199722.547
 132.000,1988/6/17,Holding,230235.750
 133.000,1988/6/20,Holding,212205.219
 134.000,1988/6/21,Holding,187239.984
 135.000,1988/6/22,Holding,176144.172
 136.000,1988/6/23,Holding,145631.094
 137.000,1988/6/24,Holding,115117.875
 138.000,1988/6/25,Holding,115117.875
 139.000,1988/6/27,Holding,84604.734
 140.000,1988/6/28,Holding,54091.520
 141.000,1988/6/29,Sell,84604.734
 142.000,1988/6/30,Waiting,84604.734
 143.000,1988/7/2,Waiting,84604.734
 144.000,1988/7/4,Waiting,84604.734
 145.000,1988/7/5,Waiting,84604.734
 146.000,1988/7/6,Waiting,84604.734
 147.000,1988/7/7,Waiting,84604.734
 148.000,1988/7/8,Waiting,84604.734
 149.000,1988/7/9,Waiting,84604.734
 150.000,1988/7/11,Waiting,84604.734
 151.000,1988/7/12,Waiting,84604.734
 152.000,1988/7/13,Waiting,84604.734
 153.000,1988/7/14,Waiting,84604.734
 154.000,1988/7/15,Waiting,84604.734
 155.000,1988/7/16,Waiting,84604.734
 156.000,1988/7/18,Buy,84604.734
 157.000,1988/7/19,Holding,56164.531
 158.000,1988/7/20,Holding,84604.734
 159.000,1988/7/21,Holding,106581.234
 160.000,1988/7/22,Holding,84604.734
 161.000,1988/7/23,Holding,67799.164
 162.000,1988/7/25,Holding,62628.230
 163.000,1988/7/26,Holding,62628.230
 164.000,1988/7/27,Holding,89775.672
 165.000,1988/7/28,Holding,72970.102
 166.000,1988/7/29,Holding,101410.305
 167.000,1988/7/30,Holding,113044.813
 168.000,1988/8/1,Holding,84604.734
 169.000,1988/8/2,Holding,113044.813
 170.000,1988/8/3,Holding,141485.016
 171.000,1988/8/4,Holding,175096.156
 172.000,1988/8/5,Holding,208707.297
 173.000,1988/8/6,Holding,242318.313
 174.000,1988/8/8,Holding,277222.219
 175.000,1988/8/9,Holding,310833.375
 176.000,1988/8/10,Holding,275929.438
 177.000,1988/8/11,Holding,239732.906
 178.000,1988/8/12,Holding,275929.438
 179.000,1988/8/13,Holding,257831.125
 180.000,1988/8/15,Holding,292735.031
 181.000,1988/8/16,Holding,328931.563
 182.000,1988/8/17,Holding,363835.500
 183.000,1988/8/18,Holding,400032.000
 184.000,1988/8/19,Holding,441399.500
 185.000,1988/8/20,Holding,482767.125
 186.000,1988/8/22,Holding,524134.563
 187.000,1988/8/23,Holding,565502.063
 188.000,1988/8/24,Holding,608162.313
 189.000,1988/8/25,Holding,654700.875
 190.000,1988/8/26,Holding,608162.313
 191.000,1988/8/27,Holding,560331.125
 192.000,1988/8/29,Holding,524134.563
 193.000,1988/8/30,Holding,482767.125
 194.000,1988/8/31,Holding,524134.563
 195.000,1988/9/1,Holding,565502.063
 196.000,1988/9/2,Holding,608162.313
 197.000,1988/9/3,Holding,654700.875
 198.000,1988/9/5,Holding,702532.063
 199.000,1988/9/6,Holding,750363.250
 200.000,1988/9/7,Holding,791730.688
 201.000,1988/9/8,Holding,737435.813
 202.000,1988/9/9,Holding,690897.438
 203.000,1988/9/10,Holding,690897.438
 204.000,1988/9/12,Holding,737435.813
 205.000,1988/9/13,Holding,780096.188
 206.000,1988/9/14,Holding,826634.625
 207.000,1988/9/15,Holding,874465.813
 208.000,1988/9/16,Holding,922297.000
 209.000,1988/9/17,Holding,933931.625
 210.000,1988/9/19,Holding,933931.625
 211.000,1988/9/20,Holding,981762.813
 212.000,1988/9/21,Holding,1005032.063
 213.000,1988/9/22,Holding,1064497.875
 214.000,1988/9/23,Holding,1123963.625
 215.000,1988/9/24,Holding,1183429.375
 216.000,1988/9/29,Holding,1123963.625
 217.000,1988/9/30,Holding,1064497.875
 218.000,1988/10/1,Holding,1005032.063
 219.000,1988/10/3,Holding,945566.250
 220.000,1988/10/4,Holding,897735.063
 221.000,1988/10/5,Holding,851196.500
 222.000,1988/10/6,Holding,803365.313
 223.000,1988/10/7,Holding,750363.250
 224.000,1988/10/8,Holding,702532.063
 225.000,1988/10/11,Holding,654700.875
 226.000,1988/10/12,Holding,608162.313
 227.000,1988/10/13,Holding,560331.125
 228.000,1988/10/14,Holding,518963.625
 229.000,1988/10/15,Holding,477596.188
 230.000,1988/10/17,Sell,434935.938
 231.000,1988/10/18,Waiting,434935.938
 232.000,1988/10/19,Waiting,434935.938
 233.000,1988/10/20,Waiting,434935.938
 234.000,1988/10/21,Waiting,434935.938
 235.000,1988/10/22,Waiting,434935.938
 236.000,1988/10/24,Waiting,434935.938
 237.000,1988/10/26,Waiting,434935.938
 238.000,1988/10/27,Waiting,434935.938
 239.000,1988/10/28,Waiting,434935.938
 240.000,1988/10/29,Waiting,434935.938
 241.000,1988/11/1,Waiting,434935.938
 242.000,1988/11/2,Waiting,434935.938
 243.000,1988/11/3,Waiting,434935.938
 244.000,1988/11/4,Waiting,434935.938
 245.000,1988/11/5,Waiting,434935.938
 246.000,1988/11/7,Waiting,434935.938
 247.000,1988/11/8,Waiting,434935.938
 248.000,1988/11/9,Waiting,434935.938
 249.000,1988/11/10,Waiting,434935.938
 250.000,1988/11/11,Waiting,434935.938
 251.000,1988/11/14,Waiting,434935.938
 252.000,1988/11/15,Waiting,434935.938
 253.000,1988/11/16,Waiting,434935.938
 254.000,1988/11/17,Waiting,434935.938
 255.000,1988/11/18,Waiting,434935.938
