K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Waiting,   0.000
  88.000,1988/4/27,Waiting,   0.000
  89.000,1988/4/28,Waiting,   0.000
  90.000,1988/4/29,Waiting,   0.000
  91.000,1988/4/30,Waiting,   0.000
  92.000,1988/5/2,Buy,   0.000
  93.000,1988/5/3,Holding,27227.756
  94.000,1988/5/4,Holding,27227.756
  95.000,1988/5/5,Holding,17326.775
  96.000,1988/5/6,Holding,43316.879
  97.000,1988/5/7,Holding,49504.902
  98.000,1988/5/9,Holding,38366.387
  99.000,1988/5/10,Holding,17326.775
 100.000,1988/5/11,Holding,43316.879
 101.000,1988/5/12,Holding,38366.387
 102.000,1988/5/13,Holding,65594.023
 103.000,1988/5/14,Holding,92821.781
 104.000,1988/5/16,Holding,113861.391
 105.000,1988/5/17,Holding,81683.148
 106.000,1988/5/18,Holding,49504.902
 107.000,1988/5/19,Holding,22277.266
 108.000,1988/5/20,Holding,17326.775
 109.000,1988/5/21,Holding,-9900.980
 110.000,1988/5/23,Holding,-37128.676
 111.000,1988/5/24,Holding,-59405.941
 112.000,1988/5/25,Holding,-86633.641
 113.000,1988/5/26,Holding,-59405.941
 114.000,1988/5/27,Sell,-32178.188
 115.000,1988/5/28,Waiting,-32178.188
 116.000,1988/5/30,Waiting,-32178.188
 117.000,1988/5/31,Waiting,-32178.188
 118.000,1988/6/1,Waiting,-32178.188
 119.000,1988/6/2,Waiting,-32178.188
 120.000,1988/6/3,Waiting,-32178.188
 121.000,1988/6/4,Waiting,-32178.188
 122.000,1988/6/6,Waiting,-32178.188
 123.000,1988/6/7,Waiting,-32178.188
 124.000,1988/6/8,Waiting,-32178.188
 125.000,1988/6/9,Waiting,-32178.188
 126.000,1988/6/10,Waiting,-32178.188
 127.000,1988/6/11,Waiting,-32178.188
 128.000,1988/6/13,Waiting,-32178.188
 129.000,1988/6/14,Waiting,-32178.188
 130.000,1988/6/15,Waiting,-32178.188
 131.000,1988/6/16,Waiting,-32178.188
 132.000,1988/6/17,Waiting,-32178.188
 133.000,1988/6/20,Waiting,-32178.188
 134.000,1988/6/21,Waiting,-32178.188
 135.000,1988/6/22,Waiting,-32178.188
 136.000,1988/6/23,Waiting,-32178.188
 137.000,1988/6/24,Waiting,-32178.188
 138.000,1988/6/25,Waiting,-32178.188
 139.000,1988/6/27,Waiting,-32178.188
 140.000,1988/6/28,Waiting,-32178.188
 141.000,1988/6/29,Waiting,-32178.188
 142.000,1988/6/30,Waiting,-32178.188
 143.000,1988/7/2,Waiting,-32178.188
 144.000,1988/7/4,Waiting,-32178.188
 145.000,1988/7/5,Waiting,-32178.188
 146.000,1988/7/6,Waiting,-32178.188
 147.000,1988/7/7,Waiting,-32178.188
 148.000,1988/7/8,Waiting,-32178.188
 149.000,1988/7/9,Waiting,-32178.188
 150.000,1988/7/11,Waiting,-32178.188
 151.000,1988/7/12,Waiting,-32178.188
 152.000,1988/7/13,Waiting,-32178.188
 153.000,1988/7/14,Waiting,-32178.188
 154.000,1988/7/15,Waiting,-32178.188
 155.000,1988/7/16,Waiting,-32178.188
 156.000,1988/7/18,Waiting,-32178.188
 157.000,1988/7/19,Waiting,-32178.188
 158.000,1988/7/20,Waiting,-32178.188
 159.000,1988/7/21,Waiting,-32178.188
 160.000,1988/7/22,Waiting,-32178.188
 161.000,1988/7/23,Waiting,-32178.188
 162.000,1988/7/25,Waiting,-32178.188
 163.000,1988/7/26,Waiting,-32178.188
 164.000,1988/7/27,Waiting,-32178.188
 165.000,1988/7/28,Waiting,-32178.188
 166.000,1988/7/29,Waiting,-32178.188
 167.000,1988/7/30,Waiting,-32178.188
 168.000,1988/8/1,Waiting,-32178.188
 169.000,1988/8/2,Waiting,-32178.188
 170.000,1988/8/3,Waiting,-32178.188
 171.000,1988/8/4,Waiting,-32178.188
 172.000,1988/8/5,Buy,-32178.188
 173.000,1988/8/6,Holding,-5265.572
 174.000,1988/8/8,Holding,22682.266
 175.000,1988/8/9,Holding,49594.977
 176.000,1988/8/10,Holding,21647.141
 177.000,1988/8/11,Holding,-7335.729
 178.000,1988/8/12,Holding,21647.141
 179.000,1988/8/13,Holding,7155.656
 180.000,1988/8/15,Holding,35103.500
 181.000,1988/8/16,Holding,64086.367
 182.000,1988/8/17,Holding,92034.203
 183.000,1988/8/18,Holding,121017.078
 184.000,1988/8/19,Holding,154140.359
 185.000,1988/8/20,Holding,187263.734
 186.000,1988/8/22,Holding,220387.016
 187.000,1988/8/23,Holding,253510.281
 188.000,1988/8/24,Holding,287668.688
 189.000,1988/8/25,Holding,324932.469
 190.000,1988/8/26,Holding,287668.688
 191.000,1988/8/27,Holding,249369.875
 192.000,1988/8/29,Holding,220387.016
 193.000,1988/8/30,Holding,187263.734
 194.000,1988/8/31,Holding,220387.016
 195.000,1988/9/1,Holding,253510.281
 196.000,1988/9/2,Holding,287668.688
 197.000,1988/9/3,Holding,324932.469
 198.000,1988/9/5,Holding,363231.281
 199.000,1988/9/6,Holding,401530.125
 200.000,1988/9/7,Holding,434653.375
 201.000,1988/9/8,Holding,391179.031
 202.000,1988/9/9,Holding,353915.344
 203.000,1988/9/10,Holding,353915.344
 204.000,1988/9/12,Holding,391179.031
 205.000,1988/9/13,Holding,425337.531
 206.000,1988/9/14,Holding,462601.219
 207.000,1988/9/15,Holding,500900.063
 208.000,1988/9/16,Holding,539198.875
 209.000,1988/9/17,Holding,548514.813
 210.000,1988/9/19,Holding,548514.813
 211.000,1988/9/20,Holding,586813.625
 212.000,1988/9/21,Holding,605445.500
 213.000,1988/9/22,Holding,653060.250
 214.000,1988/9/23,Holding,700675.063
 215.000,1988/9/24,Holding,748289.688
 216.000,1988/9/29,Holding,700675.063
 217.000,1988/9/30,Holding,653060.250
 218.000,1988/10/1,Holding,605445.500
 219.000,1988/10/3,Holding,557830.750
 220.000,1988/10/4,Holding,519531.938
 221.000,1988/10/5,Holding,482268.156
 222.000,1988/10/6,Holding,443969.344
 223.000,1988/10/7,Holding,401530.125
 224.000,1988/10/8,Sell,363231.281
 225.000,1988/10/11,Waiting,363231.281
 226.000,1988/10/12,Waiting,363231.281
 227.000,1988/10/13,Waiting,363231.281
 228.000,1988/10/14,Waiting,363231.281
 229.000,1988/10/15,Waiting,363231.281
 230.000,1988/10/17,Waiting,363231.281
 231.000,1988/10/18,Waiting,363231.281
 232.000,1988/10/19,Waiting,363231.281
 233.000,1988/10/20,Waiting,363231.281
 234.000,1988/10/21,Waiting,363231.281
 235.000,1988/10/22,Waiting,363231.281
 236.000,1988/10/24,Waiting,363231.281
 237.000,1988/10/26,Waiting,363231.281
 238.000,1988/10/27,Waiting,363231.281
 239.000,1988/10/28,Waiting,363231.281
 240.000,1988/10/29,Waiting,363231.281
 241.000,1988/11/1,Waiting,363231.281
 242.000,1988/11/2,Waiting,363231.281
 243.000,1988/11/3,Waiting,363231.281
 244.000,1988/11/4,Waiting,363231.281
 245.000,1988/11/5,Waiting,363231.281
 246.000,1988/11/7,Waiting,363231.281
 247.000,1988/11/8,Waiting,363231.281
 248.000,1988/11/9,Waiting,363231.281
 249.000,1988/11/10,Waiting,363231.281
 250.000,1988/11/11,Waiting,363231.281
