K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Waiting,   0.000
  88.000,1988/4/27,Waiting,   0.000
  89.000,1988/4/28,Waiting,   0.000
  90.000,1988/4/29,Waiting,   0.000
  91.000,1988/4/30,Waiting,   0.000
  92.000,1988/5/2,Buy,   0.000
  93.000,1988/5/3,Holding,27227.756
  94.000,1988/5/4,Holding,27227.756
  95.000,1988/5/5,Holding,17326.775
  96.000,1988/5/6,Holding,43316.879
  97.000,1988/5/7,Holding,49504.902
  98.000,1988/5/9,Holding,38366.387
  99.000,1988/5/10,Holding,17326.775
 100.000,1988/5/11,Sell,43316.879
 101.000,1988/5/12,Buy,43316.879
 102.000,1988/5/13,Holding,70674.328
 103.000,1988/5/14,Holding,98031.891
 104.000,1988/5/16,Holding,119171.813
 105.000,1988/5/17,Holding,86840.156
 106.000,1988/5/18,Sell,54508.496
 107.000,1988/5/19,Waiting,54508.496
 108.000,1988/5/20,Waiting,54508.496
 109.000,1988/5/21,Waiting,54508.496
 110.000,1988/5/23,Waiting,54508.496
 111.000,1988/5/24,Waiting,54508.496
 112.000,1988/5/25,Waiting,54508.496
 113.000,1988/5/26,Waiting,54508.496
 114.000,1988/5/27,Waiting,54508.496
 115.000,1988/5/28,Waiting,54508.496
 116.000,1988/5/30,Waiting,54508.496
 117.000,1988/5/31,Waiting,54508.496
 118.000,1988/6/1,Waiting,54508.496
 119.000,1988/6/2,Waiting,54508.496
 120.000,1988/6/3,Waiting,54508.496
 121.000,1988/6/4,Waiting,54508.496
 122.000,1988/6/6,Waiting,54508.496
 123.000,1988/6/7,Waiting,54508.496
 124.000,1988/6/8,Waiting,54508.496
 125.000,1988/6/9,Waiting,54508.496
 126.000,1988/6/10,Waiting,54508.496
 127.000,1988/6/11,Waiting,54508.496
 128.000,1988/6/13,Waiting,54508.496
 129.000,1988/6/14,Waiting,54508.496
 130.000,1988/6/15,Waiting,54508.496
 131.000,1988/6/16,Waiting,54508.496
 132.000,1988/6/17,Waiting,54508.496
 133.000,1988/6/20,Waiting,54508.496
 134.000,1988/6/21,Waiting,54508.496
 135.000,1988/6/22,Waiting,54508.496
 136.000,1988/6/23,Waiting,54508.496
 137.000,1988/6/24,Waiting,54508.496
 138.000,1988/6/25,Waiting,54508.496
 139.000,1988/6/27,Waiting,54508.496
 140.000,1988/6/28,Waiting,54508.496
 141.000,1988/6/29,Waiting,54508.496
 142.000,1988/6/30,Waiting,54508.496
 143.000,1988/7/2,Waiting,54508.496
 144.000,1988/7/4,Waiting,54508.496
 145.000,1988/7/5,Waiting,54508.496
 146.000,1988/7/6,Waiting,54508.496
 147.000,1988/7/7,Waiting,54508.496
 148.000,1988/7/8,Waiting,54508.496
 149.000,1988/7/9,Waiting,54508.496
 150.000,1988/7/11,Waiting,54508.496
 151.000,1988/7/12,Waiting,54508.496
 152.000,1988/7/13,Waiting,54508.496
 153.000,1988/7/14,Waiting,54508.496
 154.000,1988/7/15,Waiting,54508.496
 155.000,1988/7/16,Waiting,54508.496
 156.000,1988/7/18,Waiting,54508.496
 157.000,1988/7/19,Waiting,54508.496
 158.000,1988/7/20,Waiting,54508.496
 159.000,1988/7/21,Waiting,54508.496
 160.000,1988/7/22,Waiting,54508.496
 161.000,1988/7/23,Waiting,54508.496
 162.000,1988/7/25,Waiting,54508.496
 163.000,1988/7/26,Waiting,54508.496
 164.000,1988/7/27,Waiting,54508.496
 165.000,1988/7/28,Waiting,54508.496
 166.000,1988/7/29,Waiting,54508.496
 167.000,1988/7/30,Waiting,54508.496
 168.000,1988/8/1,Waiting,54508.496
 169.000,1988/8/2,Waiting,54508.496
 170.000,1988/8/3,Waiting,54508.496
 171.000,1988/8/4,Waiting,54508.496
 172.000,1988/8/5,Buy,54508.496
 173.000,1988/8/6,Holding,83831.641
 174.000,1988/8/8,Holding,114282.742
 175.000,1988/8/9,Holding,143606.000
 176.000,1988/8/10,Holding,113154.906
 177.000,1988/8/11,Holding,81576.070
 178.000,1988/8/12,Holding,113154.906
 179.000,1988/8/13,Holding,97365.430
 180.000,1988/8/15,Holding,127816.531
 181.000,1988/8/16,Holding,159395.359
 182.000,1988/8/17,Holding,189846.469
 183.000,1988/8/18,Holding,221425.297
 184.000,1988/8/19,Holding,257515.391
 185.000,1988/8/20,Holding,293605.594
 186.000,1988/8/22,Holding,329695.688
 187.000,1988/8/23,Holding,365785.781
 188.000,1988/8/24,Holding,403003.719
 189.000,1988/8/25,Holding,443605.188
 190.000,1988/8/26,Holding,403003.719
 191.000,1988/8/27,Holding,361274.531
 192.000,1988/8/29,Holding,329695.688
 193.000,1988/8/30,Sell,293605.594
 194.000,1988/8/31,Waiting,293605.594
 195.000,1988/9/1,Waiting,293605.594
 196.000,1988/9/2,Waiting,293605.594
 197.000,1988/9/3,Waiting,293605.594
 198.000,1988/9/5,Buy,293605.594
 199.000,1988/9/6,Holding,329948.344
 200.000,1988/9/7,Holding,361379.875
 201.000,1988/9/8,Holding,320125.938
 202.000,1988/9/9,Sell,284765.438
 203.000,1988/9/10,Waiting,284765.438
 204.000,1988/9/12,Waiting,284765.438
 205.000,1988/9/13,Waiting,284765.438
 206.000,1988/9/14,Waiting,284765.438
 207.000,1988/9/15,Waiting,284765.438
 208.000,1988/9/16,Buy,284765.438
 209.000,1988/9/17,Holding,292541.438
 210.000,1988/9/19,Holding,292541.438
 211.000,1988/9/20,Sell,324509.375
 212.000,1988/9/21,Waiting,324509.375
 213.000,1988/9/22,Waiting,324509.375
 214.000,1988/9/23,Buy,324509.375
 215.000,1988/9/24,Holding,361592.344
 216.000,1988/9/29,Holding,324509.375
 217.000,1988/9/30,Sell,287426.344
 218.000,1988/10/1,Waiting,287426.344
 219.000,1988/10/3,Waiting,287426.344
 220.000,1988/10/4,Waiting,287426.344
 221.000,1988/10/5,Waiting,287426.344
 222.000,1988/10/6,Waiting,287426.344
 223.000,1988/10/7,Waiting,287426.344
 224.000,1988/10/8,Waiting,287426.344
 225.000,1988/10/11,Waiting,287426.344
 226.000,1988/10/12,Waiting,287426.344
 227.000,1988/10/13,Waiting,287426.344
 228.000,1988/10/14,Waiting,287426.344
 229.000,1988/10/15,Waiting,287426.344
 230.000,1988/10/17,Waiting,287426.344
 231.000,1988/10/18,Waiting,287426.344
 232.000,1988/10/19,Waiting,287426.344
 233.000,1988/10/20,Waiting,287426.344
 234.000,1988/10/21,Waiting,287426.344
 235.000,1988/10/22,Waiting,287426.344
 236.000,1988/10/24,Waiting,287426.344
 237.000,1988/10/26,Waiting,287426.344
 238.000,1988/10/27,Waiting,287426.344
 239.000,1988/10/28,Waiting,287426.344
 240.000,1988/10/29,Waiting,287426.344
 241.000,1988/11/1,Waiting,287426.344
 242.000,1988/11/2,Waiting,287426.344
 243.000,1988/11/3,Waiting,287426.344
 244.000,1988/11/4,Waiting,287426.344
 245.000,1988/11/5,Waiting,287426.344
 246.000,1988/11/7,Waiting,287426.344
 247.000,1988/11/8,Waiting,287426.344
 248.000,1988/11/9,Waiting,287426.344
 249.000,1988/11/10,Waiting,287426.344
 250.000,1988/11/11,Waiting,287426.344
 251.000,1988/11/14,Waiting,287426.344
 252.000,1988/11/15,Waiting,287426.344
