K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Waiting,   0.000
  88.000,1988/4/27,Waiting,   0.000
  89.000,1988/4/28,Waiting,   0.000
  90.000,1988/4/29,Waiting,   0.000
  91.000,1988/4/30,Waiting,   0.000
  92.000,1988/5/2,Waiting,   0.000
  93.000,1988/5/3,Waiting,   0.000
  94.000,1988/5/4,Waiting,   0.000
  95.000,1988/5/5,Waiting,   0.000
  96.000,1988/5/6,Waiting,   0.000
  97.000,1988/5/7,Waiting,   0.000
  98.000,1988/5/9,Waiting,   0.000
  99.000,1988/5/10,Waiting,   0.000
 100.000,1988/5/11,Waiting,   0.000
 101.000,1988/5/12,Waiting,   0.000
 102.000,1988/5/13,Waiting,   0.000
 103.000,1988/5/14,Buy,   0.000
 104.000,1988/5/16,Holding,19252.557
 105.000,1988/5/17,Holding,-10192.543
 106.000,1988/5/18,Holding,-39637.641
 107.000,1988/5/19,Holding,-64552.625
 108.000,1988/5/20,Holding,-69082.633
 109.000,1988/5/21,Holding,-93997.727
 110.000,1988/5/23,Holding,-118912.766
 111.000,1988/5/24,Holding,-139297.844
 112.000,1988/5/25,Holding,-164212.891
 113.000,1988/5/26,Holding,-139297.844
 114.000,1988/5/27,Holding,-114382.758
 115.000,1988/5/28,Holding,-139297.844
 116.000,1988/5/30,Holding,-129105.305
 117.000,1988/5/31,Holding,-124575.297
 118.000,1988/6/1,Holding,-99660.258
 119.000,1988/6/2,Holding,-74745.172
 120.000,1988/6/3,Holding,-89467.719
 121.000,1988/6/4,Holding,-64552.625
 122.000,1988/6/6,Holding,-39637.641
 123.000,1988/6/7,Holding,-30577.520
 124.000,1988/6/8,Holding,-5662.536
 125.000,1988/6/9,Holding,24915.092
 126.000,1988/6/10,Holding,4530.007
 127.000,1988/6/11,Holding,-24915.092
 128.000,1988/6/13,Holding,-39637.641
 129.000,1988/6/14,Holding,-14722.550
 130.000,1988/6/15,Holding,9060.014
 131.000,1988/6/16,Holding,-20385.086
 132.000,1988/6/17,Holding,4530.007
 133.000,1988/6/20,Holding,-10192.543
 134.000,1988/6/21,Holding,-30577.520
 135.000,1988/6/22,Holding,-39637.641
 136.000,1988/6/23,Holding,-64552.625
 137.000,1988/6/24,Holding,-89467.719
 138.000,1988/6/25,Holding,-89467.719
 139.000,1988/6/27,Holding,-114382.758
 140.000,1988/6/28,Holding,-139297.844
 141.000,1988/6/29,Holding,-114382.758
 142.000,1988/6/30,Sell,-89467.719
 143.000,1988/7/2,Waiting,-89467.719
 144.000,1988/7/4,Waiting,-89467.719
 145.000,1988/7/5,Waiting,-89467.719
 146.000,1988/7/6,Waiting,-89467.719
 147.000,1988/7/7,Waiting,-89467.719
 148.000,1988/7/8,Waiting,-89467.719
 149.000,1988/7/9,Waiting,-89467.719
 150.000,1988/7/11,Waiting,-89467.719
 151.000,1988/7/12,Waiting,-89467.719
 152.000,1988/7/13,Waiting,-89467.719
 153.000,1988/7/14,Waiting,-89467.719
 154.000,1988/7/15,Waiting,-89467.719
 155.000,1988/7/16,Waiting,-89467.719
 156.000,1988/7/18,Waiting,-89467.719
 157.000,1988/7/19,Waiting,-89467.719
 158.000,1988/7/20,Waiting,-89467.719
 159.000,1988/7/21,Waiting,-89467.719
 160.000,1988/7/22,Waiting,-89467.719
 161.000,1988/7/23,Waiting,-89467.719
 162.000,1988/7/25,Waiting,-89467.719
 163.000,1988/7/26,Waiting,-89467.719
 164.000,1988/7/27,Waiting,-89467.719
 165.000,1988/7/28,Waiting,-89467.719
 166.000,1988/7/29,Waiting,-89467.719
 167.000,1988/7/30,Waiting,-89467.719
 168.000,1988/8/1,Waiting,-89467.719
 169.000,1988/8/2,Waiting,-89467.719
 170.000,1988/8/3,Waiting,-89467.719
 171.000,1988/8/4,Waiting,-89467.719
 172.000,1988/8/5,Waiting,-89467.719
 173.000,1988/8/6,Waiting,-89467.719
 174.000,1988/8/8,Buy,-89467.719
 175.000,1988/8/9,Holding,-65506.320
 176.000,1988/8/10,Holding,-90389.328
 177.000,1988/8/11,Holding,-116193.859
 178.000,1988/8/12,Holding,-90389.328
 179.000,1988/8/13,Holding,-103291.641
 180.000,1988/8/15,Holding,-78408.633
 181.000,1988/8/16,Holding,-52604.102
 182.000,1988/8/17,Holding,-27721.094
 183.000,1988/8/18,Holding,-1916.563
 184.000,1988/8/19,Holding,27574.336
 185.000,1988/8/20,Holding,57065.313
 186.000,1988/8/22,Holding,86556.203
 187.000,1988/8/23,Holding,116047.109
 188.000,1988/8/24,Holding,146459.609
 189.000,1988/8/25,Holding,179636.969
 190.000,1988/8/26,Holding,146459.609
 191.000,1988/8/27,Holding,112360.750
 192.000,1988/8/29,Holding,86556.203
 193.000,1988/8/30,Holding,57065.313
 194.000,1988/8/31,Holding,86556.203
 195.000,1988/9/1,Holding,116047.109
 196.000,1988/9/2,Holding,146459.609
 197.000,1988/9/3,Holding,179636.969
 198.000,1988/9/5,Holding,213735.813
 199.000,1988/9/6,Holding,247834.688
 200.000,1988/9/7,Holding,277325.594
 201.000,1988/9/8,Holding,238618.750
 202.000,1988/9/9,Holding,205441.500
 203.000,1988/9/10,Holding,205441.500
 204.000,1988/9/12,Holding,238618.750
 205.000,1988/9/13,Holding,269031.344
 206.000,1988/9/14,Holding,302208.594
 207.000,1988/9/15,Holding,336307.469
 208.000,1988/9/16,Holding,370406.344
 209.000,1988/9/17,Holding,378700.656
 210.000,1988/9/19,Holding,378700.656
 211.000,1988/9/20,Holding,412799.531
 212.000,1988/9/21,Holding,429388.219
 213.000,1988/9/22,Holding,471781.406
 214.000,1988/9/23,Holding,514174.594
 215.000,1988/9/24,Holding,556567.750
 216.000,1988/9/29,Holding,514174.594
 217.000,1988/9/30,Holding,471781.406
 218.000,1988/10/1,Holding,429388.219
 219.000,1988/10/3,Holding,386995.000
 220.000,1988/10/4,Holding,352896.125
 221.000,1988/10/5,Holding,319718.781
 222.000,1988/10/6,Holding,285619.938
 223.000,1988/10/7,Holding,247834.688
 224.000,1988/10/8,Holding,213735.813
 225.000,1988/10/11,Holding,179636.969
 226.000,1988/10/12,Holding,146459.609
 227.000,1988/10/13,Holding,112360.750
 228.000,1988/10/14,Holding,82869.844
 229.000,1988/10/15,Holding,53378.953
 230.000,1988/10/17,Holding,22966.445
 231.000,1988/10/18,Holding,-6524.531
 232.000,1988/10/19,Sell,-36015.430
 233.000,1988/10/20,Waiting,-36015.430
 234.000,1988/10/21,Waiting,-36015.430
 235.000,1988/10/22,Waiting,-36015.430
 236.000,1988/10/24,Waiting,-36015.430
 237.000,1988/10/26,Waiting,-36015.430
 238.000,1988/10/27,Waiting,-36015.430
 239.000,1988/10/28,Waiting,-36015.430
 240.000,1988/10/29,Waiting,-36015.430
 241.000,1988/11/1,Waiting,-36015.430
 242.000,1988/11/2,Waiting,-36015.430
 243.000,1988/11/3,Waiting,-36015.430
 244.000,1988/11/4,Waiting,-36015.430
 245.000,1988/11/5,Waiting,-36015.430
 246.000,1988/11/7,Waiting,-36015.430
 247.000,1988/11/8,Waiting,-36015.430
 248.000,1988/11/9,Waiting,-36015.430
 249.000,1988/11/10,Waiting,-36015.430
 250.000,1988/11/11,Waiting,-36015.430
