K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Waiting,   0.000
  88.000,1988/4/27,Waiting,   0.000
  89.000,1988/4/28,Waiting,   0.000
  90.000,1988/4/29,Waiting,   0.000
  91.000,1988/4/30,Waiting,   0.000
  92.000,1988/5/2,Buy,   0.000
  93.000,1988/5/3,Holding,27227.756
  94.000,1988/5/4,Holding,27227.756
  95.000,1988/5/5,Holding,17326.775
  96.000,1988/5/6,Holding,43316.879
  97.000,1988/5/7,Holding,49504.902
  98.000,1988/5/9,Holding,38366.387
  99.000,1988/5/10,Holding,17326.775
 100.000,1988/5/11,Holding,43316.879
 101.000,1988/5/12,Holding,38366.387
 102.000,1988/5/13,Holding,65594.023
 103.000,1988/5/14,Holding,92821.781
 104.000,1988/5/16,Holding,113861.391
 105.000,1988/5/17,Holding,81683.148
 106.000,1988/5/18,Holding,49504.902
 107.000,1988/5/19,Holding,22277.266
 108.000,1988/5/20,Holding,17326.775
 109.000,1988/5/21,Holding,-9900.980
 110.000,1988/5/23,Holding,-37128.676
 111.000,1988/5/24,Holding,-59405.941
 112.000,1988/5/25,Holding,-86633.641
 113.000,1988/5/26,Sell,-59405.941
 114.000,1988/5/27,Waiting,-59405.941
 115.000,1988/5/28,Waiting,-59405.941
 116.000,1988/5/30,Waiting,-59405.941
 117.000,1988/5/31,Waiting,-59405.941
 118.000,1988/6/1,Waiting,-59405.941
 119.000,1988/6/2,Waiting,-59405.941
 120.000,1988/6/3,Waiting,-59405.941
 121.000,1988/6/4,Waiting,-59405.941
 122.000,1988/6/6,Waiting,-59405.941
 123.000,1988/6/7,Waiting,-59405.941
 124.000,1988/6/8,Waiting,-59405.941
 125.000,1988/6/9,Waiting,-59405.941
 126.000,1988/6/10,Buy,-59405.941
 127.000,1988/6/11,Holding,-86976.930
 128.000,1988/6/13,Holding,-100762.422
 129.000,1988/6/14,Holding,-77433.117
 130.000,1988/6/15,Holding,-55164.258
 131.000,1988/6/16,Holding,-82735.250
 132.000,1988/6/17,Holding,-59405.941
 133.000,1988/6/20,Holding,-73191.438
 134.000,1988/6/21,Holding,-92278.953
 135.000,1988/6/22,Holding,-100762.422
 136.000,1988/6/23,Holding,-124091.625
 137.000,1988/6/24,Holding,-147420.938
 138.000,1988/6/25,Sell,-147420.938
 139.000,1988/6/27,Waiting,-147420.938
 140.000,1988/6/28,Waiting,-147420.938
 141.000,1988/6/29,Waiting,-147420.938
 142.000,1988/6/30,Waiting,-147420.938
 143.000,1988/7/2,Waiting,-147420.938
 144.000,1988/7/4,Waiting,-147420.938
 145.000,1988/7/5,Waiting,-147420.938
 146.000,1988/7/6,Waiting,-147420.938
 147.000,1988/7/7,Waiting,-147420.938
 148.000,1988/7/8,Waiting,-147420.938
 149.000,1988/7/9,Waiting,-147420.938
 150.000,1988/7/11,Waiting,-147420.938
 151.000,1988/7/12,Waiting,-147420.938
 152.000,1988/7/13,Waiting,-147420.938
 153.000,1988/7/14,Waiting,-147420.938
 154.000,1988/7/15,Waiting,-147420.938
 155.000,1988/7/16,Waiting,-147420.938
 156.000,1988/7/18,Waiting,-147420.938
 157.000,1988/7/19,Waiting,-147420.938
 158.000,1988/7/20,Waiting,-147420.938
 159.000,1988/7/21,Waiting,-147420.938
 160.000,1988/7/22,Waiting,-147420.938
 161.000,1988/7/23,Waiting,-147420.938
 162.000,1988/7/25,Waiting,-147420.938
 163.000,1988/7/26,Waiting,-147420.938
 164.000,1988/7/27,Waiting,-147420.938
 165.000,1988/7/28,Waiting,-147420.938
 166.000,1988/7/29,Waiting,-147420.938
 167.000,1988/7/30,Waiting,-147420.938
 168.000,1988/8/1,Waiting,-147420.938
 169.000,1988/8/2,Waiting,-147420.938
 170.000,1988/8/3,Waiting,-147420.938
 171.000,1988/8/4,Waiting,-147420.938
 172.000,1988/8/5,Buy,-147420.938
 173.000,1988/8/6,Holding,-123712.922
 174.000,1988/8/8,Holding,-99092.953
 175.000,1988/8/9,Holding,-75384.852
 176.000,1988/8/10,Holding,-100004.828
 177.000,1988/8/11,Holding,-125536.578
 178.000,1988/8/12,Holding,-100004.828
 179.000,1988/8/13,Holding,-112770.742
 180.000,1988/8/15,Holding,-88150.773
 181.000,1988/8/16,Holding,-62619.016
 182.000,1988/8/17,Holding,-37999.047
 183.000,1988/8/18,Holding,-12467.297
 184.000,1988/8/19,Holding,16711.859
 185.000,1988/8/20,Holding,45891.094
 186.000,1988/8/22,Holding,75070.234
 187.000,1988/8/23,Holding,104249.375
 188.000,1988/8/24,Holding,134340.406
 189.000,1988/8/25,Holding,167167.031
 190.000,1988/8/26,Holding,134340.406
 191.000,1988/8/27,Holding,100601.984
 192.000,1988/8/29,Holding,75070.234
 193.000,1988/8/30,Holding,45891.094
 194.000,1988/8/31,Holding,75070.234
 195.000,1988/9/1,Holding,104249.375
 196.000,1988/9/2,Holding,134340.406
 197.000,1988/9/3,Holding,167167.031
 198.000,1988/9/5,Holding,200905.438
 199.000,1988/9/6,Holding,234643.844
 200.000,1988/9/7,Holding,263823.000
 201.000,1988/9/8,Holding,225525.313
 202.000,1988/9/9,Holding,192698.781
 203.000,1988/9/10,Holding,192698.781
 204.000,1988/9/12,Holding,225525.313
 205.000,1988/9/13,Holding,255616.438
 206.000,1988/9/14,Holding,288442.969
 207.000,1988/9/15,Holding,322181.375
 208.000,1988/9/16,Holding,355919.781
 209.000,1988/9/17,Holding,364126.438
 210.000,1988/9/19,Holding,364126.438
 211.000,1988/9/20,Holding,397864.875
 212.000,1988/9/21,Holding,414278.188
 213.000,1988/9/22,Holding,456223.250
 214.000,1988/9/23,Holding,498168.313
 215.000,1988/9/24,Holding,540113.313
 216.000,1988/9/29,Holding,498168.313
 217.000,1988/9/30,Holding,456223.250
 218.000,1988/10/1,Holding,414278.188
 219.000,1988/10/3,Holding,372333.094
 220.000,1988/10/4,Holding,338594.688
 221.000,1988/10/5,Holding,305768.063
 222.000,1988/10/6,Holding,272029.656
 223.000,1988/10/7,Holding,234643.844
 224.000,1988/10/8,Holding,200905.438
 225.000,1988/10/11,Holding,167167.031
 226.000,1988/10/12,Holding,134340.406
 227.000,1988/10/13,Holding,100601.984
 228.000,1988/10/14,Holding,71422.844
 229.000,1988/10/15,Sell,42243.688
 230.000,1988/10/17,Waiting,42243.688
 231.000,1988/10/18,Waiting,42243.688
 232.000,1988/10/19,Waiting,42243.688
 233.000,1988/10/20,Waiting,42243.688
 234.000,1988/10/21,Waiting,42243.688
 235.000,1988/10/22,Waiting,42243.688
 236.000,1988/10/24,Waiting,42243.688
 237.000,1988/10/26,Waiting,42243.688
 238.000,1988/10/27,Waiting,42243.688
 239.000,1988/10/28,Waiting,42243.688
 240.000,1988/10/29,Waiting,42243.688
 241.000,1988/11/1,Waiting,42243.688
 242.000,1988/11/2,Waiting,42243.688
 243.000,1988/11/3,Waiting,42243.688
 244.000,1988/11/4,Waiting,42243.688
 245.000,1988/11/5,Waiting,42243.688
 246.000,1988/11/7,Waiting,42243.688
 247.000,1988/11/8,Waiting,42243.688
 248.000,1988/11/9,Waiting,42243.688
 249.000,1988/11/10,Waiting,42243.688
 250.000,1988/11/11,Waiting,42243.688
