K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Waiting,   0.000
  88.000,1988/4/27,Waiting,   0.000
  89.000,1988/4/28,Waiting,   0.000
  90.000,1988/4/29,Waiting,   0.000
  91.000,1988/4/30,Waiting,   0.000
  92.000,1988/5/2,Buy,   0.000
  93.000,1988/5/3,Holding,27227.756
  94.000,1988/5/4,Holding,27227.756
  95.000,1988/5/5,Holding,17326.775
  96.000,1988/5/6,Holding,43316.879
  97.000,1988/5/7,Holding,49504.902
  98.000,1988/5/9,Holding,38366.387
  99.000,1988/5/10,Holding,17326.775
 100.000,1988/5/11,Holding,43316.879
 101.000,1988/5/12,Holding,38366.387
 102.000,1988/5/13,Holding,65594.023
 103.000,1988/5/14,Holding,92821.781
 104.000,1988/5/16,Holding,113861.391
 105.000,1988/5/17,Holding,81683.148
 106.000,1988/5/18,Holding,49504.902
 107.000,1988/5/19,Holding,22277.266
 108.000,1988/5/20,Holding,17326.775
 109.000,1988/5/21,Holding,-9900.980
 110.000,1988/5/23,Holding,-37128.676
 111.000,1988/5/24,Holding,-59405.941
 112.000,1988/5/25,Holding,-86633.641
 113.000,1988/5/26,Holding,-59405.941
 114.000,1988/5/27,Sell,-32178.188
 115.000,1988/5/28,Waiting,-32178.188
 116.000,1988/5/30,Waiting,-32178.188
 117.000,1988/5/31,Waiting,-32178.188
 118.000,1988/6/1,Waiting,-32178.188
 119.000,1988/6/2,Waiting,-32178.188
 120.000,1988/6/3,Waiting,-32178.188
 121.000,1988/6/4,Waiting,-32178.188
 122.000,1988/6/6,Waiting,-32178.188
 123.000,1988/6/7,Waiting,-32178.188
 124.000,1988/6/8,Waiting,-32178.188
 125.000,1988/6/9,Waiting,-32178.188
 126.000,1988/6/10,Buy,-32178.188
 127.000,1988/6/11,Holding,-60547.281
 128.000,1988/6/13,Holding,-74731.828
 129.000,1988/6/14,Holding,-50727.203
 130.000,1988/6/15,Holding,-27813.719
 131.000,1988/6/16,Holding,-56182.813
 132.000,1988/6/17,Holding,-32178.188
 133.000,1988/6/20,Holding,-46362.734
 134.000,1988/6/21,Holding,-66002.797
 135.000,1988/6/22,Holding,-74731.828
 136.000,1988/6/23,Holding,-98736.359
 137.000,1988/6/24,Holding,-122740.984
 138.000,1988/6/25,Holding,-122740.984
 139.000,1988/6/27,Sell,-146745.563
 140.000,1988/6/28,Waiting,-146745.563
 141.000,1988/6/29,Waiting,-146745.563
 142.000,1988/6/30,Waiting,-146745.563
 143.000,1988/7/2,Waiting,-146745.563
 144.000,1988/7/4,Waiting,-146745.563
 145.000,1988/7/5,Waiting,-146745.563
 146.000,1988/7/6,Waiting,-146745.563
 147.000,1988/7/7,Waiting,-146745.563
 148.000,1988/7/8,Waiting,-146745.563
 149.000,1988/7/9,Waiting,-146745.563
 150.000,1988/7/11,Waiting,-146745.563
 151.000,1988/7/12,Waiting,-146745.563
 152.000,1988/7/13,Waiting,-146745.563
 153.000,1988/7/14,Waiting,-146745.563
 154.000,1988/7/15,Waiting,-146745.563
 155.000,1988/7/16,Waiting,-146745.563
 156.000,1988/7/18,Waiting,-146745.563
 157.000,1988/7/19,Waiting,-146745.563
 158.000,1988/7/20,Waiting,-146745.563
 159.000,1988/7/21,Waiting,-146745.563
 160.000,1988/7/22,Waiting,-146745.563
 161.000,1988/7/23,Waiting,-146745.563
 162.000,1988/7/25,Waiting,-146745.563
 163.000,1988/7/26,Waiting,-146745.563
 164.000,1988/7/27,Waiting,-146745.563
 165.000,1988/7/28,Waiting,-146745.563
 166.000,1988/7/29,Waiting,-146745.563
 167.000,1988/7/30,Waiting,-146745.563
 168.000,1988/8/1,Waiting,-146745.563
 169.000,1988/8/2,Waiting,-146745.563
 170.000,1988/8/3,Waiting,-146745.563
 171.000,1988/8/4,Waiting,-146745.563
 172.000,1988/8/5,Buy,-146745.563
 173.000,1988/8/6,Holding,-123018.766
 174.000,1988/8/8,Holding,-98379.297
 175.000,1988/8/9,Holding,-74652.422
 176.000,1988/8/10,Holding,-99291.891
 177.000,1988/8/11,Holding,-124843.867
 178.000,1988/8/12,Holding,-99291.891
 179.000,1988/8/13,Holding,-112067.922
 180.000,1988/8/15,Holding,-87428.453
 181.000,1988/8/16,Holding,-61876.477
 182.000,1988/8/17,Holding,-37237.000
 183.000,1988/8/18,Holding,-11685.031
 184.000,1988/8/19,Holding,17517.234
 185.000,1988/8/20,Holding,46719.578
 186.000,1988/8/22,Holding,75921.844
 187.000,1988/8/23,Holding,105124.094
 188.000,1988/8/24,Holding,135238.938
 189.000,1988/8/25,Holding,168091.594
 190.000,1988/8/26,Holding,135238.938
 191.000,1988/8/27,Holding,101473.813
 192.000,1988/8/29,Holding,75921.844
 193.000,1988/8/30,Holding,46719.578
 194.000,1988/8/31,Holding,75921.844
 195.000,1988/9/1,Holding,105124.094
 196.000,1988/9/2,Holding,135238.938
 197.000,1988/9/3,Holding,168091.594
 198.000,1988/9/5,Holding,201856.719
 199.000,1988/9/6,Holding,235621.844
 200.000,1988/9/7,Holding,264824.125
 201.000,1988/9/8,Holding,226496.094
 202.000,1988/9/9,Holding,193643.563
 203.000,1988/9/10,Holding,193643.563
 204.000,1988/9/12,Holding,226496.094
 205.000,1988/9/13,Holding,256611.031
 206.000,1988/9/14,Holding,289463.594
 207.000,1988/9/15,Holding,323228.719
 208.000,1988/9/16,Holding,356993.844
 209.000,1988/9/17,Holding,365207.000
 210.000,1988/9/19,Holding,365207.000
 211.000,1988/9/20,Holding,398972.125
 212.000,1988/9/21,Holding,415398.438
 213.000,1988/9/22,Holding,457376.750
 214.000,1988/9/23,Holding,499355.063
 215.000,1988/9/24,Holding,541333.250
 216.000,1988/9/29,Holding,499355.063
 217.000,1988/9/30,Holding,457376.750
 218.000,1988/10/1,Holding,415398.438
 219.000,1988/10/3,Holding,373420.156
 220.000,1988/10/4,Holding,339655.031
 221.000,1988/10/5,Holding,306802.406
 222.000,1988/10/6,Holding,273037.281
 223.000,1988/10/7,Holding,235621.844
 224.000,1988/10/8,Holding,201856.719
 225.000,1988/10/11,Holding,168091.594
 226.000,1988/10/12,Holding,135238.938
 227.000,1988/10/13,Holding,101473.813
 228.000,1988/10/14,Holding,72271.563
 229.000,1988/10/15,Sell,43069.297
 230.000,1988/10/17,Waiting,43069.297
 231.000,1988/10/18,Waiting,43069.297
 232.000,1988/10/19,Waiting,43069.297
 233.000,1988/10/20,Waiting,43069.297
 234.000,1988/10/21,Waiting,43069.297
 235.000,1988/10/22,Waiting,43069.297
 236.000,1988/10/24,Waiting,43069.297
 237.000,1988/10/26,Waiting,43069.297
 238.000,1988/10/27,Waiting,43069.297
 239.000,1988/10/28,Waiting,43069.297
 240.000,1988/10/29,Waiting,43069.297
 241.000,1988/11/1,Waiting,43069.297
 242.000,1988/11/2,Waiting,43069.297
 243.000,1988/11/3,Waiting,43069.297
 244.000,1988/11/4,Waiting,43069.297
 245.000,1988/11/5,Waiting,43069.297
 246.000,1988/11/7,Waiting,43069.297
 247.000,1988/11/8,Waiting,43069.297
 248.000,1988/11/9,Waiting,43069.297
 249.000,1988/11/10,Waiting,43069.297
 250.000,1988/11/11,Waiting,43069.297
