K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Buy,   0.000
  61.000,1988/3/24,Sell,-18840.596
  62.000,1988/3/25,Waiting,-18840.596
  63.000,1988/3/26,Waiting,-18840.596
  64.000,1988/3/28,Waiting,-18840.596
  65.000,1988/3/30,Waiting,-18840.596
  66.000,1988/3/31,Waiting,-18840.596
  67.000,1988/4/1,Waiting,-18840.596
  68.000,1988/4/2,Waiting,-18840.596
  69.000,1988/4/5,Waiting,-18840.596
  70.000,1988/4/6,Waiting,-18840.596
  71.000,1988/4/7,Waiting,-18840.596
  72.000,1988/4/8,Waiting,-18840.596
  73.000,1988/4/9,Waiting,-18840.596
  74.000,1988/4/11,Waiting,-18840.596
  75.000,1988/4/12,Waiting,-18840.596
  76.000,1988/4/13,Waiting,-18840.596
  77.000,1988/4/14,Buy,-18840.596
  78.000,1988/4/15,Sell,-44736.344
  79.000,1988/4/16,Waiting,-44736.344
  80.000,1988/4/18,Waiting,-44736.344
  81.000,1988/4/19,Waiting,-44736.344
  82.000,1988/4/20,Waiting,-44736.344
  83.000,1988/4/21,Waiting,-44736.344
  84.000,1988/4/22,Buy,-44736.344
  85.000,1988/4/23,Sell,-32037.100
  86.000,1988/4/25,Buy,-32037.100
  87.000,1988/4/26,Holding,-8662.984
  88.000,1988/4/27,Holding,14711.131
  89.000,1988/4/28,Holding,44959.945
  90.000,1988/4/29,Holding,57334.492
  91.000,1988/4/30,Holding,82083.516
  92.000,1988/5/2,Holding,110957.414
  93.000,1988/5/3,Holding,141206.297
  94.000,1988/5/4,Holding,141206.297
  95.000,1988/5/5,Holding,130206.727
  96.000,1988/5/6,Holding,159080.641
  97.000,1988/5/7,Holding,165955.266
  98.000,1988/5/9,Holding,153580.844
  99.000,1988/5/10,Holding,130206.727
 100.000,1988/5/11,Holding,159080.641
 101.000,1988/5/12,Holding,153580.844
 102.000,1988/5/13,Holding,183829.594
 103.000,1988/5/14,Holding,214078.469
 104.000,1988/5/16,Holding,237452.594
 105.000,1988/5/17,Holding,201703.922
 106.000,1988/5/18,Holding,165955.266
 107.000,1988/5/19,Sell,135706.516
 108.000,1988/5/20,Waiting,135706.516
 109.000,1988/5/21,Waiting,135706.516
 110.000,1988/5/23,Waiting,135706.516
 111.000,1988/5/24,Waiting,135706.516
 112.000,1988/5/25,Waiting,135706.516
 113.000,1988/5/26,Waiting,135706.516
 114.000,1988/5/27,Waiting,135706.516
 115.000,1988/5/28,Waiting,135706.516
 116.000,1988/5/30,Waiting,135706.516
 117.000,1988/5/31,Waiting,135706.516
 118.000,1988/6/1,Waiting,135706.516
 119.000,1988/6/2,Waiting,135706.516
 120.000,1988/6/3,Waiting,135706.516
 121.000,1988/6/4,Waiting,135706.516
 122.000,1988/6/6,Waiting,135706.516
 123.000,1988/6/7,Buy,135706.516
 124.000,1988/6/8,Holding,164895.141
 125.000,1988/6/9,Holding,200717.719
 126.000,1988/6/10,Holding,176836.000
 127.000,1988/6/11,Holding,142340.219
 128.000,1988/6/13,Holding,125092.320
 129.000,1988/6/14,Holding,154281.078
 130.000,1988/6/15,Holding,182143.031
 131.000,1988/6/16,Holding,147647.250
 132.000,1988/6/17,Holding,176836.000
 133.000,1988/6/20,Holding,159588.109
 134.000,1988/6/21,Holding,135706.516
 135.000,1988/6/22,Sell,125092.320
 136.000,1988/6/23,Waiting,125092.320
 137.000,1988/6/24,Waiting,125092.320
 138.000,1988/6/25,Waiting,125092.320
 139.000,1988/6/27,Waiting,125092.320
 140.000,1988/6/28,Waiting,125092.320
 141.000,1988/6/29,Waiting,125092.320
 142.000,1988/6/30,Waiting,125092.320
 143.000,1988/7/2,Waiting,125092.320
 144.000,1988/7/4,Waiting,125092.320
 145.000,1988/7/5,Waiting,125092.320
 146.000,1988/7/6,Waiting,125092.320
 147.000,1988/7/7,Waiting,125092.320
 148.000,1988/7/8,Waiting,125092.320
 149.000,1988/7/9,Waiting,125092.320
 150.000,1988/7/11,Waiting,125092.320
 151.000,1988/7/12,Waiting,125092.320
 152.000,1988/7/13,Waiting,125092.320
 153.000,1988/7/14,Waiting,125092.320
 154.000,1988/7/15,Buy,125092.320
 155.000,1988/7/16,Holding,154594.063
 156.000,1988/7/18,Holding,125092.320
 157.000,1988/7/19,Holding,95590.453
 158.000,1988/7/20,Sell,125092.320
 159.000,1988/7/21,Buy,125092.320
 160.000,1988/7/22,Holding,102748.188
 161.000,1988/7/23,Sell,85661.484
 162.000,1988/7/25,Waiting,85661.484
 163.000,1988/7/26,Waiting,85661.484
 164.000,1988/7/27,Waiting,85661.484
 165.000,1988/7/28,Buy,85661.484
 166.000,1988/7/29,Sell,114438.094
 167.000,1988/7/30,Buy,114438.094
 168.000,1988/8/1,Holding,85962.406
 169.000,1988/8/2,Sell,114438.094
 170.000,1988/8/3,Buy,114438.094
 171.000,1988/8/4,Holding,147252.844
 172.000,1988/8/5,Holding,180067.594
 173.000,1988/8/6,Holding,212882.219
 174.000,1988/8/8,Holding,246959.078
 175.000,1988/8/9,Holding,279773.813
 176.000,1988/8/10,Holding,245696.953
 177.000,1988/8/11,Holding,210358.063
 178.000,1988/8/12,Holding,245696.953
 179.000,1988/8/13,Holding,228027.438
 180.000,1988/8/15,Holding,262104.328
 181.000,1988/8/16,Holding,297443.219
 182.000,1988/8/17,Holding,331520.094
 183.000,1988/8/18,Holding,366859.000
 184.000,1988/8/19,Holding,407246.281
 185.000,1988/8/20,Holding,447633.719
 186.000,1988/8/22,Holding,488021.031
 187.000,1988/8/23,Holding,528408.313
 188.000,1988/8/24,Holding,570057.750
 189.000,1988/8/25,Holding,615493.625
 190.000,1988/8/26,Holding,570057.750
 191.000,1988/8/27,Holding,523359.906
 192.000,1988/8/29,Holding,488021.031
 193.000,1988/8/30,Holding,447633.719
 194.000,1988/8/31,Sell,488021.031
 195.000,1988/9/1,Waiting,488021.031
 196.000,1988/9/2,Buy,488021.031
 197.000,1988/9/3,Holding,531082.813
 198.000,1988/9/5,Holding,575340.688
 199.000,1988/9/6,Holding,619598.500
 200.000,1988/9/7,Holding,657875.563
 201.000,1988/9/8,Holding,607636.875
 202.000,1988/9/9,Holding,564575.250
 203.000,1988/9/10,Holding,564575.250
 204.000,1988/9/12,Holding,607636.875
 205.000,1988/9/13,Holding,647110.250
 206.000,1988/9/14,Holding,690171.875
 207.000,1988/9/15,Holding,734429.750
 208.000,1988/9/16,Holding,778687.625
 209.000,1988/9/17,Holding,789453.000
 210.000,1988/9/19,Holding,789453.000
 211.000,1988/9/20,Holding,833710.875
 212.000,1988/9/21,Holding,855241.750
 213.000,1988/9/22,Holding,910265.063
 214.000,1988/9/23,Holding,965288.375
 215.000,1988/9/24,Holding,1020311.500
 216.000,1988/9/29,Holding,965288.375
 217.000,1988/9/30,Holding,910265.063
 218.000,1988/10/1,Holding,855241.750
 219.000,1988/10/3,Sell,800218.500
 220.000,1988/10/4,Waiting,800218.500
 221.000,1988/10/5,Waiting,800218.500
 222.000,1988/10/6,Waiting,800218.500
 223.000,1988/10/7,Waiting,800218.500
 224.000,1988/10/8,Waiting,800218.500
 225.000,1988/10/11,Waiting,800218.500
 226.000,1988/10/12,Waiting,800218.500
 227.000,1988/10/13,Waiting,800218.500
 228.000,1988/10/14,Waiting,800218.500
 229.000,1988/10/15,Waiting,800218.500
 230.000,1988/10/17,Waiting,800218.500
 231.000,1988/10/18,Waiting,800218.500
 232.000,1988/10/19,Waiting,800218.500
 233.000,1988/10/20,Waiting,800218.500
 234.000,1988/10/21,Waiting,800218.500
 235.000,1988/10/22,Waiting,800218.500
 236.000,1988/10/24,Waiting,800218.500
 237.000,1988/10/26,Waiting,800218.500
 238.000,1988/10/27,Waiting,800218.500
 239.000,1988/10/28,Waiting,800218.500
 240.000,1988/10/29,Waiting,800218.500
 241.000,1988/11/1,Waiting,800218.500
 242.000,1988/11/2,Waiting,800218.500
 243.000,1988/11/3,Waiting,800218.500
 244.000,1988/11/4,Waiting,800218.500
 245.000,1988/11/5,Waiting,800218.500
 246.000,1988/11/7,Waiting,800218.500
 247.000,1988/11/8,Waiting,800218.500
 248.000,1988/11/9,Waiting,800218.500
 249.000,1988/11/10,Waiting,800218.500
 250.000,1988/11/11,Waiting,800218.500
 251.000,1988/11/14,Waiting,800218.500
 252.000,1988/11/15,Waiting,800218.500
 253.000,1988/11/16,Waiting,800218.500
