K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Waiting,   0.000
  88.000,1988/4/27,Waiting,   0.000
  89.000,1988/4/28,Waiting,   0.000
  90.000,1988/4/29,Waiting,   0.000
  91.000,1988/4/30,Waiting,   0.000
  92.000,1988/5/2,Waiting,   0.000
  93.000,1988/5/3,Waiting,   0.000
  94.000,1988/5/4,Waiting,   0.000
  95.000,1988/5/5,Waiting,   0.000
  96.000,1988/5/6,Waiting,   0.000
  97.000,1988/5/7,Waiting,   0.000
  98.000,1988/5/9,Waiting,   0.000
  99.000,1988/5/10,Waiting,   0.000
 100.000,1988/5/11,Waiting,   0.000
 101.000,1988/5/12,Buy,   0.000
 102.000,1988/5/13,Holding,26221.609
 103.000,1988/5/14,Holding,52443.332
 104.000,1988/5/16,Holding,72705.563
 105.000,1988/5/17,Holding,41716.258
 106.000,1988/5/18,Holding,10726.960
 107.000,1988/5/19,Holding,-15494.649
 108.000,1988/5/20,Holding,-20262.225
 109.000,1988/5/21,Holding,-46483.949
 110.000,1988/5/23,Holding,-72705.617
 111.000,1988/5/24,Holding,-94159.766
 112.000,1988/5/25,Holding,-120381.430
 113.000,1988/5/26,Sell,-94159.766
 114.000,1988/5/27,Waiting,-94159.766
 115.000,1988/5/28,Waiting,-94159.766
 116.000,1988/5/30,Waiting,-94159.766
 117.000,1988/5/31,Waiting,-94159.766
 118.000,1988/6/1,Waiting,-94159.766
 119.000,1988/6/2,Waiting,-94159.766
 120.000,1988/6/3,Waiting,-94159.766
 121.000,1988/6/4,Waiting,-94159.766
 122.000,1988/6/6,Waiting,-94159.766
 123.000,1988/6/7,Waiting,-94159.766
 124.000,1988/6/8,Waiting,-94159.766
 125.000,1988/6/9,Waiting,-94159.766
 126.000,1988/6/10,Waiting,-94159.766
 127.000,1988/6/11,Waiting,-94159.766
 128.000,1988/6/13,Waiting,-94159.766
 129.000,1988/6/14,Waiting,-94159.766
 130.000,1988/6/15,Waiting,-94159.766
 131.000,1988/6/16,Waiting,-94159.766
 132.000,1988/6/17,Waiting,-94159.766
 133.000,1988/6/20,Waiting,-94159.766
 134.000,1988/6/21,Waiting,-94159.766
 135.000,1988/6/22,Waiting,-94159.766
 136.000,1988/6/23,Waiting,-94159.766
 137.000,1988/6/24,Waiting,-94159.766
 138.000,1988/6/25,Waiting,-94159.766
 139.000,1988/6/27,Waiting,-94159.766
 140.000,1988/6/28,Waiting,-94159.766
 141.000,1988/6/29,Waiting,-94159.766
 142.000,1988/6/30,Waiting,-94159.766
 143.000,1988/7/2,Waiting,-94159.766
 144.000,1988/7/4,Waiting,-94159.766
 145.000,1988/7/5,Waiting,-94159.766
 146.000,1988/7/6,Waiting,-94159.766
 147.000,1988/7/7,Waiting,-94159.766
 148.000,1988/7/8,Waiting,-94159.766
 149.000,1988/7/9,Waiting,-94159.766
 150.000,1988/7/11,Waiting,-94159.766
 151.000,1988/7/12,Waiting,-94159.766
 152.000,1988/7/13,Waiting,-94159.766
 153.000,1988/7/14,Waiting,-94159.766
 154.000,1988/7/15,Waiting,-94159.766
 155.000,1988/7/16,Waiting,-94159.766
 156.000,1988/7/18,Waiting,-94159.766
 157.000,1988/7/19,Waiting,-94159.766
 158.000,1988/7/20,Waiting,-94159.766
 159.000,1988/7/21,Waiting,-94159.766
 160.000,1988/7/22,Waiting,-94159.766
 161.000,1988/7/23,Waiting,-94159.766
 162.000,1988/7/25,Waiting,-94159.766
 163.000,1988/7/26,Waiting,-94159.766
 164.000,1988/7/27,Waiting,-94159.766
 165.000,1988/7/28,Waiting,-94159.766
 166.000,1988/7/29,Waiting,-94159.766
 167.000,1988/7/30,Waiting,-94159.766
 168.000,1988/8/1,Waiting,-94159.766
 169.000,1988/8/2,Waiting,-94159.766
 170.000,1988/8/3,Waiting,-94159.766
 171.000,1988/8/4,Waiting,-94159.766
 172.000,1988/8/5,Buy,-94159.766
 173.000,1988/8/6,Holding,-68970.695
 174.000,1988/8/8,Holding,-42812.695
 175.000,1988/8/9,Holding,-17623.531
 176.000,1988/8/10,Holding,-43781.531
 177.000,1988/8/11,Holding,-70908.273
 178.000,1988/8/12,Holding,-43781.531
 179.000,1988/8/13,Holding,-57344.949
 180.000,1988/8/15,Holding,-31186.949
 181.000,1988/8/16,Holding,-4060.211
 182.000,1988/8/17,Holding,22097.789
 183.000,1988/8/18,Holding,49224.531
 184.000,1988/8/19,Holding,80226.516
 185.000,1988/8/20,Holding,111228.609
 186.000,1988/8/22,Holding,142230.594
 187.000,1988/8/23,Holding,173232.578
 188.000,1988/8/24,Holding,205203.422
 189.000,1988/8/25,Holding,240080.734
 190.000,1988/8/26,Holding,205203.422
 191.000,1988/8/27,Holding,169357.328
 192.000,1988/8/29,Holding,142230.594
 193.000,1988/8/30,Holding,111228.609
 194.000,1988/8/31,Holding,142230.594
 195.000,1988/9/1,Holding,173232.578
 196.000,1988/9/2,Holding,205203.422
 197.000,1988/9/3,Holding,240080.734
 198.000,1988/9/5,Holding,275926.813
 199.000,1988/9/6,Holding,311772.875
 200.000,1988/9/7,Holding,342774.875
 201.000,1988/9/8,Holding,302084.750
 202.000,1988/9/9,Holding,267207.500
 203.000,1988/9/10,Holding,267207.500
 204.000,1988/9/12,Holding,302084.750
 205.000,1988/9/13,Holding,334055.625
 206.000,1988/9/14,Holding,368932.875
 207.000,1988/9/15,Holding,404778.938
 208.000,1988/9/16,Holding,440625.063
 209.000,1988/9/17,Holding,449344.375
 210.000,1988/9/19,Holding,449344.375
 211.000,1988/9/20,Holding,485190.438
 212.000,1988/9/21,Holding,502629.125
 213.000,1988/9/22,Holding,547194.500
 214.000,1988/9/23,Holding,591759.938
 215.000,1988/9/24,Holding,636325.250
 216.000,1988/9/29,Holding,591759.938
 217.000,1988/9/30,Holding,547194.500
 218.000,1988/10/1,Holding,502629.125
 219.000,1988/10/3,Holding,458063.688
 220.000,1988/10/4,Holding,422217.625
 221.000,1988/10/5,Holding,387340.313
 222.000,1988/10/6,Sell,351494.188
 223.000,1988/10/7,Waiting,351494.188
 224.000,1988/10/8,Waiting,351494.188
 225.000,1988/10/11,Waiting,351494.188
 226.000,1988/10/12,Waiting,351494.188
 227.000,1988/10/13,Waiting,351494.188
 228.000,1988/10/14,Waiting,351494.188
 229.000,1988/10/15,Waiting,351494.188
 230.000,1988/10/17,Waiting,351494.188
 231.000,1988/10/18,Waiting,351494.188
 232.000,1988/10/19,Waiting,351494.188
 233.000,1988/10/20,Waiting,351494.188
 234.000,1988/10/21,Waiting,351494.188
 235.000,1988/10/22,Waiting,351494.188
 236.000,1988/10/24,Waiting,351494.188
 237.000,1988/10/26,Waiting,351494.188
 238.000,1988/10/27,Waiting,351494.188
 239.000,1988/10/28,Waiting,351494.188
 240.000,1988/10/29,Waiting,351494.188
 241.000,1988/11/1,Waiting,351494.188
 242.000,1988/11/2,Waiting,351494.188
 243.000,1988/11/3,Waiting,351494.188
 244.000,1988/11/4,Waiting,351494.188
 245.000,1988/11/5,Waiting,351494.188
 246.000,1988/11/7,Waiting,351494.188
 247.000,1988/11/8,Waiting,351494.188
 248.000,1988/11/9,Waiting,351494.188
 249.000,1988/11/10,Waiting,351494.188
