K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Buy,   0.000
  82.000,1988/4/20,Sell,5943.531
  83.000,1988/4/21,Waiting,5943.531
  84.000,1988/4/22,Waiting,5943.531
  85.000,1988/4/23,Waiting,5943.531
  86.000,1988/4/25,Waiting,5943.531
  87.000,1988/4/26,Buy,5943.531
  88.000,1988/4/27,Holding,29662.043
  89.000,1988/4/28,Holding,60356.543
  90.000,1988/4/29,Holding,72913.422
  91.000,1988/4/30,Holding,98027.102
  92.000,1988/5/2,Holding,127326.430
  93.000,1988/5/3,Holding,158021.000
  94.000,1988/5/4,Holding,158021.000
  95.000,1988/5/5,Holding,146859.359
  96.000,1988/5/6,Holding,176158.688
  97.000,1988/5/7,Holding,183134.609
  98.000,1988/5/9,Holding,170577.875
  99.000,1988/5/10,Sell,146859.359
 100.000,1988/5/11,Waiting,146859.359
 101.000,1988/5/12,Waiting,146859.359
 102.000,1988/5/13,Waiting,146859.359
 103.000,1988/5/14,Waiting,146859.359
 104.000,1988/5/16,Waiting,146859.359
 105.000,1988/5/17,Buy,146859.359
 106.000,1988/5/18,Sell,112742.234
 107.000,1988/5/19,Waiting,112742.234
 108.000,1988/5/20,Waiting,112742.234
 109.000,1988/5/21,Waiting,112742.234
 110.000,1988/5/23,Waiting,112742.234
 111.000,1988/5/24,Waiting,112742.234
 112.000,1988/5/25,Waiting,112742.234
 113.000,1988/5/26,Waiting,112742.234
 114.000,1988/5/27,Waiting,112742.234
 115.000,1988/5/28,Waiting,112742.234
 116.000,1988/5/30,Waiting,112742.234
 117.000,1988/5/31,Waiting,112742.234
 118.000,1988/6/1,Waiting,112742.234
 119.000,1988/6/2,Waiting,112742.234
 120.000,1988/6/3,Waiting,112742.234
 121.000,1988/6/4,Waiting,112742.234
 122.000,1988/6/6,Waiting,112742.234
 123.000,1988/6/7,Waiting,112742.234
 124.000,1988/6/8,Waiting,112742.234
 125.000,1988/6/9,Buy,112742.234
 126.000,1988/6/10,Holding,90610.313
 127.000,1988/6/11,Holding,58641.996
 128.000,1988/6/13,Sell,42657.844
 129.000,1988/6/14,Waiting,42657.844
 130.000,1988/6/15,Waiting,42657.844
 131.000,1988/6/16,Waiting,42657.844
 132.000,1988/6/17,Waiting,42657.844
 133.000,1988/6/20,Waiting,42657.844
 134.000,1988/6/21,Waiting,42657.844
 135.000,1988/6/22,Waiting,42657.844
 136.000,1988/6/23,Waiting,42657.844
 137.000,1988/6/24,Waiting,42657.844
 138.000,1988/6/25,Waiting,42657.844
 139.000,1988/6/27,Waiting,42657.844
 140.000,1988/6/28,Waiting,42657.844
 141.000,1988/6/29,Waiting,42657.844
 142.000,1988/6/30,Waiting,42657.844
 143.000,1988/7/2,Waiting,42657.844
 144.000,1988/7/4,Waiting,42657.844
 145.000,1988/7/5,Waiting,42657.844
 146.000,1988/7/6,Waiting,42657.844
 147.000,1988/7/7,Waiting,42657.844
 148.000,1988/7/8,Waiting,42657.844
 149.000,1988/7/9,Waiting,42657.844
 150.000,1988/7/11,Waiting,42657.844
 151.000,1988/7/12,Waiting,42657.844
 152.000,1988/7/13,Waiting,42657.844
 153.000,1988/7/14,Waiting,42657.844
 154.000,1988/7/15,Waiting,42657.844
 155.000,1988/7/16,Waiting,42657.844
 156.000,1988/7/18,Buy,42657.844
 157.000,1988/7/19,Sell,15317.557
 158.000,1988/7/20,Waiting,15317.557
 159.000,1988/7/21,Waiting,15317.557
 160.000,1988/7/22,Waiting,15317.557
 161.000,1988/7/23,Waiting,15317.557
 162.000,1988/7/25,Waiting,15317.557
 163.000,1988/7/26,Waiting,15317.557
 164.000,1988/7/27,Waiting,15317.557
 165.000,1988/7/28,Waiting,15317.557
 166.000,1988/7/29,Waiting,15317.557
 167.000,1988/7/30,Waiting,15317.557
 168.000,1988/8/1,Buy,15317.557
 169.000,1988/8/2,Sell,41940.820
 170.000,1988/8/3,Buy,41940.820
 171.000,1988/8/4,Holding,72620.875
 172.000,1988/8/5,Holding,103300.938
 173.000,1988/8/6,Holding,133980.875
 174.000,1988/8/8,Holding,165840.969
 175.000,1988/8/9,Holding,196521.031
 176.000,1988/8/10,Holding,164660.938
 177.000,1988/8/11,Holding,131620.938
 178.000,1988/8/12,Sell,164660.938
 179.000,1988/8/13,Waiting,164660.938
 180.000,1988/8/15,Waiting,164660.938
 181.000,1988/8/16,Waiting,164660.938
 182.000,1988/8/17,Buy,164660.938
 183.000,1988/8/18,Holding,195571.344
 184.000,1988/8/19,Holding,230897.531
 185.000,1988/8/20,Holding,266223.813
 186.000,1988/8/22,Holding,301550.000
 187.000,1988/8/23,Holding,336876.188
 188.000,1988/8/24,Holding,373306.313
 189.000,1988/8/25,Holding,413048.375
 190.000,1988/8/26,Holding,373306.313
 191.000,1988/8/27,Holding,332460.406
 192.000,1988/8/29,Sell,301550.000
 193.000,1988/8/30,Waiting,301550.000
 194.000,1988/8/31,Waiting,301550.000
 195.000,1988/9/1,Waiting,301550.000
 196.000,1988/9/2,Waiting,301550.000
 197.000,1988/9/3,Waiting,301550.000
 198.000,1988/9/5,Waiting,301550.000
 199.000,1988/9/6,Buy,301550.000
 200.000,1988/9/7,Holding,332310.375
 201.000,1988/9/8,Holding,291937.344
 202.000,1988/9/9,Sell,257331.891
 203.000,1988/9/10,Waiting,257331.891
 204.000,1988/9/12,Waiting,257331.891
 205.000,1988/9/13,Waiting,257331.891
 206.000,1988/9/14,Buy,257331.891
 207.000,1988/9/15,Holding,290255.656
 208.000,1988/9/16,Holding,323179.406
 209.000,1988/9/17,Holding,331187.906
 210.000,1988/9/19,Holding,331187.906
 211.000,1988/9/20,Holding,364111.688
 212.000,1988/9/21,Holding,380128.656
 213.000,1988/9/22,Holding,421060.938
 214.000,1988/9/23,Holding,461993.188
 215.000,1988/9/24,Holding,502925.375
 216.000,1988/9/29,Holding,461993.188
 217.000,1988/9/30,Holding,421060.938
 218.000,1988/10/1,Sell,380128.656
 219.000,1988/10/3,Waiting,380128.656
 220.000,1988/10/4,Waiting,380128.656
 221.000,1988/10/5,Waiting,380128.656
 222.000,1988/10/6,Waiting,380128.656
 223.000,1988/10/7,Waiting,380128.656
 224.000,1988/10/8,Waiting,380128.656
 225.000,1988/10/11,Waiting,380128.656
 226.000,1988/10/12,Waiting,380128.656
 227.000,1988/10/13,Waiting,380128.656
 228.000,1988/10/14,Waiting,380128.656
 229.000,1988/10/15,Waiting,380128.656
 230.000,1988/10/17,Waiting,380128.656
 231.000,1988/10/18,Waiting,380128.656
 232.000,1988/10/19,Waiting,380128.656
 233.000,1988/10/20,Waiting,380128.656
 234.000,1988/10/21,Waiting,380128.656
 235.000,1988/10/22,Waiting,380128.656
 236.000,1988/10/24,Waiting,380128.656
 237.000,1988/10/26,Waiting,380128.656
 238.000,1988/10/27,Waiting,380128.656
 239.000,1988/10/28,Waiting,380128.656
 240.000,1988/10/29,Waiting,380128.656
 241.000,1988/11/1,Waiting,380128.656
 242.000,1988/11/2,Waiting,380128.656
 243.000,1988/11/3,Waiting,380128.656
 244.000,1988/11/4,Waiting,380128.656
 245.000,1988/11/5,Waiting,380128.656
 246.000,1988/11/7,Waiting,380128.656
 247.000,1988/11/8,Waiting,380128.656
 248.000,1988/11/9,Waiting,380128.656
 249.000,1988/11/10,Waiting,380128.656
 250.000,1988/11/11,Waiting,380128.656
 251.000,1988/11/14,Waiting,380128.656
 252.000,1988/11/15,Waiting,380128.656
