K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Waiting,   0.000
  88.000,1988/4/27,Waiting,   0.000
  89.000,1988/4/28,Waiting,   0.000
  90.000,1988/4/29,Buy,   0.000
  91.000,1988/4/30,Holding,23407.000
  92.000,1988/5/2,Holding,50715.195
  93.000,1988/5/3,Holding,79323.813
  94.000,1988/5/4,Holding,79323.813
  95.000,1988/5/5,Holding,68920.703
  96.000,1988/5/6,Holding,96228.898
  97.000,1988/5/7,Holding,102730.750
  98.000,1988/5/9,Holding,91027.344
  99.000,1988/5/10,Holding,68920.703
 100.000,1988/5/11,Holding,96228.898
 101.000,1988/5/12,Holding,91027.344
 102.000,1988/5/13,Holding,119635.836
 103.000,1988/5/14,Holding,148244.453
 104.000,1988/5/16,Holding,170351.094
 105.000,1988/5/17,Holding,136540.922
 106.000,1988/5/18,Holding,102730.750
 107.000,1988/5/19,Sell,74122.258
 108.000,1988/5/20,Waiting,74122.258
 109.000,1988/5/21,Waiting,74122.258
 110.000,1988/5/23,Waiting,74122.258
 111.000,1988/5/24,Waiting,74122.258
 112.000,1988/5/25,Waiting,74122.258
 113.000,1988/5/26,Waiting,74122.258
 114.000,1988/5/27,Waiting,74122.258
 115.000,1988/5/28,Waiting,74122.258
 116.000,1988/5/30,Waiting,74122.258
 117.000,1988/5/31,Waiting,74122.258
 118.000,1988/6/1,Waiting,74122.258
 119.000,1988/6/2,Waiting,74122.258
 120.000,1988/6/3,Waiting,74122.258
 121.000,1988/6/4,Waiting,74122.258
 122.000,1988/6/6,Waiting,74122.258
 123.000,1988/6/7,Waiting,74122.258
 124.000,1988/6/8,Waiting,74122.258
 125.000,1988/6/9,Waiting,74122.258
 126.000,1988/6/10,Buy,74122.258
 127.000,1988/6/11,Sell,42637.250
 128.000,1988/6/13,Waiting,42637.250
 129.000,1988/6/14,Waiting,42637.250
 130.000,1988/6/15,Waiting,42637.250
 131.000,1988/6/16,Waiting,42637.250
 132.000,1988/6/17,Waiting,42637.250
 133.000,1988/6/20,Waiting,42637.250
 134.000,1988/6/21,Waiting,42637.250
 135.000,1988/6/22,Waiting,42637.250
 136.000,1988/6/23,Waiting,42637.250
 137.000,1988/6/24,Waiting,42637.250
 138.000,1988/6/25,Waiting,42637.250
 139.000,1988/6/27,Waiting,42637.250
 140.000,1988/6/28,Waiting,42637.250
 141.000,1988/6/29,Waiting,42637.250
 142.000,1988/6/30,Waiting,42637.250
 143.000,1988/7/2,Waiting,42637.250
 144.000,1988/7/4,Waiting,42637.250
 145.000,1988/7/5,Waiting,42637.250
 146.000,1988/7/6,Waiting,42637.250
 147.000,1988/7/7,Waiting,42637.250
 148.000,1988/7/8,Waiting,42637.250
 149.000,1988/7/9,Waiting,42637.250
 150.000,1988/7/11,Waiting,42637.250
 151.000,1988/7/12,Waiting,42637.250
 152.000,1988/7/13,Waiting,42637.250
 153.000,1988/7/14,Waiting,42637.250
 154.000,1988/7/15,Waiting,42637.250
 155.000,1988/7/16,Waiting,42637.250
 156.000,1988/7/18,Waiting,42637.250
 157.000,1988/7/19,Waiting,42637.250
 158.000,1988/7/20,Waiting,42637.250
 159.000,1988/7/21,Waiting,42637.250
 160.000,1988/7/22,Waiting,42637.250
 161.000,1988/7/23,Waiting,42637.250
 162.000,1988/7/25,Waiting,42637.250
 163.000,1988/7/26,Waiting,42637.250
 164.000,1988/7/27,Waiting,42637.250
 165.000,1988/7/28,Waiting,42637.250
 166.000,1988/7/29,Waiting,42637.250
 167.000,1988/7/30,Waiting,42637.250
 168.000,1988/8/1,Waiting,42637.250
 169.000,1988/8/2,Waiting,42637.250
 170.000,1988/8/3,Waiting,42637.250
 171.000,1988/8/4,Waiting,42637.250
 172.000,1988/8/5,Buy,42637.250
 173.000,1988/8/6,Holding,71630.289
 174.000,1988/8/8,Holding,101738.578
 175.000,1988/8/9,Holding,130731.727
 176.000,1988/8/10,Holding,100623.438
 177.000,1988/8/11,Holding,69400.102
 178.000,1988/8/12,Holding,100623.438
 179.000,1988/8/13,Holding,85011.719
 180.000,1988/8/15,Holding,115120.008
 181.000,1988/8/16,Holding,146343.344
 182.000,1988/8/17,Holding,176451.625
 183.000,1988/8/18,Holding,207674.953
 184.000,1988/8/19,Holding,243358.766
 185.000,1988/8/20,Holding,279042.688
 186.000,1988/8/22,Holding,314726.469
 187.000,1988/8/23,Holding,350410.281
 188.000,1988/8/24,Holding,387209.250
 189.000,1988/8/25,Holding,427353.625
 190.000,1988/8/26,Holding,387209.250
 191.000,1988/8/27,Holding,345949.813
 192.000,1988/8/29,Holding,314726.469
 193.000,1988/8/30,Holding,279042.688
 194.000,1988/8/31,Sell,314726.469
 195.000,1988/9/1,Waiting,314726.469
 196.000,1988/9/2,Buy,314726.469
 197.000,1988/9/3,Holding,352773.281
 198.000,1988/9/5,Holding,391876.875
 199.000,1988/9/6,Holding,430980.469
 200.000,1988/9/7,Holding,464799.750
 201.000,1988/9/8,Holding,420411.875
 202.000,1988/9/9,Holding,382365.188
 203.000,1988/9/10,Sell,382365.188
 204.000,1988/9/12,Waiting,382365.188
 205.000,1988/9/13,Waiting,382365.188
 206.000,1988/9/14,Buy,382365.188
 207.000,1988/9/15,Holding,418563.000
 208.000,1988/9/16,Holding,454760.813
 209.000,1988/9/17,Holding,463565.688
 210.000,1988/9/19,Holding,463565.688
 211.000,1988/9/20,Holding,499763.500
 212.000,1988/9/21,Holding,517373.250
 213.000,1988/9/22,Holding,562375.938
 214.000,1988/9/23,Holding,607378.625
 215.000,1988/9/24,Holding,652381.250
 216.000,1988/9/29,Holding,607378.625
 217.000,1988/9/30,Holding,562375.938
 218.000,1988/10/1,Sell,517373.250
 219.000,1988/10/3,Waiting,517373.250
 220.000,1988/10/4,Waiting,517373.250
 221.000,1988/10/5,Waiting,517373.250
 222.000,1988/10/6,Waiting,517373.250
 223.000,1988/10/7,Waiting,517373.250
 224.000,1988/10/8,Waiting,517373.250
 225.000,1988/10/11,Waiting,517373.250
 226.000,1988/10/12,Waiting,517373.250
 227.000,1988/10/13,Waiting,517373.250
 228.000,1988/10/14,Waiting,517373.250
 229.000,1988/10/15,Waiting,517373.250
 230.000,1988/10/17,Waiting,517373.250
 231.000,1988/10/18,Waiting,517373.250
 232.000,1988/10/19,Waiting,517373.250
 233.000,1988/10/20,Waiting,517373.250
 234.000,1988/10/21,Waiting,517373.250
 235.000,1988/10/22,Waiting,517373.250
 236.000,1988/10/24,Waiting,517373.250
 237.000,1988/10/26,Waiting,517373.250
 238.000,1988/10/27,Waiting,517373.250
 239.000,1988/10/28,Waiting,517373.250
 240.000,1988/10/29,Waiting,517373.250
 241.000,1988/11/1,Waiting,517373.250
 242.000,1988/11/2,Waiting,517373.250
 243.000,1988/11/3,Waiting,517373.250
 244.000,1988/11/4,Waiting,517373.250
 245.000,1988/11/5,Waiting,517373.250
 246.000,1988/11/7,Waiting,517373.250
 247.000,1988/11/8,Waiting,517373.250
 248.000,1988/11/9,Waiting,517373.250
 249.000,1988/11/10,Waiting,517373.250
 250.000,1988/11/11,Waiting,517373.250
 251.000,1988/11/14,Waiting,517373.250
 252.000,1988/11/15,Waiting,517373.250
