K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Buy,   0.000
  78.000,1988/4/15,Sell,-26393.006
  79.000,1988/4/16,Waiting,-26393.006
  80.000,1988/4/18,Buy,-26393.006
  81.000,1988/4/19,Holding,-50380.438
  82.000,1988/4/20,Sell,-44736.344
  83.000,1988/4/21,Waiting,-44736.344
  84.000,1988/4/22,Waiting,-44736.344
  85.000,1988/4/23,Waiting,-44736.344
  86.000,1988/4/25,Buy,-44736.344
  87.000,1988/4/26,Holding,-21668.885
  88.000,1988/4/27,Holding,1398.574
  89.000,1988/4/28,Holding,31250.539
  90.000,1988/4/29,Holding,43462.734
  91.000,1988/4/30,Holding,67887.070
  92.000,1988/5/2,Holding,96382.156
  93.000,1988/5/3,Holding,126234.188
  94.000,1988/5/4,Holding,126234.188
  95.000,1988/5/5,Holding,115378.938
  96.000,1988/5/6,Holding,143874.016
  97.000,1988/5/7,Holding,150658.453
  98.000,1988/5/9,Holding,138446.391
  99.000,1988/5/10,Holding,115378.938
 100.000,1988/5/11,Sell,143874.016
 101.000,1988/5/12,Buy,143874.016
 102.000,1988/5/13,Sell,173868.234
 103.000,1988/5/14,Buy,173868.234
 104.000,1988/5/16,Holding,196468.203
 105.000,1988/5/17,Holding,161903.531
 106.000,1988/5/18,Holding,127338.859
 107.000,1988/5/19,Sell,98091.953
 108.000,1988/5/20,Waiting,98091.953
 109.000,1988/5/21,Waiting,98091.953
 110.000,1988/5/23,Waiting,98091.953
 111.000,1988/5/24,Waiting,98091.953
 112.000,1988/5/25,Waiting,98091.953
 113.000,1988/5/26,Waiting,98091.953
 114.000,1988/5/27,Waiting,98091.953
 115.000,1988/5/28,Waiting,98091.953
 116.000,1988/5/30,Waiting,98091.953
 117.000,1988/5/31,Waiting,98091.953
 118.000,1988/6/1,Waiting,98091.953
 119.000,1988/6/2,Waiting,98091.953
 120.000,1988/6/3,Waiting,98091.953
 121.000,1988/6/4,Waiting,98091.953
 122.000,1988/6/6,Waiting,98091.953
 123.000,1988/6/7,Waiting,98091.953
 124.000,1988/6/8,Buy,98091.953
 125.000,1988/6/9,Holding,131860.219
 126.000,1988/6/10,Holding,109348.039
 127.000,1988/6/11,Holding,76830.484
 128.000,1988/6/13,Holding,60571.699
 129.000,1988/6/14,Sell,88086.570
 130.000,1988/6/15,Buy,88086.570
 131.000,1988/6/16,Holding,56335.418
 132.000,1988/6/17,Sell,83201.789
 133.000,1988/6/20,Buy,83201.789
 134.000,1988/6/21,Sell,60893.363
 135.000,1988/6/22,Waiting,60893.363
 136.000,1988/6/23,Waiting,60893.363
 137.000,1988/6/24,Waiting,60893.363
 138.000,1988/6/25,Waiting,60893.363
 139.000,1988/6/27,Waiting,60893.363
 140.000,1988/6/28,Waiting,60893.363
 141.000,1988/6/29,Waiting,60893.363
 142.000,1988/6/30,Waiting,60893.363
 143.000,1988/7/2,Waiting,60893.363
 144.000,1988/7/4,Waiting,60893.363
 145.000,1988/7/5,Waiting,60893.363
 146.000,1988/7/6,Waiting,60893.363
 147.000,1988/7/7,Waiting,60893.363
 148.000,1988/7/8,Waiting,60893.363
 149.000,1988/7/9,Waiting,60893.363
 150.000,1988/7/11,Waiting,60893.363
 151.000,1988/7/12,Waiting,60893.363
 152.000,1988/7/13,Waiting,60893.363
 153.000,1988/7/14,Waiting,60893.363
 154.000,1988/7/15,Waiting,60893.363
 155.000,1988/7/16,Buy,60893.363
 156.000,1988/7/18,Holding,33785.836
 157.000,1988/7/19,Holding,6678.188
 158.000,1988/7/20,Sell,33785.836
 159.000,1988/7/21,Waiting,33785.836
 160.000,1988/7/22,Buy,33785.836
 161.000,1988/7/23,Sell,17767.689
 162.000,1988/7/25,Waiting,17767.689
 163.000,1988/7/26,Waiting,17767.689
 164.000,1988/7/27,Waiting,17767.689
 165.000,1988/7/28,Waiting,17767.689
 166.000,1988/7/29,Waiting,17767.689
 167.000,1988/7/30,Buy,17767.689
 168.000,1988/8/1,Holding,-8237.906
 169.000,1988/8/2,Sell,17767.689
 170.000,1988/8/3,Buy,17767.689
 171.000,1988/8/4,Holding,47735.957
 172.000,1988/8/5,Holding,77704.227
 173.000,1988/8/6,Holding,107672.383
 174.000,1988/8/8,Holding,138793.313
 175.000,1988/8/9,Holding,168761.563
 176.000,1988/8/10,Holding,137640.656
 177.000,1988/8/11,Holding,105367.188
 178.000,1988/8/12,Holding,137640.656
 179.000,1988/8/13,Holding,121503.867
 180.000,1988/8/15,Holding,152624.781
 181.000,1988/8/16,Holding,184898.250
 182.000,1988/8/17,Holding,216019.172
 183.000,1988/8/18,Holding,248292.625
 184.000,1988/8/19,Holding,285176.594
 185.000,1988/8/20,Holding,322060.656
 186.000,1988/8/22,Holding,358944.594
 187.000,1988/8/23,Holding,395828.563
 188.000,1988/8/24,Holding,433865.156
 189.000,1988/8/25,Holding,475359.719
 190.000,1988/8/26,Holding,433865.156
 191.000,1988/8/27,Holding,391218.063
 192.000,1988/8/29,Holding,358944.594
 193.000,1988/8/30,Sell,322060.656
 194.000,1988/8/31,Waiting,322060.656
 195.000,1988/9/1,Waiting,322060.656
 196.000,1988/9/2,Waiting,322060.656
 197.000,1988/9/3,Buy,322060.656
 198.000,1988/9/5,Holding,360276.469
 199.000,1988/9/6,Holding,398492.250
 200.000,1988/9/7,Holding,431543.750
 201.000,1988/9/8,Holding,388163.625
 202.000,1988/9/9,Holding,350980.688
 203.000,1988/9/10,Sell,350980.688
 204.000,1988/9/12,Waiting,350980.688
 205.000,1988/9/13,Buy,350980.688
 206.000,1988/9/14,Holding,386300.406
 207.000,1988/9/15,Holding,422601.250
 208.000,1988/9/16,Holding,458902.094
 209.000,1988/9/17,Holding,467732.063
 210.000,1988/9/19,Holding,467732.063
 211.000,1988/9/20,Holding,504032.875
 212.000,1988/9/21,Holding,521692.813
 213.000,1988/9/22,Holding,566823.625
 214.000,1988/9/23,Holding,611954.375
 215.000,1988/9/24,Holding,657085.125
 216.000,1988/9/29,Holding,611954.375
 217.000,1988/9/30,Holding,566823.625
 218.000,1988/10/1,Holding,521692.813
 219.000,1988/10/3,Sell,476562.000
 220.000,1988/10/4,Waiting,476562.000
 221.000,1988/10/5,Waiting,476562.000
 222.000,1988/10/6,Waiting,476562.000
 223.000,1988/10/7,Waiting,476562.000
 224.000,1988/10/8,Waiting,476562.000
 225.000,1988/10/11,Waiting,476562.000
 226.000,1988/10/12,Waiting,476562.000
 227.000,1988/10/13,Waiting,476562.000
 228.000,1988/10/14,Waiting,476562.000
 229.000,1988/10/15,Waiting,476562.000
 230.000,1988/10/17,Waiting,476562.000
 231.000,1988/10/18,Waiting,476562.000
 232.000,1988/10/19,Waiting,476562.000
 233.000,1988/10/20,Waiting,476562.000
 234.000,1988/10/21,Waiting,476562.000
 235.000,1988/10/22,Waiting,476562.000
 236.000,1988/10/24,Waiting,476562.000
 237.000,1988/10/26,Waiting,476562.000
 238.000,1988/10/27,Waiting,476562.000
 239.000,1988/10/28,Waiting,476562.000
 240.000,1988/10/29,Waiting,476562.000
 241.000,1988/11/1,Waiting,476562.000
 242.000,1988/11/2,Waiting,476562.000
 243.000,1988/11/3,Waiting,476562.000
 244.000,1988/11/4,Waiting,476562.000
 245.000,1988/11/5,Waiting,476562.000
 246.000,1988/11/7,Waiting,476562.000
 247.000,1988/11/8,Waiting,476562.000
 248.000,1988/11/9,Waiting,476562.000
 249.000,1988/11/10,Waiting,476562.000
 250.000,1988/11/11,Waiting,476562.000
 251.000,1988/11/14,Waiting,476562.000
 252.000,1988/11/15,Waiting,476562.000
 253.000,1988/11/16,Waiting,476562.000
