K-bars,Day,action,NetProfit
   1.000,1988/1/5,Waiting,   0.000
   2.000,1988/1/6,Waiting,   0.000
   3.000,1988/1/7,Waiting,   0.000
   4.000,1988/1/8,Waiting,   0.000
   5.000,1988/1/9,Waiting,   0.000
   6.000,1988/1/11,Waiting,   0.000
   7.000,1988/1/12,Waiting,   0.000
   8.000,1988/1/13,Waiting,   0.000
   9.000,1988/1/14,Waiting,   0.000
  10.000,1988/1/15,Waiting,   0.000
  11.000,1988/1/16,Waiting,   0.000
  12.000,1988/1/18,Waiting,   0.000
  13.000,1988/1/19,Waiting,   0.000
  14.000,1988/1/20,Waiting,   0.000
  15.000,1988/1/21,Waiting,   0.000
  16.000,1988/1/22,Waiting,   0.000
  17.000,1988/1/23,Waiting,   0.000
  18.000,1988/1/25,Waiting,   0.000
  19.000,1988/1/26,Waiting,   0.000
  20.000,1988/1/27,Waiting,   0.000
  21.000,1988/1/28,Waiting,   0.000
  22.000,1988/1/29,Waiting,   0.000
  23.000,1988/2/1,Waiting,   0.000
  24.000,1988/2/2,Waiting,   0.000
  25.000,1988/2/3,Waiting,   0.000
  26.000,1988/2/4,Waiting,   0.000
  27.000,1988/2/5,Waiting,   0.000
  28.000,1988/2/6,Waiting,   0.000
  29.000,1988/2/8,Waiting,   0.000
  30.000,1988/2/9,Waiting,   0.000
  31.000,1988/2/10,Waiting,   0.000
  32.000,1988/2/11,Waiting,   0.000
  33.000,1988/2/12,Waiting,   0.000
  34.000,1988/2/22,Waiting,   0.000
  35.000,1988/2/23,Waiting,   0.000
  36.000,1988/2/24,Waiting,   0.000
  37.000,1988/2/25,Waiting,   0.000
  38.000,1988/2/26,Waiting,   0.000
  39.000,1988/2/27,Waiting,   0.000
  40.000,1988/2/29,Waiting,   0.000
  41.000,1988/3/1,Waiting,   0.000
  42.000,1988/3/2,Waiting,   0.000
  43.000,1988/3/3,Waiting,   0.000
  44.000,1988/3/4,Waiting,   0.000
  45.000,1988/3/5,Waiting,   0.000
  46.000,1988/3/7,Waiting,   0.000
  47.000,1988/3/8,Waiting,   0.000
  48.000,1988/3/9,Waiting,   0.000
  49.000,1988/3/10,Waiting,   0.000
  50.000,1988/3/11,Waiting,   0.000
  51.000,1988/3/12,Waiting,   0.000
  52.000,1988/3/14,Waiting,   0.000
  53.000,1988/3/15,Waiting,   0.000
  54.000,1988/3/16,Waiting,   0.000
  55.000,1988/3/17,Waiting,   0.000
  56.000,1988/3/18,Waiting,   0.000
  57.000,1988/3/19,Waiting,   0.000
  58.000,1988/3/21,Waiting,   0.000
  59.000,1988/3/22,Waiting,   0.000
  60.000,1988/3/23,Waiting,   0.000
  61.000,1988/3/24,Waiting,   0.000
  62.000,1988/3/25,Waiting,   0.000
  63.000,1988/3/26,Waiting,   0.000
  64.000,1988/3/28,Waiting,   0.000
  65.000,1988/3/30,Waiting,   0.000
  66.000,1988/3/31,Waiting,   0.000
  67.000,1988/4/1,Waiting,   0.000
  68.000,1988/4/2,Waiting,   0.000
  69.000,1988/4/5,Waiting,   0.000
  70.000,1988/4/6,Waiting,   0.000
  71.000,1988/4/7,Waiting,   0.000
  72.000,1988/4/8,Waiting,   0.000
  73.000,1988/4/9,Waiting,   0.000
  74.000,1988/4/11,Waiting,   0.000
  75.000,1988/4/12,Waiting,   0.000
  76.000,1988/4/13,Waiting,   0.000
  77.000,1988/4/14,Waiting,   0.000
  78.000,1988/4/15,Waiting,   0.000
  79.000,1988/4/16,Waiting,   0.000
  80.000,1988/4/18,Waiting,   0.000
  81.000,1988/4/19,Waiting,   0.000
  82.000,1988/4/20,Waiting,   0.000
  83.000,1988/4/21,Waiting,   0.000
  84.000,1988/4/22,Waiting,   0.000
  85.000,1988/4/23,Waiting,   0.000
  86.000,1988/4/25,Waiting,   0.000
  87.000,1988/4/26,Waiting,   0.000
  88.000,1988/4/27,Buy,   0.000
  89.000,1988/4/28,Holding,29810.271
  90.000,1988/4/29,Holding,42005.414
  91.000,1988/4/30,Holding,66395.633
  92.000,1988/5/2,Holding,94850.922
  93.000,1988/5/3,Holding,124661.258
  94.000,1988/5/4,Holding,124661.258
  95.000,1988/5/5,Holding,113821.164
  96.000,1988/5/6,Holding,142276.453
  97.000,1988/5/7,Holding,149051.422
  98.000,1988/5/9,Holding,136856.406
  99.000,1988/5/10,Holding,113821.164
 100.000,1988/5/11,Holding,142276.453
 101.000,1988/5/12,Holding,136856.406
 102.000,1988/5/13,Holding,166666.609
 103.000,1988/5/14,Holding,196476.938
 104.000,1988/5/16,Holding,219512.188
 105.000,1988/5/17,Holding,184281.797
 106.000,1988/5/18,Holding,149051.422
 107.000,1988/5/19,Holding,119241.211
 108.000,1988/5/20,Holding,113821.164
 109.000,1988/5/21,Sell,84010.828
 110.000,1988/5/23,Waiting,84010.828
 111.000,1988/5/24,Waiting,84010.828
 112.000,1988/5/25,Waiting,84010.828
 113.000,1988/5/26,Waiting,84010.828
 114.000,1988/5/27,Waiting,84010.828
 115.000,1988/5/28,Waiting,84010.828
 116.000,1988/5/30,Waiting,84010.828
 117.000,1988/5/31,Waiting,84010.828
 118.000,1988/6/1,Waiting,84010.828
 119.000,1988/6/2,Waiting,84010.828
 120.000,1988/6/3,Waiting,84010.828
 121.000,1988/6/4,Waiting,84010.828
 122.000,1988/6/6,Waiting,84010.828
 123.000,1988/6/7,Waiting,84010.828
 124.000,1988/6/8,Waiting,84010.828
 125.000,1988/6/9,Waiting,84010.828
 126.000,1988/6/10,Buy,84010.828
 127.000,1988/6/11,Holding,52235.961
 128.000,1988/6/13,Holding,36348.527
 129.000,1988/6/14,Sell,63234.961
 130.000,1988/6/15,Waiting,63234.961
 131.000,1988/6/16,Waiting,63234.961
 132.000,1988/6/17,Waiting,63234.961
 133.000,1988/6/20,Waiting,63234.961
 134.000,1988/6/21,Waiting,63234.961
 135.000,1988/6/22,Waiting,63234.961
 136.000,1988/6/23,Waiting,63234.961
 137.000,1988/6/24,Waiting,63234.961
 138.000,1988/6/25,Waiting,63234.961
 139.000,1988/6/27,Waiting,63234.961
 140.000,1988/6/28,Waiting,63234.961
 141.000,1988/6/29,Waiting,63234.961
 142.000,1988/6/30,Waiting,63234.961
 143.000,1988/7/2,Waiting,63234.961
 144.000,1988/7/4,Waiting,63234.961
 145.000,1988/7/5,Waiting,63234.961
 146.000,1988/7/6,Waiting,63234.961
 147.000,1988/7/7,Waiting,63234.961
 148.000,1988/7/8,Waiting,63234.961
 149.000,1988/7/9,Waiting,63234.961
 150.000,1988/7/11,Waiting,63234.961
 151.000,1988/7/12,Waiting,63234.961
 152.000,1988/7/13,Waiting,63234.961
 153.000,1988/7/14,Waiting,63234.961
 154.000,1988/7/15,Waiting,63234.961
 155.000,1988/7/16,Waiting,63234.961
 156.000,1988/7/18,Waiting,63234.961
 157.000,1988/7/19,Waiting,63234.961
 158.000,1988/7/20,Waiting,63234.961
 159.000,1988/7/21,Waiting,63234.961
 160.000,1988/7/22,Waiting,63234.961
 161.000,1988/7/23,Waiting,63234.961
 162.000,1988/7/25,Waiting,63234.961
 163.000,1988/7/26,Waiting,63234.961
 164.000,1988/7/27,Waiting,63234.961
 165.000,1988/7/28,Waiting,63234.961
 166.000,1988/7/29,Waiting,63234.961
 167.000,1988/7/30,Waiting,63234.961
 168.000,1988/8/1,Waiting,63234.961
 169.000,1988/8/2,Waiting,63234.961
 170.000,1988/8/3,Waiting,63234.961
 171.000,1988/8/4,Buy,63234.961
 172.000,1988/8/5,Holding,93646.547
 173.000,1988/8/6,Holding,124058.031
 174.000,1988/8/8,Holding,155639.313
 175.000,1988/8/9,Holding,186050.906
 176.000,1988/8/10,Holding,154469.625
 177.000,1988/8/11,Holding,121718.734
 178.000,1988/8/12,Holding,154469.625
 179.000,1988/8/13,Holding,138094.125
 180.000,1988/8/15,Holding,169675.406
 181.000,1988/8/16,Holding,202426.281
 182.000,1988/8/17,Holding,234007.594
 183.000,1988/8/18,Holding,266758.469
 184.000,1988/8/19,Holding,304188.031
 185.000,1988/8/20,Holding,341617.750
 186.000,1988/8/22,Holding,379047.313
 187.000,1988/8/23,Holding,416476.906
 188.000,1988/8/24,Holding,455076.188
 189.000,1988/8/25,Holding,497184.563
 190.000,1988/8/26,Holding,455076.188
 191.000,1988/8/27,Holding,411798.219
 192.000,1988/8/29,Holding,379047.313
 193.000,1988/8/30,Holding,341617.750
 194.000,1988/8/31,Holding,379047.313
 195.000,1988/9/1,Holding,416476.906
 196.000,1988/9/2,Holding,455076.188
 197.000,1988/9/3,Holding,497184.563
 198.000,1988/9/5,Holding,540462.563
 199.000,1988/9/6,Holding,583740.500
 200.000,1988/9/7,Holding,621170.063
 201.000,1988/9/8,Holding,572043.688
 202.000,1988/9/9,Holding,529935.438
 203.000,1988/9/10,Holding,529935.438
 204.000,1988/9/12,Holding,572043.688
 205.000,1988/9/13,Holding,610643.063
 206.000,1988/9/14,Holding,652751.375
 207.000,1988/9/15,Holding,696029.375
 208.000,1988/9/16,Holding,739307.313
 209.000,1988/9/17,Holding,749834.438
 210.000,1988/9/19,Holding,749834.438
 211.000,1988/9/20,Holding,793112.375
 212.000,1988/9/21,Holding,814166.625
 213.000,1988/9/22,Holding,867971.688
 214.000,1988/9/23,Holding,921776.750
 215.000,1988/9/24,Holding,975581.688
 216.000,1988/9/29,Holding,921776.750
 217.000,1988/9/30,Holding,867971.688
 218.000,1988/10/1,Holding,814166.625
 219.000,1988/10/3,Holding,760361.500
 220.000,1988/10/4,Holding,717083.563
 221.000,1988/10/5,Holding,674975.125
 222.000,1988/10/6,Holding,631697.188
 223.000,1988/10/7,Holding,583740.500
 224.000,1988/10/8,Sell,540462.563
 225.000,1988/10/11,Waiting,540462.563
 226.000,1988/10/12,Waiting,540462.563
 227.000,1988/10/13,Waiting,540462.563
 228.000,1988/10/14,Waiting,540462.563
 229.000,1988/10/15,Waiting,540462.563
 230.000,1988/10/17,Waiting,540462.563
 231.000,1988/10/18,Waiting,540462.563
 232.000,1988/10/19,Waiting,540462.563
 233.000,1988/10/20,Waiting,540462.563
 234.000,1988/10/21,Waiting,540462.563
 235.000,1988/10/22,Waiting,540462.563
 236.000,1988/10/24,Waiting,540462.563
 237.000,1988/10/26,Waiting,540462.563
 238.000,1988/10/27,Waiting,540462.563
 239.000,1988/10/28,Waiting,540462.563
 240.000,1988/10/29,Waiting,540462.563
 241.000,1988/11/1,Waiting,540462.563
 242.000,1988/11/2,Waiting,540462.563
 243.000,1988/11/3,Waiting,540462.563
 244.000,1988/11/4,Waiting,540462.563
 245.000,1988/11/5,Waiting,540462.563
 246.000,1988/11/7,Waiting,540462.563
 247.000,1988/11/8,Waiting,540462.563
 248.000,1988/11/9,Waiting,540462.563
 249.000,1988/11/10,Waiting,540462.563
 250.000,1988/11/11,Waiting,540462.563
 251.000,1988/11/14,Waiting,540462.563
 252.000,1988/11/15,Waiting,540462.563
 253.000,1988/11/16,Waiting,540462.563
