AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,CountExist,CountPass,TotalExistPercent,ExistPassPercent
1_80_1.25_175_18.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
1_80_1.25_175_20.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
1_80_1.25_175_4.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
1_80_1.25_175_6.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
1_80_1.25_175_8.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_10.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_12.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_14.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_16.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_18.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_20.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_4.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_6.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
3_80_1.25_175_8.csv,N,,,Y,No,1.030363484215797,N,Y,No,1.0480124931083519,N,,,2,0,0.4,0.0
1_40_2_225_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_2_225_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_2_225_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_2_225_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_2_225_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_2_225_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_2_225_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_2_225_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_2_225_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_2_225_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_80_1.5_150_8.csv,N,,,Y,No,1.0747941759041684,N,Y,No,1.1011812047635756,N,,,2,0,0.4,0.0
2_20_1.75_125_4.csv,N,,,N,,,N,Y,No,1.0489578585232398,N,,,1,0,0.2,0.0
2_40_1.75_175_12.csv,N,,,Y,No,1.0964924695962925,N,N,,,N,,,1,0,0.2,0.0
2_40_1.75_175_14.csv,N,,,Y,No,1.0964924695962925,N,N,,,N,,,1,0,0.2,0.0
2_40_1.75_175_16.csv,N,,,Y,No,1.0938044820066701,N,N,,,N,,,1,0,0.2,0.0
2_40_1.75_175_18.csv,N,,,Y,No,1.0918090079739746,N,N,,,N,,,1,0,0.2,0.0
2_40_1.75_175_20.csv,N,,,Y,No,1.0918090079739746,N,N,,,N,,,1,0,0.2,0.0
2_60_1.5_100_8.csv,N,,,Y,No,1.055330032482589,N,Y,No,1.0883619053450062,N,,,2,0,0.4,0.0
1_80_2_150_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_150_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_150_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_150_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_150_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_150_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_150_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_150_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_2_150_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_2_150_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_1.25_225_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_1.25_225_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_0.75_175_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_0.75_175_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_0.75_175_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_0.75_175_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_0.75_175_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_0.75_175_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_0.75_175_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_80_0.75_175_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_75_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_75_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_60_1.75_125_4.csv,N,,,Y,No,1.122694507018337,N,Y,No,1.0943247778933027,N,,,2,0,0.4,0.0
2_80_1.5_150_6.csv,N,,,Y,No,1.139618364690787,N,Y,No,1.1104189252078525,N,,,2,0,0.4,0.0
2_120_1_150_16.csv,N,,,Y,No,1.010666706149713,N,Y,No,1.0838706313524673,N,,,2,0,0.4,0.0
2_120_1_150_18.csv,N,,,Y,No,1.010666706149713,N,Y,No,1.0851318213405263,N,,,2,0,0.4,0.0
2_120_1_150_20.csv,N,,,Y,No,1.010666706149713,N,Y,No,1.0851318213405263,N,,,2,0,0.4,0.0
2_40_1.25_150_4.csv,N,,,Y,No,1.1100165441200853,N,Y,No,1.095087197964143,N,,,2,0,0.4,0.0
2_80_1.5_150_4.csv,N,,,Y,No,1.1507876248636277,N,Y,No,1.117655971802131,N,,,2,0,0.4,0.0
1_100_0.75_50_4.csv,N,,,Y,No,1.022109778150403,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_4.csv,N,,,Y,No,1.022109778150403,N,N,,,N,,,1,0,0.2,0.0
2_100_1.25_150_4.csv,N,,,Y,No,1.0900864524431157,N,Y,No,1.090110853842108,N,,,2,0,0.4,0.0
2_120_1.5_150_12.csv,N,,,Y,No,1.0341275158647893,N,Y,No,1.0908847579789425,N,,,2,0,0.4,0.0
2_120_1.5_150_14.csv,N,,,Y,No,1.0295283758048304,N,Y,No,1.0908847439803688,N,,,2,0,0.4,0.0
1_100_1.25_125_10.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
1_100_1.25_125_12.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
1_100_1.25_125_14.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
1_100_1.25_125_16.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
1_100_1.25_125_18.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
1_100_1.25_125_20.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
1_100_1.25_125_4.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
1_100_1.25_125_6.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
1_100_1.25_125_8.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_10.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_12.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_14.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_16.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_18.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_20.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_4.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_6.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
3_100_1.25_125_8.csv,N,,,Y,No,1.0740126414039524,N,Y,No,1.029452746685748,N,,,2,0,0.4,0.0
2_60_1.75_150_10.csv,N,,,Y,No,1.0523575166841272,N,Y,No,1.0971999565066706,N,,,2,0,0.4,0.0
2_40_1.75_100_6.csv,N,,,Y,No,1.1241460759701762,N,Y,No,1.0604908928074956,N,,,2,0,0.4,0.0
2_40_1.75_125_6.csv,N,,,Y,No,1.136448072014415,N,N,,,N,,,1,0,0.2,0.0
2_60_1.75_50_4.csv,N,,,Y,No,1.1127044058816504,N,Y,No,1.1185288930449235,N,,,2,0,0.4,0.0
2_80_0.75_125_10.csv,N,,,Y,No,1.0274495091100673,N,Y,No,1.0704315643303173,N,,,2,0,0.4,0.0
2_80_0.75_125_12.csv,N,,,Y,No,1.0274495091100673,N,Y,No,1.0688509773674764,N,,,2,0,0.4,0.0
2_80_0.75_125_14.csv,N,,,Y,No,1.0274495091100673,N,Y,No,1.0688509773674764,N,,,2,0,0.4,0.0
2_80_0.75_125_16.csv,N,,,Y,No,1.0274495091100673,N,Y,No,1.0688509773674764,N,,,2,0,0.4,0.0
2_80_0.75_125_18.csv,N,,,Y,No,1.0274495091100673,N,Y,No,1.0688509773674764,N,,,2,0,0.4,0.0
2_80_0.75_125_20.csv,N,,,Y,No,1.0274495091100673,N,Y,No,1.0688509773674764,N,,,2,0,0.4,0.0
2_80_0.75_150_10.csv,N,,,Y,No,1.0248436595366273,N,Y,No,1.0718726591197005,N,,,2,0,0.4,0.0
2_80_0.75_150_12.csv,N,,,Y,No,1.0248436595366273,N,Y,No,1.0702759166697329,N,,,2,0,0.4,0.0
2_80_0.75_150_14.csv,N,,,Y,No,1.0248436595366273,N,Y,No,1.0702759166697329,N,,,2,0,0.4,0.0
2_80_0.75_150_16.csv,N,,,Y,No,1.0248436595366273,N,Y,No,1.0702759166697329,N,,,2,0,0.4,0.0
2_80_0.75_150_18.csv,N,,,Y,No,1.0248436595366273,N,Y,No,1.0702759166697329,N,,,2,0,0.4,0.0
2_80_0.75_150_20.csv,N,,,Y,No,1.0248436595366273,N,Y,No,1.0702759166697329,N,,,2,0,0.4,0.0
2_60_1_100_10.csv,N,,,Y,No,1.0576680539357761,N,Y,No,1.0702172979499012,N,,,2,0,0.4,0.0
2_60_1_100_12.csv,N,,,Y,No,1.0576680539357761,N,Y,No,1.0702172979499012,N,,,2,0,0.4,0.0
2_60_1_100_14.csv,N,,,Y,No,1.0576680539357761,N,Y,No,1.0702172979499012,N,,,2,0,0.4,0.0
2_60_1_100_16.csv,N,,,Y,No,1.0576680539357761,N,Y,No,1.0702172979499012,N,,,2,0,0.4,0.0
2_60_1_100_18.csv,N,,,Y,No,1.0576680539357761,N,Y,No,1.0702172979499012,N,,,2,0,0.4,0.0
2_60_1_100_20.csv,N,,,Y,No,1.0576680539357761,N,Y,No,1.0702172979499012,N,,,2,0,0.4,0.0
2_100_1_100_10.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1067932537363552,N,,,2,0,0.4,0.0
2_100_1_100_12.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_100_14.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_100_16.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_100_18.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_100_20.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_100_6.csv,N,,,Y,No,1.0452213086106072,N,Y,No,1.0988746163338399,N,,,2,0,0.4,0.0
2_100_1_100_8.csv,N,,,Y,No,1.034692073314413,N,Y,No,1.1042991928789652,N,,,2,0,0.4,0.0
2_100_1_50_10.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1067932537363552,N,,,2,0,0.4,0.0
2_100_1_50_12.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_50_14.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_50_16.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_50_18.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_50_20.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_50_6.csv,N,,,Y,No,1.0452213086106072,N,Y,No,1.0988746163338399,N,,,2,0,0.4,0.0
2_100_1_50_8.csv,N,,,Y,No,1.034692073314413,N,Y,No,1.1042991928789652,N,,,2,0,0.4,0.0
2_100_1_75_10.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1067932537363552,N,,,2,0,0.4,0.0
2_100_1_75_12.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_75_14.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_75_16.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_75_18.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_75_20.csv,N,,,Y,No,1.03861380194473,N,Y,No,1.1049867168687437,N,,,2,0,0.4,0.0
2_100_1_75_6.csv,N,,,Y,No,1.0452213086106072,N,Y,No,1.0988746163338399,N,,,2,0,0.4,0.0
2_100_1_75_8.csv,N,,,Y,No,1.034692073314413,N,Y,No,1.1042991928789652,N,,,2,0,0.4,0.0
2_120_1.5_100_8.csv,N,,,Y,No,1.0532905582659473,N,Y,No,1.0872828740932823,N,,,2,0,0.4,0.0
2_120_1.5_125_8.csv,N,,,Y,No,1.0532905582659473,N,Y,No,1.0872828740932823,N,,,2,0,0.4,0.0
2_120_1.5_50_8.csv,N,,,Y,No,1.0532905582659473,N,Y,No,1.0872828740932823,N,,,2,0,0.4,0.0
2_120_1.5_75_8.csv,N,,,Y,No,1.0532905582659473,N,Y,No,1.0872828740932823,N,,,2,0,0.4,0.0
1_80_0.75_175_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_6.csv,N,,,Y,No,1.0569686089154964,N,Y,No,1.0668922680261947,N,,,2,0,0.4,0.0
2_20_1.5_100_8.csv,N,,,Y,No,1.0477235144617676,N,N,,,N,,,1,0,0.2,0.0
2_80_1_150_6.csv,N,,,Y,No,1.0437711303408201,N,Y,No,1.0769994479281728,N,,,2,0,0.4,0.0
2_120_1_225_4.csv,N,,,Y,No,1.0546761275784708,N,Y,No,1.0786423366071858,N,,,2,0,0.4,0.0
2_100_1.75_150_14.csv,N,,,Y,No,1.0543528221241358,N,Y,No,1.13537188800156,Y,No,1.0869426391041797,3,0,0.6,0.0
1_60_2_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_0.75_100_4.csv,N,,,Y,No,1.0333725149620114,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_4.csv,N,,,Y,No,1.0333725149620114,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_4.csv,N,,,Y,No,1.0333725149620114,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_75_4.csv,N,,,Y,No,1.0333725149620114,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_10.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_12.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_14.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_16.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_18.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_20.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_4.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_6.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_8.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_10.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_12.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_14.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_16.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_18.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_20.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_4.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_6.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_8.csv,N,,,Y,No,1.0463546858994361,N,N,,,N,,,1,0,0.2,0.0
2_40_1.5_150_6.csv,N,,,Y,No,1.1010560026663294,N,Y,No,1.071393577141691,N,,,2,0,0.4,0.0
2_40_1.5_175_8.csv,N,,,Y,No,1.0636373288462477,N,N,,,N,,,1,0,0.2,0.0
1_40_1.75_100_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
