AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_100_1_75_16.csv,N,,,Y,No,-0.8823145031716827,N,Y,Yes,0.7051814584000391,N,,,2,1,0.4,0.5
2_100_1_75_18.csv,N,,,Y,No,-0.8823145031716827,N,Y,Yes,0.7051814584000391,N,,,2,1,0.4,0.5
2_100_1_75_20.csv,N,,,Y,No,-0.8823145031716827,N,Y,Yes,0.7051814584000391,N,,,2,1,0.4,0.5
2_100_1_75_6.csv,N,,,Y,No,-0.8433994973572168,N,Y,No,0.4477965711502139,N,,,2,0,0.4,0.0
2_100_1_75_8.csv,N,,,Y,No,-0.9468018665304951,N,Y,Yes,0.6617287839823466,N,,,2,1,0.4,0.5
2_120_1.5_100_8.csv,N,,,Y,No,-0.8116925020224217,N,Y,No,0.41223963594333474,N,,,2,0,0.4,0.0
2_120_1.5_125_8.csv,N,,,Y,No,-0.8116925020224217,N,Y,No,0.41223963594333474,N,,,2,0,0.4,0.0
2_120_1.5_50_8.csv,N,,,Y,No,-0.8116925020224217,N,Y,No,0.41223963594333474,N,,,2,0,0.4,0.0
2_120_1.5_75_8.csv,N,,,Y,No,-0.8116925020224217,N,Y,No,0.41223963594333474,N,,,2,0,0.4,0.0
1_80_0.75_175_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_80_0.75_175_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_100_6.csv,N,,,Y,No,-0.3218395278716587,N,Y,No,-0.09393780349667791,N,,,2,0,0.4,0.0
2_20_1.5_100_8.csv,N,,,Y,No,-0.24523902224289076,N,N,,,N,,,1,0,0.2,0.0
2_80_1_150_6.csv,N,,,Y,No,-0.8177150399246177,N,Y,No,0.3954612418657386,N,,,2,0,0.4,0.0
2_120_1_225_4.csv,N,,,Y,No,-0.7471396049490987,N,Y,No,0.19739067841059846,N,,,2,0,0.4,0.0
2_100_1.75_150_14.csv,N,,,Y,No,-0.7129002113797348,N,Y,Yes,0.916451635958541,Y,No,0.2287132827913613,3,1,0.6,0.3333333333333333
1_60_2_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_60_2_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_60_2_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.75_150_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_0.75_100_4.csv,N,,,Y,No,-0.6283330430656429,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_4.csv,N,,,Y,No,-0.6283330430656429,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_4.csv,N,,,Y,No,-0.6283330430656429,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_75_4.csv,N,,,Y,No,-0.6283330430656429,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_10.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_12.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_14.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_16.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_18.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_20.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_4.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_6.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
1_120_1.5_150_8.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_10.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_12.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_14.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_16.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_18.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_20.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_4.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_6.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
3_120_1.5_150_8.csv,N,,,Y,No,-0.6793664491276117,N,N,,,N,,,1,0,0.2,0.0
2_40_1.5_150_6.csv,N,,,Y,No,0.029392390642765522,N,Y,No,-0.18781813473031284,N,,,2,0,0.4,0.0
2_40_1.5_175_8.csv,N,,,Y,No,-0.1300582209273868,N,N,,,N,,,1,0,0.2,0.0
1_40_1.75_100_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_100_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.75_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_100_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.75_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_80_1_150_8.csv,N,,,Y,No,-0.8827905226087448,N,Y,Yes,0.5872806992633053,N,,,2,1,0.4,0.5
1_40_1.5_150_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_150_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_150_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_150_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_150_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_150_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_150_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_150_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.5_150_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.5_150_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_40_2_125_8.csv,N,,,Y,No,0.014530333048777355,N,Y,No,0.05212541146923245,N,,,2,0,0.4,0.0
2_40_1.75_225_4.csv,N,,,Y,Yes,0.8241285495462073,N,Y,No,0.06030565471471185,N,,,2,1,0.4,0.5
2_20_1.5_200_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_1.75_150_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_1.75_150_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_20_2_50_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_20_2_50_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_60_2_125_10.csv,N,,,Y,No,-0.23241126307747775,N,Y,No,0.22630233762430518,N,,,2,0,0.4,0.0
1_100_0.75_50_10.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_50_12.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_50_14.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_50_16.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_50_18.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_50_20.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_50_6.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_50_8.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_10.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_12.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_14.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_16.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_18.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_20.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_6.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_50_8.csv,N,,,Y,No,-0.6283330894989775,N,N,,,N,,,1,0,0.2,0.0
2_40_1.5_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_40_1.25_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_40_1.25_125_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_120_1.25_175_4.csv,N,,,Y,No,-0.6235267551045925,N,Y,No,0.4352091848918406,N,,,2,0,0.4,0.0
2_80_1.75_150_18.csv,N,,,Y,No,-0.6350980376987301,N,Y,Yes,0.6782033215623153,N,,,2,1,0.4,0.5
2_20_1.5_75_6.csv,N,,,Y,No,-0.28974906247244303,N,Y,No,-0.05725286829164186,N,,,2,0,0.4,0.0
2_60_2_125_8.csv,N,,,Y,No,-0.4596121907440742,N,Y,No,0.016274476554648337,N,,,2,0,0.4,0.0
1_80_1_175_10.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
1_80_1_175_12.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
1_80_1_175_14.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
1_80_1_175_16.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
1_80_1_175_18.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
1_80_1_175_20.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
1_80_1_175_4.csv,N,,,Y,No,-0.7644286613251202,N,Y,No,-0.15767062679321656,N,,,2,0,0.4,0.0
1_80_1_175_6.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
1_80_1_175_8.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
3_80_1_175_10.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
3_80_1_175_12.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
3_80_1_175_14.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
3_80_1_175_16.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
3_80_1_175_18.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
3_80_1_175_20.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
3_80_1_175_4.csv,N,,,Y,No,-0.7644286613251202,N,Y,No,-0.15767062679321656,N,,,2,0,0.4,0.0
3_80_1_175_6.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
3_80_1_175_8.csv,N,,,Y,No,-0.7644285372332804,N,Y,No,-0.1576705713734107,N,,,2,0,0.4,0.0
2_40_1.5_50_10.csv,N,,,Y,No,0.1540791347273281,N,N,,,N,,,1,0,0.2,0.0
2_40_1.25_150_6.csv,N,,,Y,No,0.35099644914251615,N,Y,No,-0.22160037959794565,N,,,2,0,0.4,0.0
2_60_1.25_125_12.csv,N,,,Y,No,-0.41975379317229483,N,Y,Yes,0.510654035610796,N,,,2,1,0.4,0.5
2_60_1.25_125_14.csv,N,,,Y,No,-0.263797014757404,N,Y,Yes,0.5106542273865725,N,,,2,1,0.4,0.5
2_60_1.25_125_16.csv,N,,,Y,No,-0.263797014757404,N,Y,Yes,0.5106542273865725,N,,,2,1,0.4,0.5
2_60_1.25_125_18.csv,N,,,Y,No,-0.263797014757404,N,Y,Yes,0.5106542273865725,N,,,2,1,0.4,0.5
2_60_1.25_125_20.csv,N,,,Y,No,-0.263797014757404,N,Y,Yes,0.5106542273865725,N,,,2,1,0.4,0.5
1_100_2_175_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_2_175_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_2_175_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_2_175_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_2_175_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_2_175_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_2_175_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_2_175_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
1_100_2_175_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_4.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
3_100_2_175_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_40_2_125_6.csv,N,,,Y,No,0.02029618089626555,N,Y,No,-0.1236399699171482,N,,,2,0,0.4,0.0
2_20_1.75_200_6.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_75_10.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_75_12.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_75_14.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_75_16.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_75_18.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_75_20.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_20_1.5_75_8.csv,N,,,N,,,N,N,,,N,,,0,0,0.0,
2_40_1_175_6.csv,N,,,Y,No,-0.2873506600689007,N,Y,No,-0.13321994236919,N,,,2,0,0.4,0.0
2_60_1.75_175_16.csv,N,,,Y,No,-0.3706836042930131,N,Y,No,0.3862240279701847,N,,,2,0,0.4,0.0
2_60_1.75_175_18.csv,N,,,Y,No,-0.3706836042930131,N,Y,No,0.3862240279701847,N,,,2,0,0.4,0.0
2_60_1.75_175_20.csv,N,,,Y,No,-0.3706836042930131,N,Y,No,0.3862240279701847,N,,,2,0,0.4,0.0
1_100_0.75_100_10.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_100_12.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_100_14.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_100_16.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_100_18.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_100_20.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_100_6.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_100_8.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_10.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_12.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_14.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_16.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_18.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_20.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_6.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
1_100_0.75_75_8.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_10.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_12.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_14.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_16.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_18.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_20.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
3_100_0.75_100_6.csv,N,,,Y,No,-0.62833300275886,N,N,,,N,,,1,0,0.2,0.0
