AllPara,isExist1,Pass1,Score_1,isExist2,isExist3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_80_0.75_175_20.csv,N,,,N,N,N,,,Y,No,-0.10808253634702404,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_125_4.csv,N,,,N,N,N,,,Y,No,0.08362210534929879,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.75_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_100_1.75_175_4.csv,N,,,N,N,N,,,Y,No,-0.15595649957752158,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_200_4.csv,N,,,N,N,N,,,Y,No,-0.15595649957752158,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_225_16.csv,N,,,N,N,N,,,Y,No,-0.2162119971772723,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_225_18.csv,N,,,N,N,N,,,Y,No,-0.2162119971772723,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_225_20.csv,N,,,N,N,N,,,Y,No,-0.2162119971772723,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_150_8.csv,N,,,N,N,N,,,Y,No,-0.00589305078589741,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.25_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_120_1.75_225_12.csv,N,,,N,N,N,,,Y,No,-0.0488705211914247,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_14.csv,N,,,N,N,N,,,Y,No,-0.06198042524890846,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_16.csv,N,,,N,N,N,,,Y,No,-0.043418704026808655,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_18.csv,N,,,N,N,N,,,Y,No,-0.038761696023073076,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_20.csv,N,,,N,N,N,,,Y,No,-0.0507021135116269,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.75_175_12.csv,N,,,N,N,N,,,Y,No,-0.2516205534390508,N,,,N,1,0,0.14285714285714285,0.0
2_100_2_200_6.csv,N,,,N,N,N,,,Y,No,-0.12000997384191951,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_175_4.csv,N,,,N,N,N,,,Y,No,-0.06127065002351038,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_200_4.csv,N,,,N,N,N,,,Y,No,-0.1132208275399124,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_175_6.csv,N,,,N,N,N,,,Y,No,-0.022327937735683267,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.5_125_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_100_1_100_12.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_100_14.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_100_16.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_100_18.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_100_20.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_12.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_14.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_16.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_18.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_20.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_12.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_14.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_16.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_18.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_20.csv,N,,,N,N,N,,,Y,No,0.1457208452353817,N,,,N,1,0,0.14285714285714285,0.0
2_120_0.75_225_8.csv,N,,,N,N,N,,,Y,No,-0.10177607799786022,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_200_6.csv,N,,,N,N,N,,,Y,No,-0.40597520700141154,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_125_4.csv,N,,,N,N,N,,,Y,No,0.31831074625401873,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_225_8.csv,N,,,N,N,N,,,Y,No,-0.13025372754494624,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.25_50_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_120_1.75_175_12.csv,N,,,N,N,N,,,Y,No,0.0024667862368013913,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_175_14.csv,N,,,N,N,N,,,Y,No,-0.0008071208249021172,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_175_16.csv,N,,,N,N,N,,,Y,No,-0.000565412470767763,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_175_18.csv,N,,,N,N,N,,,Y,No,-0.0005047550257928139,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_175_20.csv,N,,,N,N,N,,,Y,No,-0.0006602388585404534,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_12.csv,N,,,N,N,N,,,Y,No,0.0024667862368013913,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_14.csv,N,,,N,N,N,,,Y,No,-0.0008071208249021172,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_16.csv,N,,,N,N,N,,,Y,No,-0.000565412470767763,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_18.csv,N,,,N,N,N,,,Y,No,-0.0005047550257928139,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_20.csv,N,,,N,N,N,,,Y,No,-0.0006602388585404534,N,,,N,1,0,0.14285714285714285,0.0
2_40_2_125_10.csv,N,,,N,N,N,,,Y,No,-0.09756684653191353,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_175_10.csv,N,,,N,N,N,,,Y,No,-0.11068426150563979,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.75_200_14.csv,N,,,N,N,N,,,Y,No,-0.19778346121989557,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_10.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_12.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_14.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_16.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_18.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_20.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_4.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_6.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_8.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_10.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_12.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_14.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_16.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_18.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_20.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_4.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_6.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_8.csv,N,,,N,N,N,,,Y,No,-0.20390354130363478,N,,,N,1,0,0.14285714285714285,0.0
1_40_2_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_80_1_125_4.csv,N,,,N,N,N,,,Y,No,0.17571816699240836,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.5_100_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_100_1_200_12.csv,N,,,N,N,N,,,Y,No,-0.04404974653210399,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_200_14.csv,N,,,N,N,N,,,Y,No,-0.04404974653210399,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_200_16.csv,N,,,N,N,N,,,Y,No,-0.04404974653210399,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_200_18.csv,N,,,N,N,N,,,Y,No,-0.04404974653210399,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_200_20.csv,N,,,N,N,N,,,Y,No,-0.04404974653210399,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_225_12.csv,N,,,N,N,N,,,Y,No,-0.0440497452779143,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_225_14.csv,N,,,N,N,N,,,Y,No,-0.0440497452779143,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_225_16.csv,N,,,N,N,N,,,Y,No,-0.0440497452779143,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_225_18.csv,N,,,N,N,N,,,Y,No,-0.0440497452779143,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_225_20.csv,N,,,N,N,N,,,Y,No,-0.0440497452779143,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.5_225_4.csv,N,,,N,N,N,,,Y,No,-0.40893869177057457,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.75_100_10.csv,N,,,N,N,N,,,Y,No,0.049020702070452817,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.75_125_10.csv,N,,,N,N,N,,,Y,No,0.049020702070452817,N,,,N,1,0,0.14285714285714285,0.0
2_40_2_100_12.csv,N,,,N,N,N,,,Y,No,-0.19294902452591647,N,,,N,1,0,0.14285714285714285,0.0
2_40_2_100_14.csv,N,,,N,N,N,,,Y,No,-0.19294902452591647,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.5_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.25_175_10.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_175_12.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_175_14.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_175_16.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_175_18.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_175_20.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_175_4.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_175_6.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_175_8.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_10.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_12.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_14.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_16.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_18.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_20.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_4.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_6.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_200_8.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_10.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_12.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_14.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_16.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_18.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_20.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_4.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_6.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_175_8.csv,N,,,N,N,N,,,Y,No,-0.20153391025190034,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_200_10.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_200_12.csv,N,,,N,N,N,,,Y,No,-0.28725329779106706,N,,,N,1,0,0.14285714285714285,0.0
