AllPara,isExist1,Pass1,Score_1,isExist2,isExist3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_60_1_225_8.csv,N,,,N,N,N,,,Y,No,1.0764307958713506,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_200_8.csv,N,,,N,N,N,,,Y,No,1.1036981147059293,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_225_8.csv,N,,,N,N,N,,,Y,No,1.103698107056311,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_100_6.csv,N,,,N,N,N,,,Y,No,1.1411713940935042,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_125_6.csv,N,,,N,N,N,,,Y,No,1.1411713940935042,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_50_6.csv,N,,,N,N,N,,,Y,No,1.1411713940935042,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_75_6.csv,N,,,N,N,N,,,Y,No,1.1411713940935042,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.75_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_0.75_200_10.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_12.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_14.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_16.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_18.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_20.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_4.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_6.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_8.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_10.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_12.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_14.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_16.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_18.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_20.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_4.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_6.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_8.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_10.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_12.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_14.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_16.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_18.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_20.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_4.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_6.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_8.csv,N,,,N,N,N,,,Y,No,1.0761167619825724,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_10.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_12.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_14.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_16.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_18.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_20.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_4.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_6.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_8.csv,N,,,N,N,N,,,Y,No,1.0758430612644154,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_150_8.csv,N,,,N,N,N,,,Y,No,1.0901485827302475,N,,,N,1,0,0.14285714285714285,0.0
2_120_0.75_200_6.csv,N,,,N,N,N,,,Y,No,1.1399882714592864,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_125_12.csv,N,,,N,N,N,,,Y,No,1.135676029867894,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_125_14.csv,N,,,N,N,N,,,Y,No,1.135676029867894,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_125_16.csv,N,,,N,N,N,,,Y,No,1.135676029867894,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_125_18.csv,N,,,N,N,N,,,Y,No,1.135676029867894,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_125_20.csv,N,,,N,N,N,,,Y,No,1.135676029867894,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_10.csv,N,,,N,N,N,,,Y,No,1.122399721033455,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_12.csv,N,,,N,N,N,,,Y,No,1.1185992313851645,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_14.csv,N,,,N,N,N,,,Y,No,1.1190445072981734,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_16.csv,N,,,N,N,N,,,Y,No,1.1242582851408294,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_18.csv,N,,,N,N,N,,,Y,No,1.114964536016017,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_20.csv,N,,,N,N,N,,,Y,No,1.1067146715917662,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_200_10.csv,N,,,N,N,N,,,Y,No,1.1083140925930441,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_200_12.csv,N,,,N,N,N,,,Y,No,1.1052426383992486,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_200_14.csv,N,,,N,N,N,,,Y,No,1.1058832840495243,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_200_16.csv,N,,,N,N,N,,,Y,No,1.1111069145688521,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_200_18.csv,N,,,N,N,N,,,Y,No,1.1021800210428734,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_200_20.csv,N,,,N,N,N,,,Y,No,1.0938048576560289,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.75_100_14.csv,N,,,N,N,N,,,Y,No,1.0906011699701441,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.75_125_14.csv,N,,,N,N,N,,,Y,No,1.0906011699701441,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_100_20.csv,N,,,N,N,N,,,Y,No,1.1124521906775369,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_125_20.csv,N,,,N,N,N,,,Y,No,1.1124521906775369,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_100_14.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_100_16.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_100_18.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_100_20.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_125_14.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_125_16.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_125_18.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_125_20.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_50_14.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_50_16.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_50_18.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_50_20.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_75_14.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_75_16.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_75_18.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_120_1_75_20.csv,N,,,N,N,N,,,Y,No,1.1154445393943488,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_75_6.csv,N,,,N,N,N,,,Y,No,1.1991687836574332,N,,,N,1,0,0.14285714285714285,0.0
2_20_2_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.5_100_4.csv,N,,,N,N,N,,,Y,No,1.0858154687517152,N,,,N,1,0,0.14285714285714285,0.0
2_100_2_100_10.csv,N,,,N,N,N,,,Y,No,1.0700996879842335,N,,,N,1,0,0.14285714285714285,0.0
2_100_2_125_10.csv,N,,,N,N,N,,,Y,No,1.0700996879842335,N,,,N,1,0,0.14285714285714285,0.0
2_100_2_50_10.csv,N,,,N,N,N,,,Y,No,1.0700996879842335,N,,,N,1,0,0.14285714285714285,0.0
2_100_2_75_10.csv,N,,,N,N,N,,,Y,No,1.0700996879842335,N,,,N,1,0,0.14285714285714285,0.0
2_20_1.75_75_4.csv,N,,,N,N,N,,,Y,No,1.1744300771609357,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_10.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_12.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_14.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_16.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_18.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_20.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_4.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_6.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_100_8.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_10.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_12.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_14.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_16.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_18.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_20.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_4.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_6.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_50_8.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_10.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_12.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_14.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_16.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_18.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_20.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_4.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_6.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
1_80_0.75_75_8.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_10.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_12.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_14.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_16.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_18.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_20.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_4.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_6.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_100_8.csv,N,,,N,N,N,,,Y,No,1.1300273558411285,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_10.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_12.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_14.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_16.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_18.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_20.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_4.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_6.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_50_8.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_10.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_12.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_14.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_16.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_18.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_20.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_4.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_6.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
3_80_0.75_75_8.csv,N,,,N,N,N,,,Y,No,1.142333897349477,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_100_16.csv,N,,,N,N,N,,,Y,No,1.1421704112038789,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_125_16.csv,N,,,N,N,N,,,Y,No,1.1421704112038789,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_50_16.csv,N,,,N,N,N,,,Y,No,1.1421704112038789,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_75_16.csv,N,,,N,N,N,,,Y,No,1.1421704112038789,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_10.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_12.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_14.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_16.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_18.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_20.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_4.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_6.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
1_80_1.25_225_8.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_10.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_12.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_14.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_16.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_18.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_20.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_4.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_6.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
3_80_1.25_225_8.csv,N,,,N,N,N,,,Y,No,1.0505414801075155,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_100_8.csv,N,,,N,N,N,,,Y,No,1.0898212253449877,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_125_8.csv,N,,,N,N,N,,,Y,No,1.0898212253449877,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_50_8.csv,N,,,N,N,N,,,Y,No,1.0898212253449877,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_75_8.csv,N,,,N,N,N,,,Y,No,1.0898212253449877,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_4.csv,N,,,N,N,N,,,Y,No,1.0502556134457073,N,,,N,1,0,0.14285714285714285,0.0
2_120_0.75_175_6.csv,N,,,N,N,N,,,Y,No,1.1399882899286087,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_175_10.csv,N,,,N,N,N,,,Y,No,1.0655942642456957,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_175_12.csv,N,,,N,N,N,,,Y,No,1.0765918519551463,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_175_14.csv,N,,,N,N,N,,,Y,No,1.0765918519551463,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_175_16.csv,N,,,N,N,N,,,Y,No,1.0765918519551463,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_175_18.csv,N,,,N,N,N,,,Y,No,1.0765918519551463,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_175_20.csv,N,,,N,N,N,,,Y,No,1.0765918519551463,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_50_8.csv,N,,,N,N,N,,,Y,No,1.1808556905642995,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_75_8.csv,N,,,N,N,N,,,Y,No,1.1808556905642995,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.75_200_4.csv,N,,,N,N,N,,,Y,No,1.1516557190736625,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_175_10.csv,N,,,N,N,N,,,Y,No,1.028901691099237,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_175_12.csv,N,,,N,N,N,,,Y,No,1.028901691099237,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_175_14.csv,N,,,N,N,N,,,Y,No,1.028901691099237,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_175_16.csv,N,,,N,N,N,,,Y,No,1.028901691099237,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_175_18.csv,N,,,N,N,N,,,Y,No,1.028901691099237,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_175_20.csv,N,,,N,N,N,,,Y,No,1.028901691099237,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_175_4.csv,N,,,N,N,N,,,Y,No,1.028901691099237,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.5_175_6.csv,N,,,N,N,N,,,Y,No,1.028901691099237,N,,,N,1,0,0.14285714285714285,0.0
