AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,isExist8,Pass8,Score_8,isExist9,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_80_2_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.25_125_14.csv,N,,,Y,No,0.3627096643061854,Y,No,0.03045672516255307,N,,,N,,,Y,No,0.2517787507748885,N,,,N,,,N,3,0,0.3333333333333333,0.0
2_40_1.25_125_16.csv,N,,,Y,No,0.3627096643061854,Y,No,0.03045672516255307,N,,,N,,,Y,No,0.2517787507748885,N,,,N,,,N,3,0,0.3333333333333333,0.0
2_40_1.25_125_18.csv,N,,,Y,No,0.3627096643061854,Y,No,0.03045672516255307,N,,,N,,,Y,No,0.2517787507748885,N,,,N,,,N,3,0,0.3333333333333333,0.0
2_40_1.25_125_20.csv,N,,,Y,No,0.3627096643061854,Y,No,0.03045672516255307,N,,,N,,,Y,No,0.2517787507748885,N,,,N,,,N,3,0,0.3333333333333333,0.0
2_100_0.75_175_4.csv,N,,,Y,No,-0.12425739644445329,N,,,N,,,N,,,Y,Yes,0.5368197950755011,Y,No,-0.02714515698337226,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_2_100_12.csv,N,,,Y,No,0.09028024444981265,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_20_2_100_14.csv,N,,,Y,No,0.09028024444981265,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_20_2_100_16.csv,N,,,Y,No,0.09028024444981265,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_20_2_100_18.csv,N,,,Y,No,0.09028024444981265,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_20_2_100_20.csv,N,,,Y,No,0.09028024444981265,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_1.25_50_10.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_20_1.25_50_12.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_20_1.25_50_14.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_20_1.25_50_16.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_20_1.25_50_18.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_20_1.25_50_20.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_20_1.25_50_4.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_20_1.25_50_6.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_20_1.25_50_8.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_10.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_12.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_14.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_16.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_18.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_20.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_4.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_6.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_20_1.25_50_8.csv,N,,,N,,,Y,No,-0.43074440158066557,N,,,N,,,Y,No,0.20438158111745394,N,,,N,,,N,2,0,0.2222222222222222,0.0
2_20_1.75_75_10.csv,N,,,Y,Yes,0.6243396363718838,Y,No,0.4560293925677763,N,,,N,,,Y,No,0.03533836136731125,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.75_75_12.csv,N,,,Y,Yes,0.6243396363718838,Y,No,0.4560293925677763,N,,,N,,,Y,No,0.03533836136731125,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.75_75_14.csv,N,,,Y,Yes,0.6243396363718838,Y,No,0.4560293925677763,N,,,N,,,Y,No,0.03533836136731125,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.75_75_16.csv,N,,,Y,Yes,0.6243396363718838,Y,No,0.4560293925677763,N,,,N,,,Y,No,0.03533836136731125,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.75_75_18.csv,N,,,Y,Yes,0.6243396363718838,Y,No,0.4560293925677763,N,,,N,,,Y,No,0.03533836136731125,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.75_75_20.csv,N,,,Y,Yes,0.6243396363718838,Y,No,0.4560293925677763,N,,,N,,,Y,No,0.03533836136731125,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.75_75_6.csv,N,,,Y,Yes,1.104222497220183,Y,No,0.2972967387691721,N,,,N,,,Y,No,0.03238390007959007,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.75_75_8.csv,N,,,Y,Yes,0.6243396363718838,Y,No,0.4560293925677763,N,,,N,,,Y,No,0.03533836136731125,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_40_1_225_4.csv,N,,,Y,Yes,0.7274250833267567,Y,No,-0.010453924269516553,N,,,N,,,Y,No,0.39290615634884163,Y,No,0.08017526228607245,N,,,N,4,1,0.4444444444444444,0.25
2_20_1.25_75_10.csv,N,,,Y,No,0.062026626920982354,N,,,N,,,N,,,Y,Yes,0.6940063561688028,Y,No,-0.10378134598912435,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.25_75_12.csv,N,,,Y,No,0.062026626920982354,N,,,N,,,N,,,Y,Yes,0.6940063561688028,Y,No,-0.10378134598912435,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.25_75_14.csv,N,,,Y,No,0.062026626920982354,N,,,N,,,N,,,Y,Yes,0.6940063561688028,Y,No,-0.10378134598912435,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.25_75_16.csv,N,,,Y,No,0.062026626920982354,N,,,N,,,N,,,Y,Yes,0.6940063561688028,Y,No,-0.10378134598912435,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.25_75_18.csv,N,,,Y,No,0.062026626920982354,N,,,N,,,N,,,Y,Yes,0.6940063561688028,Y,No,-0.10378134598912435,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.25_75_20.csv,N,,,Y,No,0.062026626920982354,N,,,N,,,N,,,Y,Yes,0.6940063561688028,Y,No,-0.10378134598912435,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.25_75_6.csv,N,,,Y,No,0.1502604168557464,N,,,N,,,N,,,Y,Yes,0.6365117711161837,Y,No,-0.10378157075919141,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_1.25_75_8.csv,N,,,Y,No,0.062026626920982354,N,,,N,,,N,,,Y,Yes,0.6940063561688028,Y,No,-0.10378134598912435,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_80_2_150_20.csv,N,,,Y,No,-0.13848128676098104,N,,,N,,,N,,,Y,Yes,1.764378309614562,Y,No,0.455008075198178,Y,No,-0.2550322448707744,N,4,1,0.4444444444444444,0.25
2_80_2_175_20.csv,N,,,Y,No,-0.08314339074934834,N,,,N,,,N,,,Y,Yes,1.764377720787169,Y,No,0.4100724197045907,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_40_1.5_100_6.csv,N,,,Y,No,0.44399874457488975,Y,No,-0.05261483128138968,N,,,N,,,Y,Yes,0.6256004573861819,Y,No,-0.10749017855268923,N,,,N,4,1,0.4444444444444444,0.25
1_40_1.25_150_10.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
1_40_1.25_150_12.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
1_40_1.25_150_14.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
1_40_1.25_150_16.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
1_40_1.25_150_18.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
1_40_1.25_150_20.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
1_40_1.25_150_4.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
1_40_1.25_150_6.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
1_40_1.25_150_8.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_10.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_12.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_14.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_16.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_18.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_20.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_4.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_6.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
3_40_1.25_150_8.csv,N,,,Y,Yes,0.9492931418171672,Y,No,-0.1292711375132292,N,,,N,,,Y,Yes,0.8161806712398971,Y,No,0.3567917262574418,N,,,N,4,2,0.4444444444444444,0.5
2_40_2_50_6.csv,N,,,Y,Yes,0.5712683055009576,Y,No,-0.01731833685565675,N,,,N,,,Y,Yes,0.5304134305718594,Y,No,0.48549776620283197,N,,,N,4,2,0.4444444444444444,0.5
2_80_2_150_12.csv,N,,,Y,No,-0.13848132954543133,N,,,N,,,N,,,Y,Yes,1.764378620341935,Y,No,0.45500794794720106,Y,No,-0.25503246143941893,N,4,1,0.4444444444444444,0.25
2_80_2_175_12.csv,N,,,Y,No,-0.08314339786270264,N,,,N,,,N,,,Y,Yes,1.7643782182129384,Y,No,0.41007242249774073,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_120_1.75_225_6.csv,N,,,N,,,N,,,N,,,N,,,Y,Yes,0.9371192285595371,Y,No,0.37965918894850026,N,,,N,2,1,0.2222222222222222,0.5
2_40_1.25_225_10.csv,N,,,Y,Yes,1.0162061525830413,Y,No,0.09965527901033833,N,,,N,,,Y,No,0.24795367905683396,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_40_1.25_225_8.csv,N,,,Y,Yes,1.0162061525830413,Y,No,0.09965527901033833,N,,,N,,,Y,No,0.24795364963595104,N,,,N,,,N,3,1,0.3333333333333333,0.3333333333333333
1_60_1_125_10.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_60_1_125_12.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_60_1_125_14.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_60_1_125_16.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_60_1_125_18.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_60_1_125_20.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_60_1_125_4.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_60_1_125_6.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
1_60_1_125_8.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_10.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_12.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_14.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_16.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_18.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_20.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_4.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_6.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
3_60_1_125_8.csv,N,,,Y,No,0.07418987190749224,N,,,N,,,N,,,Y,No,0.23863575731858172,N,,,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_125_10.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.24540241506503582,Y,No,-0.23312306728263324,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_125_12.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.24540241506503582,Y,No,-0.23312306728263324,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_125_14.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.24540241506503582,Y,No,-0.23312306728263324,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_125_16.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.24540241506503582,Y,No,-0.23312306728263324,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_125_18.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.24540241506503582,Y,No,-0.23312306728263324,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_125_20.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.24540241506503582,Y,No,-0.23312306728263324,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_125_6.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.24540259196473935,Y,No,-0.2331225916869007,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_125_8.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.24540241506503582,Y,No,-0.23312306728263324,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_150_10.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.28463151706751527,Y,No,-0.16599078588064894,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_150_12.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.28463151706751527,Y,No,-0.16599078588064894,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_150_14.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.28463151706751527,Y,No,-0.16599078588064894,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_150_16.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.28463151706751527,Y,No,-0.16599078588064894,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_150_18.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.28463151706751527,Y,No,-0.16599078588064894,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_150_20.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.28463151706751527,Y,No,-0.16599078588064894,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_150_6.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.2846313055383074,Y,No,-0.16599149765297044,N,,,N,2,0,0.2222222222222222,0.0
2_20_1_150_8.csv,N,,,N,,,N,,,N,,,N,,,Y,No,0.28463151706751527,Y,No,-0.16599078588064894,N,,,N,2,0,0.2222222222222222,0.0
2_20_1.75_50_10.csv,N,,,Y,Yes,1.018280089521077,Y,Yes,0.9956089050142518,Y,No,-0.37131431859440056,N,,,Y,No,0.11487901621903486,N,,,N,,,N,4,2,0.4444444444444444,0.5
2_20_1.75_50_12.csv,N,,,Y,Yes,1.018280089521077,Y,Yes,0.9956089050142518,Y,No,-0.37131431859440056,N,,,Y,No,0.11487901621903486,N,,,N,,,N,4,2,0.4444444444444444,0.5
2_20_1.75_50_14.csv,N,,,Y,Yes,1.018280089521077,Y,Yes,0.9956089050142518,Y,No,-0.37131431859440056,N,,,Y,No,0.11487901621903486,N,,,N,,,N,4,2,0.4444444444444444,0.5
2_20_1.75_50_16.csv,N,,,Y,Yes,1.018280089521077,Y,Yes,0.9956089050142518,Y,No,-0.37131431859440056,N,,,Y,No,0.11487901621903486,N,,,N,,,N,4,2,0.4444444444444444,0.5
2_20_1.75_50_18.csv,N,,,Y,Yes,1.018280089521077,Y,Yes,0.9956089050142518,Y,No,-0.37131431859440056,N,,,Y,No,0.11487901621903486,N,,,N,,,N,4,2,0.4444444444444444,0.5
2_20_1.75_50_20.csv,N,,,Y,Yes,1.018280089521077,Y,Yes,0.9956089050142518,Y,No,-0.37131431859440056,N,,,Y,No,0.11487901621903486,N,,,N,,,N,4,2,0.4444444444444444,0.5
2_20_1.75_50_6.csv,N,,,Y,Yes,1.7360237558086256,Y,Yes,0.6539227258123897,Y,No,-0.39364362617057513,N,,,Y,No,0.10536613509572372,N,,,N,,,N,4,2,0.4444444444444444,0.5
2_20_1.75_50_8.csv,N,,,Y,Yes,1.018280089521077,Y,Yes,0.9956089050142518,Y,No,-0.37131431859440056,N,,,Y,No,0.11487901621903486,N,,,N,,,N,4,2,0.4444444444444444,0.5
2_40_1.5_225_6.csv,N,,,N,,,Y,No,0.11262913238619567,N,,,N,,,Y,Yes,0.6043366339687365,Y,No,-0.08090452957002002,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_20_2_50_10.csv,N,,,Y,Yes,0.6511281681175373,Y,Yes,0.7176879000788111,Y,No,-0.8942954796236503,N,,,Y,No,0.07571287237712415,N,,,N,,,N,4,2,0.4444444444444444,0.5
1_80_2_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.75_150_8.csv,N,,,Y,No,0.05241232271622685,N,,,N,,,N,,,Y,Yes,1.3448875474089041,Y,No,0.1293767441792648,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_80_1.75_175_8.csv,N,,,Y,No,0.03384445917851698,N,,,N,,,N,,,Y,Yes,1.3448875386249972,Y,No,0.14685310505846005,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_60_2_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,Y,No,0.21105313940033268,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.25_200_12.csv,N,,,Y,No,-0.023250178213356034,N,,,N,,,N,,,Y,Yes,1.0928689992765093,Y,No,0.10461044048918536,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_80_1.25_200_14.csv,N,,,Y,No,-0.023250178213356034,N,,,N,,,N,,,Y,Yes,1.0928689992765093,Y,No,0.10461044048918536,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_80_1.25_225_12.csv,N,,,Y,No,-0.028321475681468748,N,,,N,,,N,,,Y,Yes,1.0928689970228274,Y,No,0.10461045220010025,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_80_1.25_225_14.csv,N,,,Y,No,-0.028321475681468748,N,,,N,,,N,,,Y,Yes,1.0928689970228274,Y,No,0.10461045220010025,N,,,N,3,1,0.3333333333333333,0.3333333333333333
1_100_2_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
