AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,isExist8,Pass8,Score_8,isExist9,CountExist,CountPass,TotalExistPercent,ExistPassPercent
1_120_2_225_12.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_120_2_225_14.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_120_2_225_16.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_120_2_225_18.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_120_2_225_20.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_120_2_225_4.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_120_2_225_6.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_120_2_225_8.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_10.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_12.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_14.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_16.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_18.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_20.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_4.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_6.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_120_2_225_8.csv,N,,,Y,No,1.2354330075455318,N,,,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_60_2_150_10.csv,N,,,Y,No,1.1931285582605555,Y,No,1.0738719110636432,N,,,N,,,Y,No,1.3202720253377551,Y,No,1.2079137279458636,Y,No,1.0460207836919226,N,5,0,0.5555555555555556,0.0
1_20_1.5_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_40_0.75_75_10.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
1_40_0.75_75_12.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
1_40_0.75_75_14.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
1_40_0.75_75_16.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
1_40_0.75_75_18.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
1_40_0.75_75_20.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
1_40_0.75_75_4.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.11492358783432,N,,,Y,No,1.1026123448914813,N,3,0,0.3333333333333333,0.0
1_40_0.75_75_6.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
1_40_0.75_75_8.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_10.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_12.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_14.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_16.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_18.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_20.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_4.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.11492358783432,N,,,Y,No,1.1026123448914813,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_6.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
3_40_0.75_75_8.csv,N,,,Y,No,1.1819660314664189,N,,,N,,,N,,,Y,No,1.1149235497079284,N,,,Y,No,1.1026123138735189,N,3,0,0.3333333333333333,0.0
2_40_2_175_10.csv,N,,,Y,No,1.361311707907372,Y,No,1.1605025013004648,N,,,N,,,N,,,N,,,Y,No,1.0876458764631782,N,3,0,0.3333333333333333,0.0
2_40_1_175_6.csv,N,,,Y,No,1.2410834732270046,Y,No,1.1213166561873213,N,,,Y,No,1.1394203786440977,Y,No,1.14174683119987,Y,No,1.1810545354521915,Y,No,1.110000586593867,N,6,0,0.6666666666666666,0.0
2_40_1_175_8.csv,N,,,Y,No,1.2468840803032817,Y,No,1.1266598119416498,N,,,Y,No,1.1363442955205252,Y,No,1.141746875098316,Y,No,1.1810546021945274,Y,No,1.1100006368753041,N,6,0,0.6666666666666666,0.0
1_20_0.75_175_10.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_12.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_14.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_16.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_18.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_20.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_4.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_6.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
1_20_0.75_175_8.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_10.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_12.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_14.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_16.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_18.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_20.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_4.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_6.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
3_20_0.75_175_8.csv,N,,,N,,,Y,No,1.0802953312057477,N,,,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_100_2_175_8.csv,N,,,Y,No,1.1560327194040085,Y,No,1.1200778663147575,N,,,N,,,Y,No,1.2887541188980143,Y,No,1.2624364692582242,Y,No,1.1266113813896892,N,5,0,0.5555555555555556,0.0
1_100_1.5_125_10.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_125_12.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_125_14.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_125_16.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_125_18.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_125_20.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_125_4.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642749922134,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_125_6.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_125_8.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_10.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_12.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_14.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_16.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_18.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_20.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_4.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642749922134,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_6.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
1_100_1.5_150_8.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_10.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_12.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_14.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_16.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_18.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_20.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_4.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642749922134,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_6.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_125_8.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_10.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_12.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_14.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_16.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_18.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_20.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_4.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642749922134,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_6.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
3_100_1.5_150_8.csv,N,,,Y,No,1.1586983838315659,N,,,N,,,N,,,N,,,Y,No,1.111642792909011,N,,,N,2,0,0.2222222222222222,0.0
2_40_1.25_125_6.csv,N,,,Y,No,1.3261955752996604,Y,No,1.2013380863572407,N,,,N,,,Y,No,1.219287598162014,Y,No,1.1803535197081692,Y,No,1.0320139339952423,N,5,0,0.5555555555555556,0.0
2_100_2_150_6.csv,N,,,Y,No,1.360568950501017,Y,No,1.2120671008207937,N,,,N,,,Y,No,1.4077649697698817,Y,No,1.3552838175881978,Y,No,1.167568900867146,N,5,0,0.5555555555555556,0.0
2_80_1.25_125_6.csv,N,,,Y,No,1.2118370744154643,Y,No,1.1582444928532087,Y,No,1.0647935074702481,N,,,Y,No,1.2834816034132177,Y,No,1.3383433500541824,Y,No,1.1834527116472238,N,6,0,0.6666666666666666,0.0
2_60_1.75_100_16.csv,N,,,Y,No,1.1959063239219836,Y,No,1.0817866833048564,N,,,Y,No,1.1900056003025696,Y,No,1.3382721076644308,Y,No,1.2362223512277366,Y,No,1.0858682686801477,N,6,0,0.6666666666666666,0.0
2_60_1.75_100_18.csv,N,,,Y,No,1.1959063239219836,Y,No,1.0817866833048564,N,,,Y,No,1.1900056003025696,Y,No,1.3382721076644308,Y,No,1.2362223512277366,Y,No,1.0858682686801477,N,6,0,0.6666666666666666,0.0
2_60_1.75_100_20.csv,N,,,Y,No,1.1959063239219836,Y,No,1.0817866833048564,N,,,Y,No,1.1900056003025696,Y,No,1.3382721076644308,Y,No,1.2362223512277366,Y,No,1.0858682686801477,N,6,0,0.6666666666666666,0.0
1_20_1.75_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_175_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_175_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_175_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_175_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_175_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_175_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_175_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.5_100_14.csv,N,,,Y,No,1.1703277330719206,Y,No,1.1114010858103125,N,,,N,,,Y,No,1.2430464121338702,Y,No,1.267979007633363,Y,No,1.1140392384361995,N,5,0,0.5555555555555556,0.0
2_20_1.75_100_6.csv,N,,,Y,No,1.3641403077757321,Y,No,1.1886088421637369,N,,,N,,,N,,,N,,,N,,,N,2,0,0.2222222222222222,0.0
2_20_1.75_100_8.csv,N,,,Y,No,1.2424881767417038,Y,No,1.0672129918143634,N,,,N,,,N,,,N,,,N,,,N,2,0,0.2222222222222222,0.0
2_120_1_100_12.csv,N,,,Y,No,1.1424198124864051,Y,No,1.0574594355520028,N,,,N,,,Y,No,1.2805354233324067,Y,No,1.2032087717939943,Y,No,1.070922208389541,N,5,0,0.5555555555555556,0.0
2_120_1_100_14.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_100_16.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_100_18.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_100_20.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_125_12.csv,N,,,Y,No,1.1424198124864051,Y,No,1.0574594355520028,N,,,N,,,Y,No,1.2805354233324067,Y,No,1.2032087717939943,Y,No,1.070922208389541,N,5,0,0.5555555555555556,0.0
2_120_1_125_14.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_125_16.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_125_18.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_125_20.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_50_12.csv,N,,,Y,No,1.1424198124864051,Y,No,1.0574594355520028,N,,,N,,,Y,No,1.2805354782098612,Y,No,1.2032087970748278,Y,No,1.070922219867479,N,5,0,0.5555555555555556,0.0
2_120_1_50_14.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_50_16.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_50_18.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_50_20.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_75_12.csv,N,,,Y,No,1.1424198124864051,Y,No,1.0574594355520028,N,,,N,,,Y,No,1.2805354233324067,Y,No,1.2032087717939943,Y,No,1.070922208389541,N,5,0,0.5555555555555556,0.0
2_120_1_75_14.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_75_16.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_75_18.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_120_1_75_20.csv,N,,,Y,No,1.131190081917252,Y,No,1.0574594396023382,N,,,N,,,Y,No,1.2805354834919538,Y,No,1.2032087684975714,Y,No,1.07092218481331,N,5,0,0.5555555555555556,0.0
2_40_1.5_100_10.csv,N,,,Y,No,1.2225836329776392,Y,No,1.0733570793582439,N,,,N,,,Y,No,1.1809768637982954,Y,No,1.1996027220778958,Y,No,1.0992807227480172,N,5,0,0.5555555555555556,0.0
2_40_1.5_100_12.csv,N,,,Y,No,1.2225836329776392,Y,No,1.0733570793582439,N,,,N,,,Y,No,1.1809768473794764,Y,No,1.1996027457909633,Y,No,1.0992807203244035,N,5,0,0.5555555555555556,0.0
2_40_1.5_100_14.csv,N,,,Y,No,1.2225836329776392,Y,No,1.0733570793582439,N,,,N,,,Y,No,1.1809768473794764,Y,No,1.1996027457909633,Y,No,1.0992807203244035,N,5,0,0.5555555555555556,0.0
2_40_1.5_100_16.csv,N,,,Y,No,1.2225836329776392,Y,No,1.0733570793582439,N,,,N,,,Y,No,1.1809768473794764,Y,No,1.1996027457909633,Y,No,1.0992807203244035,N,5,0,0.5555555555555556,0.0
