AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_40_1.5_225_16.csv,N,,,Y,No,1.1273565605962177,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_40_1.5_225_18.csv,N,,,Y,No,1.1273565605962177,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_40_1.5_225_20.csv,N,,,Y,No,1.1273565605962177,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_80_1.5_100_6.csv,N,,,Y,No,1.1550539312312418,N,,,N,,,Y,No,1.1017210038398522,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.5_50_6.csv,N,,,Y,No,1.1550539312312418,N,,,N,,,Y,No,1.1017210038398522,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.5_75_6.csv,N,,,Y,No,1.1550539312312418,N,,,N,,,Y,No,1.1017210038398522,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_225_10.csv,N,,,Y,No,1.1100808951388947,N,,,N,,,Y,No,1.0833269523400348,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_225_12.csv,N,,,Y,No,1.1100808951388947,N,,,N,,,Y,No,1.081233553578925,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_225_14.csv,N,,,Y,No,1.1100808951388947,N,,,N,,,Y,No,1.081233553578925,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_225_16.csv,N,,,Y,No,1.1100808951388947,N,,,N,,,Y,No,1.081233553578925,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_225_18.csv,N,,,Y,No,1.1100808951388947,N,,,N,,,Y,No,1.081233553578925,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_225_20.csv,N,,,Y,No,1.1100808951388947,N,,,N,,,Y,No,1.081233553578925,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_225_6.csv,N,,,Y,No,1.1425321050157695,Y,No,1.044550433242705,N,,,Y,No,1.0797889580773317,N,,,N,,,3,0,0.42857142857142855,0.0
2_100_1_225_8.csv,N,,,Y,No,1.1100808951388947,N,,,N,,,Y,No,1.0803752478828472,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_100_16.csv,N,,,Y,No,1.1355955231490265,N,,,N,,,Y,No,1.0859568989900044,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_100_18.csv,N,,,Y,No,1.1355955231490265,N,,,N,,,Y,No,1.0859568989900044,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_100_20.csv,N,,,Y,No,1.1355955231490265,N,,,N,,,Y,No,1.0859568989900044,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_1.75_100_10.csv,N,,,Y,No,1.0972665840132259,N,,,N,,,Y,No,1.0308644261957522,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_1.75_100_12.csv,N,,,Y,No,1.0972665840132259,N,,,N,,,Y,No,1.0308644261957522,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_1.75_100_14.csv,N,,,Y,No,1.0972665840132259,N,,,N,,,Y,No,1.0308644261957522,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_1.75_100_16.csv,N,,,Y,No,1.0972665840132259,N,,,N,,,Y,No,1.0308644261957522,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_1.75_100_18.csv,N,,,Y,No,1.0972665840132259,N,,,N,,,Y,No,1.0308644261957522,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_1.75_100_20.csv,N,,,Y,No,1.0972665840132259,N,,,N,,,Y,No,1.0308644261957522,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.5_175_10.csv,N,,,Y,No,1.0939783614707828,N,,,N,,,Y,No,1.0844392648476084,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.25_225_12.csv,N,,,Y,No,1.094859435147708,N,,,N,,,Y,No,1.0558953138540303,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.25_225_14.csv,N,,,Y,No,1.094859435147708,N,,,N,,,Y,No,1.0558953138540303,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.25_225_16.csv,N,,,Y,No,1.094859435147708,N,,,N,,,Y,No,1.0558953138540303,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.25_225_18.csv,N,,,Y,No,1.094859435147708,N,,,N,,,Y,No,1.0558953138540303,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.25_225_20.csv,N,,,Y,No,1.094859435147708,N,,,N,,,Y,No,1.0558953138540303,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.5_225_10.csv,N,,,Y,No,1.1243725105699711,Y,No,1.0542893178695887,N,,,Y,No,1.0614674759543872,N,,,N,,,3,0,0.42857142857142855,0.0
2_20_2_75_4.csv,N,,,Y,No,1.18176230809397,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_80_2_200_12.csv,N,,,Y,No,1.1385936341884153,Y,No,1.047255822439335,N,,,Y,No,1.1051723575977956,N,,,N,,,3,0,0.42857142857142855,0.0
2_80_2_200_14.csv,N,,,Y,No,1.1279388299878748,Y,No,1.0355034714862141,N,,,Y,No,1.1077401920978676,N,,,N,,,3,0,0.42857142857142855,0.0
2_20_2_75_6.csv,N,,,Y,No,1.0827941169539472,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_20_2_75_8.csv,N,,,Y,No,1.080595428738592,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_80_1.25_225_10.csv,N,,,Y,No,1.1302988088599897,N,,,N,,,Y,No,1.0882972230540287,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_225_12.csv,N,,,Y,No,1.126024028055747,N,,,N,,,Y,No,1.0973617566752365,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_225_14.csv,N,,,Y,No,1.126024028055747,N,,,N,,,Y,No,1.086129457767877,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_225_16.csv,N,,,Y,No,1.126024028055747,N,,,N,,,Y,No,1.0588018612434795,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_225_18.csv,N,,,Y,No,1.126024028055747,N,,,N,,,Y,No,1.0588018612434795,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_225_20.csv,N,,,Y,No,1.126024028055747,N,,,N,,,Y,No,1.0588018612434795,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_100_6.csv,N,,,Y,No,1.1214898720425852,N,,,N,,,Y,No,1.1105653816332224,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_50_6.csv,N,,,Y,No,1.1214898720425852,N,,,N,,,Y,No,1.1105653816332224,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_75_6.csv,N,,,Y,No,1.1214898720425852,N,,,N,,,Y,No,1.1105653816332224,N,,,N,,,2,0,0.2857142857142857,0.0
2_120_1.25_175_8.csv,N,,,Y,No,1.1067463459822688,N,,,N,,,Y,No,1.0808649948612155,N,,,N,,,2,0,0.2857142857142857,0.0
1_40_1.25_225_10.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_225_12.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_225_14.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_225_16.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_225_18.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_225_20.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_225_4.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_225_6.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_225_8.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_10.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_12.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_14.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_16.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_18.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_20.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_4.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_6.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_225_8.csv,N,,,Y,No,1.2047580987143538,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_120_1.25_225_10.csv,N,,,Y,No,1.093113809571517,N,,,N,,,Y,No,1.0922245330435862,N,,,N,,,2,0,0.2857142857142857,0.0
2_120_1.25_225_12.csv,N,,,Y,No,1.0849360608953686,N,,,N,,,Y,No,1.0842251885704544,N,,,N,,,2,0,0.2857142857142857,0.0
2_120_1.25_225_14.csv,N,,,Y,No,1.0807579794816726,N,,,N,,,Y,No,1.0927140411469878,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.5_200_14.csv,N,,,Y,No,1.0976627650114872,N,,,N,,,Y,No,1.0652676116554782,N,,,N,,,2,0,0.2857142857142857,0.0
2_120_1.5_175_16.csv,N,,,Y,No,1.07436924800855,N,,,N,,,Y,No,1.0884120916357536,N,,,N,,,2,0,0.2857142857142857,0.0
2_40_1.5_225_8.csv,N,,,Y,No,1.1301963264698291,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_60_1.5_175_16.csv,N,,,Y,No,1.0939783584342349,N,,,N,,,Y,No,1.084439279592062,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.5_175_18.csv,N,,,Y,No,1.0939783584342349,N,,,N,,,Y,No,1.084439279592062,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.5_175_20.csv,N,,,Y,No,1.0939783584342349,N,,,N,,,Y,No,1.084439279592062,N,,,N,,,2,0,0.2857142857142857,0.0
2_120_1.5_175_8.csv,N,,,Y,No,1.1070294337773463,N,,,N,,,Y,No,1.0766256035958015,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.5_125_12.csv,N,,,Y,No,1.1345556710738969,Y,No,1.049752181908534,N,,,Y,No,1.07510635356109,N,,,N,,,3,0,0.42857142857142855,0.0
2_80_1.5_125_14.csv,N,,,Y,No,1.1345556710738969,Y,No,1.0444419672505658,N,,,Y,No,1.0751063507422933,N,,,N,,,3,0,0.42857142857142855,0.0
2_20_0.75_200_10.csv,N,,,Y,No,1.0569706957631742,N,,,N,,,Y,No,1.1047370858742676,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_0.75_200_12.csv,N,,,Y,No,1.0569706957631742,N,,,N,,,Y,No,1.1047370858742676,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_0.75_200_14.csv,N,,,Y,No,1.0569706957631742,N,,,N,,,Y,No,1.1047370858742676,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_0.75_200_16.csv,N,,,Y,No,1.0569706957631742,N,,,N,,,Y,No,1.1047370858742676,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_0.75_200_18.csv,N,,,Y,No,1.0569706957631742,N,,,N,,,Y,No,1.1047370858742676,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_0.75_200_20.csv,N,,,Y,No,1.0569706957631742,N,,,N,,,Y,No,1.1047370858742676,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_0.75_200_6.csv,N,,,Y,No,1.0569706957631742,N,,,N,,,Y,No,1.1071852676388323,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_0.75_200_8.csv,N,,,Y,No,1.0569706957631742,N,,,N,,,Y,No,1.1047370858742676,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1_225_6.csv,N,,,Y,No,1.17702785139346,Y,No,1.0797659977528906,N,,,N,,,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1_225_8.csv,N,,,Y,No,1.1488182776999862,Y,No,1.0561526898965758,N,,,N,,,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_2_100_10.csv,N,,,Y,No,1.142348427344451,Y,No,1.0441082335796728,N,,,Y,No,1.1264868682761218,N,,,N,,,3,0,0.42857142857142855,0.0
2_40_2_200_4.csv,N,,,N,,,N,,,N,,,Y,No,1.0444746619246,N,,,N,,,1,0,0.14285714285714285,0.0
2_80_1.25_125_6.csv,N,,,Y,No,1.1214898659952872,N,,,N,,,Y,No,1.1088521679039736,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.25_125_8.csv,N,,,Y,No,1.1396157944924579,N,,,N,,,Y,No,1.1108535899167735,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_2_100_4.csv,N,,,Y,No,1.2363531667396916,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_120_1.25_225_10.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_1.25_225_12.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_1.25_225_14.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_1.25_225_16.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_1.25_225_18.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_1.25_225_20.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_1.25_225_4.csv,N,,,Y,No,1.137711574625491,N,,,N,,,Y,No,1.0280621614540417,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_1.25_225_6.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_1.25_225_8.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_10.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_12.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_14.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_16.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_18.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_20.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_4.csv,N,,,Y,No,1.137711574625491,N,,,N,,,Y,No,1.0280621614540417,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_6.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
3_120_1.25_225_8.csv,N,,,Y,No,1.1315890061462517,N,,,N,,,Y,No,1.028062170836103,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.75_175_12.csv,N,,,Y,No,1.143402084617444,Y,No,1.047741937684803,N,,,Y,No,1.1033725411538517,N,,,N,,,3,0,0.42857142857142855,0.0
2_80_1.75_200_12.csv,N,,,Y,No,1.1402532817079736,Y,No,1.0451112910763645,N,,,Y,No,1.1033725274853894,N,,,N,,,3,0,0.42857142857142855,0.0
2_40_1.25_200_6.csv,N,,,Y,No,1.1307883466813788,N,,,N,,,Y,No,1.0746986456138068,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_2_100_6.csv,N,,,Y,No,1.1389161937371788,N,,,N,,,Y,No,1.1557102169057725,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_2_100_8.csv,N,,,Y,No,1.1258578884981658,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_60_1.5_200_10.csv,N,,,Y,No,1.0976627477024787,N,,,N,,,Y,No,1.065267597584744,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1.75_200_6.csv,N,,,Y,No,1.183679211024913,Y,No,1.1107014503977162,N,,,Y,No,1.1285991766435528,N,,,N,,,3,0,0.42857142857142855,0.0
2_100_2_175_4.csv,N,,,Y,No,1.1445776732825397,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_80_0.75_200_6.csv,N,,,Y,No,1.1378331611677965,Y,No,1.0638028531420454,N,,,N,,,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_0.75_200_8.csv,N,,,Y,No,1.1378331611677965,Y,No,1.0638028531420454,N,,,N,,,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_0.75_225_6.csv,N,,,Y,No,1.1461321667322326,Y,No,1.068964662669202,N,,,N,,,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_0.75_225_8.csv,N,,,Y,No,1.1461321667322326,Y,No,1.068964662669202,N,,,N,,,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.5_100_4.csv,N,,,Y,No,1.1724788038767604,N,,,N,,,Y,No,1.1241377856909471,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.5_50_4.csv,N,,,Y,No,1.1724788038767604,N,,,N,,,Y,No,1.1241377856909471,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_1.5_75_4.csv,N,,,Y,No,1.1724788038767604,N,,,N,,,Y,No,1.1241377856909471,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_2_225_12.csv,N,,,Y,No,1.1030644667472753,N,,,N,,,Y,No,1.0920998466776877,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_2_225_14.csv,N,,,Y,No,1.0948133910053874,N,,,N,,,Y,No,1.1017120730974495,N,,,N,,,2,0,0.2857142857142857,0.0
1_60_1.25_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_1.25_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_1.25_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_1.25_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_1.25_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_1.25_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_1.25_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_1.25_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_60_1.25_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_60_1.25_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
2_60_2_50_16.csv,N,,,Y,No,1.1241027668819061,N,,,N,,,Y,No,1.0859569101773898,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_50_18.csv,N,,,Y,No,1.1241027668819061,N,,,N,,,Y,No,1.0859569101773898,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_50_20.csv,N,,,Y,No,1.1241027668819061,N,,,N,,,Y,No,1.0859569101773898,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_75_16.csv,N,,,Y,No,1.1241027668819061,N,,,N,,,Y,No,1.0859569101773898,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_75_18.csv,N,,,Y,No,1.1241027668819061,N,,,N,,,Y,No,1.0859569101773898,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_75_20.csv,N,,,Y,No,1.1241027668819061,N,,,N,,,Y,No,1.0859569101773898,N,,,N,,,2,0,0.2857142857142857,0.0
2_80_2_200_16.csv,N,,,Y,No,1.1279388081306434,Y,No,1.0355034484309662,N,,,Y,No,1.1006443578745444,N,,,N,,,3,0,0.42857142857142855,0.0
2_80_2_200_18.csv,N,,,Y,No,1.1279388081306434,Y,No,1.0355034484309662,N,,,Y,No,1.1102672009852321,N,,,N,,,3,0,0.42857142857142855,0.0
2_80_2_200_20.csv,N,,,Y,No,1.1279388081306434,Y,No,1.0355034484309662,N,,,Y,No,1.0855061830768982,N,,,N,,,3,0,0.42857142857142855,0.0
2_120_1.75_200_16.csv,N,,,Y,No,1.0735348368157556,N,,,N,,,Y,No,1.079722732383034,N,,,N,,,2,0,0.2857142857142857,0.0
2_120_1.75_225_16.csv,N,,,Y,No,1.0668296225774188,N,,,N,,,Y,No,1.0797227340547662,N,,,N,,,2,0,0.2857142857142857,0.0
2_20_2_225_8.csv,N,,,Y,No,1.155157094074257,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_120_1_225_16.csv,N,,,Y,No,1.0713617389683414,N,,,N,,,Y,No,1.0591078780732113,N,,,N,,,2,0,0.2857142857142857,0.0
2_120_1_225_18.csv,N,,,Y,No,1.0713617389683414,N,,,N,,,Y,No,1.060581963915978,N,,,N,,,2,0,0.2857142857142857,0.0
2_120_1_225_20.csv,N,,,Y,No,1.0713617389683414,N,,,N,,,Y,No,1.060581963915978,N,,,N,,,2,0,0.2857142857142857,0.0
1_120_2_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_120_2_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_120_2_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
2_60_1_200_4.csv,N,,,Y,No,1.1376248156430389,N,,,N,,,Y,No,1.0758113645193998,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1_225_4.csv,N,,,Y,No,1.1509793113213973,N,,,N,,,Y,No,1.0704596868158793,N,,,N,,,2,0,0.2857142857142857,0.0
1_100_1.5_175_10.csv,N,,,N,,,N,,,N,,,Y,No,1.0659852405812653,N,,,N,,,1,0,0.14285714285714285,0.0
